Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 415 ms, Speed: 7.92 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.112:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.159.135.161:18000/rtp/238.255.3.143:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-16, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2758 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://124.77.225.71:8188/rtp/239.45.3.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://1.193.59.6:8800/rtp/239.16.10.112:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.159.135.161:18000/rtp/238.255.3.144:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 589 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-16, URL: http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.200/PLTV/4/224/3221228144/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 5585 ms, Speed: 2.03 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.113:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1324 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2765 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://1.193.59.6:8800/rtp/239.16.10.113:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.46/PLTV/4/224/3221227578/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 7035 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://61.159.135.161:18000/rtp/238.255.3.145:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 578 ms, Speed: 0.22 M/s, Resolution: None
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 36 ms, Speed: 2.54 M/s, Resolution: None
Name: CCTV-16, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.165:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 581 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://124.77.225.71:8188/rtp/239.45.0.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://61.159.135.161:18000/rtp/238.255.3.146:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 575 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-17, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.129:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 859 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/gdwsH265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 3491 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://124.77.225.71:8188/rtp/239.45.3.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://1.193.59.6:8800/rtp/239.16.10.129:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.239/PLTV/4/224/3221228230/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 4839 ms, Speed: 2.03 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://61.159.135.161:18000/rtp/238.255.3.110:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 3348 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 广东卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.104:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1983 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.19:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1029 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.152:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1058 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://61.159.135.161:18000/rtp/238.255.3.147:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 623 ms, Speed: 0.46 M/s, Resolution: None
Name: 浙江卫视, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/zjwsH265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 4536 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.23/PLTV/4/224/3221228147/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 3333 ms, Speed: 3.30 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 39 ms, Speed: 2.45 M/s, Resolution: None
Name: 广东卫视, URL: http://124.77.225.71:8188/rtp/239.45.3.230:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://1.193.59.6:8800/rtp/239.16.10.104:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 585 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.89:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1219 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.5:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.33:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 687 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 38 ms, Speed: 2.63 M/s, Resolution: None
Name: 湖南卫视, URL: http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.208/PLTV/4/224/3221228227/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 3627 ms, Speed: 2.97 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://61.159.135.161:18000/rtp/238.255.3.176:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 914 ms, Speed: 0.32 M/s, Resolution: None
Name: 浙江卫视, URL: http://124.77.225.71:8188/rtp/239.45.3.178:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://1.193.59.6:8800/rtp/239.16.10.5:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://124.77.225.71:8188/rtp/239.45.3.228:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.6:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 2195 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://1.193.59.6:8800/rtp/239.16.10.6:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://61.159.135.161:18000/rtp/238.255.3.161:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 584 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.19/PLTV/4/224/3221228115/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 6792 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.10:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1616 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.153:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 695 ms, Speed: 0.23 M/s, Resolution: 3840x2160
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 36 ms, Speed: 2.54 M/s, Resolution: None
Name: 北京卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.91:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1025 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://124.77.225.71:8188/rtp/239.45.3.229:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.4:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 642 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 39 ms, Speed: 2.45 M/s, Resolution: None
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 36 ms, Speed: 2.53 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.159.135.161:18000/rtp/238.255.3.160:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1611 ms, Speed: 0.54 M/s, Resolution: None
Name: 北京卫视, URL: http://1.193.59.6:8800/rtp/239.16.10.10:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.21:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://124.77.225.71:8188/rtp/239.45.3.239:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://1.193.59.6:8800/rtp/239.16.10.21:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://61.159.135.161:18000/rtp/238.255.3.178:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.29 M/s, Resolution: None
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 36 ms, Speed: 2.58 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.93:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://27.41.245.32:801/hls/59/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4671 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.183:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 722 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.9:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.92:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 690 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/cqwsH265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 3230 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://61.159.135.161:18000/rtp/238.255.3.168:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.31 M/s, Resolution: None
Name: 安徽卫视, URL: http://124.77.225.71:8188/rtp/239.45.1.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.25/PLTV/4/224/3221228150/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 7049 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://1.193.59.6:8800/rtp/239.16.10.9:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 38 ms, Speed: 2.48 M/s, Resolution: None
Name: 重庆卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.13:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 804 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://124.77.225.71:8188/rtp/239.45.1.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://1.193.59.6:8800/rtp/239.16.10.13:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.7:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1849 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://124.77.225.71:8188/rtp/239.45.3.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://1.193.59.6:8800/rtp/239.16.10.7:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://61.159.135.161:18000/rtp/238.255.3.163:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.29 M/s, Resolution: None
Name: 甘肃卫视, URL: http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 36 ms, Speed: 2.64 M/s, Resolution: None
Name: 东南卫视, URL: http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.201/PLTV/3/224/3221227670/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 4633 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://61.159.135.161:18000/rtp/238.255.3.174:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 2607 ms, Speed: 0.18 M/s, Resolution: None
Name: 甘肃卫视, URL: http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.232/PLTV/4/224/3221228166/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 3322 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.16:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 585 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.104:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 659 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://124.77.225.71:8188/rtp/239.45.1.121:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://1.193.59.6:8800/rtp/239.16.10.16:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://61.159.135.161:18000/rtp/238.255.3.167:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 894 ms, Speed: 0.04 M/s, Resolution: None
Name: 甘肃卫视, URL: http://1.193.59.6:8800/rtp/239.16.10.114:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 38 ms, Speed: 2.62 M/s, Resolution: None
Name: 甘肃卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.114:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/gzwsH265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2545 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://27.41.245.32:801/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 5054 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.18:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 585 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://61.159.135.161:18000/rtp/238.255.3.170:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 580 ms, Speed: 0.35 M/s, Resolution: None
Name: 广西卫视, URL: http://124.77.225.71:8188/rtp/239.45.0.5:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.221/PLTV/4/224/3221228136/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 5940 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 38 ms, Speed: 2.40 M/s, Resolution: None
Name: 广西卫视, URL: http://1.193.59.6:8800/rtp/239.16.10.18:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://61.159.135.161:18000/rtp/238.255.3.182:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.23 M/s, Resolution: None
Name: 贵州卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.15:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 581 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://124.77.225.71:8188/rtp/239.45.1.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://61.159.135.161:18000/rtp/238.255.2.64:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://1.193.59.6:8800/rtp/239.16.10.15:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 38 ms, Speed: 2.56 M/s, Resolution: None
Name: 海南卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.43:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 586 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.101:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 940 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://124.77.225.71:8188/rtp/239.45.1.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.78 M/s, Resolution: 1920x1080
