Name: CCTV-1, URL: http://36.49.50.4:8800/rtp/239.37.0.149:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://222.92.94.26:9889/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://115.215.11.61:50000/udp/233.50.201.220:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://175.9.162.246:4022/udp/239.76.253.168:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://175.9.162.246:4022/udp/239.76.251.88:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.243.99.254:8888/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://175.9.162.246:4022/udp/239.76.254.215:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://175.9.162.246:4022/udp/239.76.246.168:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.35.95.16:20009/rtp/233.18.204.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://175.0.71.111:8888/udp/239.76.253.168:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://175.0.71.111:8888/udp/239.76.251.88:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://175.0.71.111:8888/udp/239.76.254.215:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.221.59.169:4000/udp/239.76.254.215:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-常德, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://36.24.201.56:4022/udp/233.50.201.220:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.221.59.169:4000/udp/239.76.253.168:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-常德, ISP: 电信, Date: None, Delay: 1280 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://121.10.7.16:4000/udp/239.77.0.87:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://123.122.163.120:28012/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://121.10.7.16:4000/udp/239.77.1.31:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.145.188.90:50055/udp/239.77.0.87:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.145.188.90:50055/udp/239.77.1.31:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://124.64.220.125:8686/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://101.81.76.108:4022/rtp/233.18.204.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://116.237.154.20:8881/rtp/233.18.204.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.243.96.117:8888/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://116.230.54.58:33988/rtp/233.18.204.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1254 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://123.120.6.99:4022/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://125.121.255.120:9988/udp/233.50.201.220:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://106.15.47.59:55700/migu.php?pid=641886773, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://221.225.239.69:8800/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.193.232.210:7089/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://223.247.25.219:1234/641886773, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://121.230.239.193:4022/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://27.18.125.79:1234/641886773, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://117.86.76.172:55555/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV-5+, URL: http://106.59.2.152:55555/rtp/239.200.200.9:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.199.3.12:8686/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.213.238.7:8188/udp/239.93.1.36:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1332 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://180.117.138.149:8000/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.159.134.186:4022/rtp/238.255.2.185:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.213.239.77:8188/udp/239.93.1.36:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.8.104.127:8800/rtp/239.16.20.5:10050, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.46.31.33:8188/udp/239.76.251.88:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.46.31.33:8188/udp/239.76.253.168:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.46.31.33:8188/udp/239.76.254.215:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.46.31.33:8188/udp/239.76.246.168:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 1553 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://27.18.216.122:55555/641886773, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://36.49.50.4:8800/rtp/239.37.0.233:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 615 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://218.86.184.243:8188/rtp/238.255.2.185:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://220.167.170.228:4000/rtp/239.120.1.245:9428, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://121.29.215.10:2083/rtp/239.253.92.82:8013, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://112.192.73.122:8484/rtp/239.0.0.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://112.192.73.202:8484/rtp/239.0.0.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://59.174.160.45:4022/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.254.34.238:8888/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 554 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hiliu.myds.me:18088/rtp/239.69.1.124:10382, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://116.2.168.151:4010/rtp/232.0.0.93:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 537 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-6, URL: http://www.sjwyp.com:4022/rtp/239.254.201.154:7207, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 584 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.254.36.170:8888/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1348 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 743 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://nas.iszbd.com:4022/rtp/225.0.4.144:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://home.amucn.net:8800/rtp/239.49.8.76:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 606 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.124:10382, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 629 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 723 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 800 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 791 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://sdray.gicp.net:8822/rtp/239.16.20.6:10060, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 781 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.220.135.225:8012/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://server.juzhijian.com:8822/rtp/239.16.20.6:10060, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 733 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.37.164.52:4000/rtp/233.18.204.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://125.121.25.179:9988/udp/233.50.201.198:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1526 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://www.rongrong.me:14022/rtp/233.18.204.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2264 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://47.242.63.189:2203/1234.php?id=6&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 103 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.18.144.38:9100/rtp/239.69.1.124:10382, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1578 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://39.77.22.26:4002/rtp/239.253.254.193:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://124.112.189.237:4022/rtp/238.1.78.172:7248, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://39.77.26.75:4002/rtp/239.253.254.193:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://60.4.28.19:8077/rtp/239.253.92.193:6058, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.215.11.61:50000/udp/233.50.201.198:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.112.173.60:4022/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.35.123.183:3333/rtp/233.18.204.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.243.99.254:8888/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://117.88.49.20:8888/rtp/239.49.8.76:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://1.192.246.152:8188/rtp/239.16.20.6:10060, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://112.115.49.181:4915/rtp/239.200.200.21:9020, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 1548 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.92.158.109:9889/rtp/239.49.8.76:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.92.94.26:9889/rtp/239.49.8.76:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.35.95.16:20009/rtp/233.18.204.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.221.59.169:4000/udp/239.76.253.156:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-常德, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.122.163.120:28012/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.221.59.169:4000/udp/239.76.246.156:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-常德, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://124.64.220.125:8686/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://175.0.71.111:8888/udp/239.76.253.156:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://175.0.71.111:8888/udp/239.76.246.156:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://101.81.76.108:4022/rtp/233.18.204.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://121.10.7.16:4000/udp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://124.165.232.26:8084/rtp/226.0.2.210:9592, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.243.96.117:8888/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.237.154.20:8881/rtp/233.18.204.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.120.6.99:4022/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://125.121.255.120:9988/udp/233.50.201.198:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.193.232.210:7089/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.18.125.79:1234/624878396, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://223.247.25.219:1234/624878396, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://106.59.2.152:55555/rtp/239.200.200.21:9020, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://121.230.239.193:4022/rtp/239.49.8.76:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.199.3.12:8686/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.159.134.186:4022/rtp/238.255.2.135:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://218.206.193.218:8888/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 10124 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://114.248.11.26:23456/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-6, URL: http://171.213.238.7:8188/udp/239.93.1.13:2226, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://171.213.239.77:8188/udp/239.93.1.13:2226, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://171.8.104.127:8800/rtp/239.16.20.6:10060, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://114.254.37.73:8888/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
