Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 199 ms, Speed: 13.18 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.58.141.132:4000/rtp/225.1.4.161:1197, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-8, URL: http://175.8.181.54:7878/udp/239.76.253.158:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://rihou.cc:555/tv/[JR]CCTV-09, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 1646 ms, Speed: 2.37 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://175.164.140.19:4010/rtp/232.0.0.173:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.58.216.71:4000/rtp/225.1.4.77:1106, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.171.80.52:1688/rtp/225.1.8.9:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://223.167.230.132:4022/rtp/233.18.204.75:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 572 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.162.207.111:8686/rtp/225.1.1.119:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 554 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.213.153.47:8188/udp/239.94.0.9:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1224 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.253.171.155:8188/udp/239.0.1.97:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.113.88.15:2000/rtp/239.121.4.157:8926, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.107.44.190:8188/rtp/238.1.78.240:7792, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.254.38.86:18888/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.171.216.188:4000/rtp/225.1.8.9:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://23.237.228.134/live5/CCTV9.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1617 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260115080204e8da81fccd4e4f7bb20f40664547ee57&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260115080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20260115080204&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6829c237a99d2230c8e8e16f1269d287, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://116.235.57.81:4022/rtp/233.18.204.75:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=30fc35e9cf406821053b649c4295feea, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1163 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://114.100.195.16:4022/rtp/238.1.78.240:7792, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1230 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://27.184.29.239:12312/rtp/239.254.200.59:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.46.28.106:8188/udp/239.76.253.159:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.213.195.111:4000/udp/239.94.0.9:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://106.83.119.152:8188/rtp/235.254.198.58:1508, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://36.46.98.221:8025/rtp/239.112.205.85:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://220.167.170.124:4000/rtp/239.120.1.227:9496, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.213.152.94:8188/udp/239.94.0.9:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 253 ms, Speed: 20.73 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 3578 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 286 ms, Speed: 18.54 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://106.59.3.168:55555/udp/239.200.200.106:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-9, URL: http://118.78.196.3:55555/rtp/226.0.2.161:9200, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-9, URL: http://27.191.203.165:19999/rtp/239.254.200.59:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://175.8.181.54:7878/udp/239.76.246.159:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://rihou.cc:555/tv/[JR]CCTV-10, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 615 ms, Speed: 3.63 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.58.141.132:4000/rtp/225.1.4.77:1106, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-10, URL: https://iptv.catvod.com/live.php?id=CCTV10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://175.164.140.19:4010/rtp/232.0.0.137:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://115.58.216.71:4000/rtp/225.1.4.78:1107, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://115.171.80.52:1688/rtp/225.1.8.10:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://175.8.181.54:7878/udp/239.76.253.159:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://223.167.230.132:4022/rtp/233.18.204.76:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 909 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.213.153.47:8188/udp/239.94.0.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.253.171.155:8188/udp/239.0.1.98:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.113.88.15:2000/rtp/239.121.4.158:8932, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.107.44.190:8188/rtp/238.1.78.241:7800, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.82.200.192:8188/udp/238.125.5.27:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 587 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202601150802041dff7aaf0c6344908bbbb9d65471ab57&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260115080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20260115080204&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=37e01a51a33823732fff042ad07d4de8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://116.235.57.81:4022/rtp/233.18.204.76:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://115.171.216.188:4000/rtp/225.1.8.10:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.254.38.86:18888/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.100.195.16:4022/rtp/238.1.78.241:7800, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://27.184.29.239:12312/rtp/239.254.200.160:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://106.83.119.152:8188/rtp/235.254.198.59:1512, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.213.152.94:8188/udp/239.94.0.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://36.46.98.221:8025/rtp/239.112.205.86:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://220.167.170.124:4000/rtp/239.120.1.250:9448, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 1407 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://218.17.33.178:53290/tsfile/live/1010_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 660 ms, Speed: 4.95 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 207 ms, Speed: 16.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2440 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://118.78.196.3:55555/rtp/226.0.2.162:9208, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 543 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://27.191.203.165:19999/rtp/239.254.200.160:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://106.59.3.168:55555/rtp/239.200.200.107:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-10, URL: http://175.8.181.54:7878/udp/239.76.253.160:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://175.8.181.54:7878/udp/239.76.246.160:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://115.58.141.132:4000/rtp/225.1.4.78:1107, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-11, URL: http://rihou.cc:555/tv/[JR]CCTV-11, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 1562 ms, Speed: 1.99 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://175.164.140.19:4010/rtp/232.0.0.138:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://69.30.246.194/live/cctv11.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 10095 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://115.58.216.71:4000/rtp/225.1.4.215:1268, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://115.171.80.52:1688/rtp/225.1.8.73:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://223.167.230.132:4022/rtp/233.18.204.77:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 886 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.162.207.111:8686/rtp/225.1.2.192:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 581 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.113.88.15:2000/rtp/239.121.4.150:9202, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.107.44.190:8188/rtp/238.1.78.206:7502, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://116.235.57.81:4022/rtp/233.18.204.77:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://115.171.216.188:4000/rtp/225.1.8.73:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260115080204af283a8a947741578202a6350a93186d&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260115080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260115080204&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93d02255b1d4c90f12a1a7a4f1a0ef9a, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://114.254.38.86:18888/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.100.195.16:4022/rtp/238.1.78.206:7502, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://27.184.29.239:12312/rtp/239.254.201.123:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.46.28.106:8188/udp/239.76.252.251:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.104.106.89:50112/udp/239.81.0.229:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-11, URL: http://171.213.195.111:4000/udp/239.94.0.36:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://222.82.200.192:8188/udp/238.125.3.212:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 598 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.213.152.94:8188/udp/239.94.0.36:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://36.46.98.221:8025/rtp/239.112.205.213:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://220.167.170.124:4000/rtp/239.120.1.163:9036, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 1359 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 638 ms, Speed: 8.05 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1056 ms, Speed: 5.77 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://106.59.3.168:55555/rtp/239.200.201.125:8480, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1500 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://175.8.181.54:7878/udp/239.76.252.251:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://27.191.203.165:19999/rtp/239.254.201.123:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.162.207.111:8686/rtp/225.1.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://115.58.216.71:4000/rtp/225.1.4.79:1108, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://115.58.141.132:4000/rtp/225.1.4.215:1268, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-12, URL: http://rihou.cc:555/tv/[JR]CCTV-12, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 1598 ms, Speed: 2.29 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.159.135.211:18000/rtp/238.255.2.15:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://115.171.80.52:1688/rtp/225.1.8.12:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://175.164.140.19:4010/rtp/232.0.0.178:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://175.8.181.54:7878/udp/239.76.245.251:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://223.167.230.132:4022/rtp/233.18.204.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 671 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.113.88.15:2000/rtp/239.121.4.159:8938, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.253.171.155:8188/udp/239.0.1.99:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.95 M/s, Resolution: 1920x1080
