Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 421 ms, Speed: 4.87 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://5.175.183.63:5589/live.php?id=cctv6&h=5.175.183.63&p=22364, From: subscribe, IPv_Type: ipv4, Location: 伊拉克-巴格达省, ISP: Supercell_Network, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://58.46.28.174:8188/udp/239.76.253.156:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://58.46.28.174:8188/udp/239.76.246.156:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://118.78.196.23:55555/rtp/226.0.2.210:9592, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-6, URL: http://27.184.29.239:12312/rtp/239.254.201.154:7207, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://61.159.135.211:18000/rtp/238.255.2.12:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://115.58.216.71:4000/rtp/225.1.4.76:1105, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://106.83.119.170:8188/rtp/235.254.198.55:1496, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://rihou.cc:555/tv/[JR]CCTV-07, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 1344 ms, Speed: 2.87 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://223.167.230.132:4022/rtp/233.18.204.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 674 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://36.46.98.49:8025/rtp/239.112.205.223:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-7, URL: http://171.213.153.47:8188/udp/239.94.0.7:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1138 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.162.207.111:8686/rtp/225.1.1.138:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 794 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.113.88.15:2000/rtp/239.121.4.156:8920, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.253.171.155:8188/udp/239.0.1.96:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://27.191.200.180:19999/rtp/239.254.200.159:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://116.235.57.81:4022/rtp/233.18.204.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.107.44.190:8188/rtp/238.1.78.239:7784, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260113080204101b1a0db39b4d4f83b0dc15f55b9370&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260113080204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20260113080204&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1b3b63233be1c42f22186f51ca6018c6&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://222.82.206.96:8188/udp/238.125.5.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://115.171.216.188:4000/rtp/225.1.8.7:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.100.195.16:4022/rtp/238.1.78.239:7784, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.254.38.86:18888/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://220.176.218.138:9000/udp/239.252.220.185:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://106.59.3.217:55555/udp/239.200.200.105:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-7, URL: http://43.251.226.89:8080/play/495.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://58.46.28.174:8188/udp/239.76.253.157:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://14.110.97.69:4022/rtp/235.254.198.56:1500, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.46.28.174:8188/udp/239.76.246.157:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 420 ms, Speed: 6.38 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://220.167.170.220:4000/rtp/239.120.1.224:9490, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://43.251.226.89:8080/play/443.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 5331 ms, Speed: 0.46 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://106.83.119.170:8188/rtp/235.254.198.56:1500, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://118.78.196.23:55555/rtp/226.0.2.159:9184, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-7, URL: http://27.184.29.239:12312/rtp/239.254.200.159:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://36.46.98.49:8025/rtp/239.112.205.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://rihou.cc:555/tv/[JR]CCTV-08, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 361 ms, Speed: 6.22 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.58.216.71:4000/rtp/225.1.4.161:1197, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://23.237.228.134/live5/CCTV8.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 364 ms, Speed: 6.40 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://223.167.230.132:4022/rtp/233.18.204.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 863 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.213.153.47:8188/udp/239.94.0.35:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.171.80.52:1688/rtp/225.1.8.85:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.162.207.111:8686/rtp/225.1.1.196:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1156 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.113.88.15:2000/rtp/239.121.4.154:8908, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.253.171.155:8188/udp/239.0.1.174:6034, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://27.191.200.180:19999/rtp/239.254.201.155:7208, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.107.44.190:8188/rtp/238.1.78.173:7256, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://222.82.206.96:8188/udp/238.125.5.25:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260113080204b7c6594ff44e4dc9a7755111b4b71269&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260113080204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260113080204&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f20be052c4e047bdd50618e3fcfeacf8&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://116.235.57.81:4022/rtp/233.18.204.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.171.216.188:4000/rtp/225.1.8.85:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.254.38.86:18888/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.100.195.16:4022/rtp/238.1.78.173:7256, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://220.176.218.138:9000/udp/239.252.219.253:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://106.59.3.217:55555/udp/239.200.200.23:9028, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://220.176.218.138:9000/udp/239.252.220.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://43.251.226.89:8080/play/496.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://220.167.170.220:4000/rtp/239.120.1.50:8308, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.46.28.174:8188/udp/239.76.253.158:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://58.46.28.174:8188/udp/239.76.246.158:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://43.251.226.89:8080/play/444.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10255 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.104.106.89:50112/udp/239.81.0.234:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-8, URL: http://106.83.119.170:8188/rtp/235.254.198.57:1504, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://118.78.196.23:55555/rtp/226.0.2.211:9600, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-8, URL: http://27.184.29.239:12312/rtp/239.254.201.155:7208, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.43 M/s, Resolution: 0x0
Name: CCTV-8, URL: http://36.46.98.49:8025/rtp/239.112.205.224:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-9, URL: http://rihou.cc:555/tv/[JR]CCTV-09, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 353 ms, Speed: 5.76 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.171.80.52:1688/rtp/225.1.8.9:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.58.216.71:4000/rtp/225.1.4.77:1106, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://223.167.230.132:4022/rtp/233.18.204.75:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1001 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.213.153.47:8188/udp/239.94.0.9:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.162.207.111:8686/rtp/225.1.1.119:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 787 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.113.88.15:2000/rtp/239.121.4.157:8926, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.253.171.155:8188/udp/239.0.1.97:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://27.191.200.180:19999/rtp/239.254.200.59:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.107.44.190:8188/rtp/238.1.78.240:7792, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://222.82.206.96:8188/udp/238.125.5.26:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://116.235.57.81:4022/rtp/233.18.204.75:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260113080204e908798eb24a43e7b2320b1aef761ad4&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260113080204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20260113080204&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cff9d4be4352111cf34e339e7e3b789c&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://106.59.3.217:55555/udp/239.200.200.106:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.171.216.188:4000/rtp/225.1.8.9:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.100.195.16:4022/rtp/238.1.78.240:7792, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.254.38.86:18888/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://220.176.218.138:9000/udp/239.252.220.186:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://14.110.97.69:4022/rtp/235.254.198.58:1508, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://43.251.226.89:8080/play/445.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 4001 ms, Speed: 0.45 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://43.251.226.89:8080/play/497.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://220.167.170.220:4000/rtp/239.120.1.227:9496, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 492 ms, Speed: 10.89 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 434 ms, Speed: 12.11 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 375 ms, Speed: 13.83 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.46.28.174:8188/udp/239.76.246.159:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://58.46.28.174:8188/udp/239.76.253.159:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 1105 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://171.104.106.89:50112/udp/239.81.0.117:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-9, URL: http://27.184.29.239:12312/rtp/239.254.200.59:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://106.83.119.170:8188/rtp/235.254.198.58:1508, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://118.78.196.23:55555/rtp/226.0.2.161:9200, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://rihou.cc:555/tv/[JR]CCTV-10, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 339 ms, Speed: 5.35 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://36.46.98.49:8025/rtp/239.112.205.85:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/live.php?id=CCTV10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 186 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://115.58.216.71:4000/rtp/225.1.4.78:1107, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://115.171.80.52:1688/rtp/225.1.8.10:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://223.167.230.132:4022/rtp/233.18.204.76:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 840 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.213.153.47:8188/udp/239.94.0.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.113.88.15:2000/rtp/239.121.4.158:8932, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 1270 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.253.171.155:8188/udp/239.0.1.98:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.96 M/s, Resolution: 1920x1080
