Name: CCTV-2, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=gq, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1906 ms, Speed: 2.93 M/s, Resolution: 1920x1080
Name: 王晶, URL: http://fmbox.cc/huya.php?id=11602058, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 沈腾, URL: http://cfss.cc/cdn/hy/11601968.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 王晶, URL: http://43.138.196.212/HHY.php?id=11602058, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 沈腾, URL: http://43.138.196.212/HHY.php?id=11601968, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黄渤, URL: https://isus.cc/php/huya.php?id=11352876, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie数据中心, Date: None, Delay: 1775 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 北京影视, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1163 ms, Speed: 0.08 M/s, Resolution: None
Name: 王晶, URL: https://isus.cc/php/huya.php?id=11602058, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie数据中心, Date: None, Delay: 1263 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 沈腾, URL: https://isus.cc/php/huya.php?id=11601968, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie数据中心, Date: None, Delay: 1462 ms, Speed: 0.56 M/s, Resolution: 1920x804
Name: 王晶, URL: http://cfss.cc/cdn/hy/11602058.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 周润发, URL: http://cfss.cc/cdn/hy/11342387.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 周润发, URL: http://fmbox.cc/huya.php?id=11342387, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 周星驰, URL: https://isus.cc/php/huya.php?id=11342412, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie数据中心, Date: None, Delay: 2005 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 周润发, URL: http://43.138.196.212/HHY.php?id=11342387, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 周润发, URL: https://isus.cc/php/huya.php?id=11342387, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie数据中心, Date: None, Delay: 1060 ms, Speed: 0.28 M/s, Resolution: 1088x576
Name: 庆余年, URL: https://isus.cc/php/huya.php?id=11352960, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie数据中心, Date: None, Delay: 1418 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 周润发, URL: http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11342387, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 华为云, Date: None, Delay: 6309 ms, Speed: 0.00 M/s, Resolution: 1088x576
Name: 黄渤, URL: http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11352876, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 华为云, Date: None, Delay: 6447 ms, Speed: 0.00 M/s, Resolution: None
Name: 沈腾, URL: http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11601968, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 华为云, Date: None, Delay: 6308 ms, Speed: 0.00 M/s, Resolution: None
Name: 王晶, URL: http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11602058, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 华为云, Date: None, Delay: 6309 ms, Speed: 0.00 M/s, Resolution: None
Name: 周润发, URL: http://11.xmyxc.cn/api/php/yy.php?id=1354888733, From: subscribe, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 周润发, URL: http://11.xmyxc.cn/api/php/yy.php?id=1354889044, From: subscribe, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
