Name: CCTV-1, URL: http://23.237.228.134/live5/CCTV1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 620 ms, Speed: 3.36 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.159.134.243:18000/rtp/238.255.2.136:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.253.171.66:8188/udp/239.0.1.174:6034, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://220.167.170.175:4000/rtp/239.120.1.50:8308, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 594 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 590 ms, Speed: 8.90 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.119.25.235:58888/udp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.213.149.133:8188/rtp/239.94.0.8:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.213.146.251:8188/rtp/239.94.0.8:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.213.146.251:8188/rtp/239.94.0.35:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.213.146.251:8188/rtp/239.94.2.29:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.213.192.222:4000/rtp/239.11.0.103:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://222.83.161.177:9003/udp/239.81.0.117:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.213.146.233:8188/rtp/239.94.2.32:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://106.116.241.209:9999/rtp/239.254.201.155:7208, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.213.146.233:8188/rtp/239.94.0.9:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.171.216.188:4000/rtp/225.1.8.9:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.213.200.10:4000/rtp/239.11.0.103:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.254.34.140:18888/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.100.195.104:4022/rtp/238.1.78.240:7792, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2026020417340062560aee45a4451e91f95e8c0ddb7cc7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260204173400&Channel_ID=0116_2600036500-99000-201600010014115&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=125.211.195.184&SecurityKey=20260204173400&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b6007d0e26187eb203c62448469737c9&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://61.159.134.243:18000/rtp/238.255.2.155:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 564 ms, Speed: 7.09 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.213.149.133:8188/rtp/239.94.0.9:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/live.php?id=CCTV10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 99 ms, Speed: 21.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.119.25.235:58888/udp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.213.146.251:8188/rtp/239.94.0.9:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.213.192.222:4000/rtp/239.11.0.111:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.213.238.196:4000/rtp/239.11.0.111:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1981 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://119.91.7.169:2026/ysws.php?id=CCTV10, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.213.146.251:8188/rtp/239.94.2.32:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://106.59.3.190:55555/udp/239.200.200.106:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://tvbox6.icu/tv/migu.php?id=cctv10, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1853 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.213.146.233:8188/rtp/239.94.0.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://106.116.241.209:9999/rtp/239.254.200.59:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://115.171.216.188:4000/rtp/225.1.8.10:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.213.200.10:4000/rtp/239.11.0.111:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260204173329c9fb9205a45d474d951e60ff14fb2b16&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260204173329&Channel_ID=0116_2600036500-99000-201600010014114&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=125.211.195.185&SecurityKey=20260204173329&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=afcc2afdd655d3ef3cc93b8703601927&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://171.213.146.233:8188/rtp/239.94.2.31:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.254.34.140:18888/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 558 ms, Speed: 9.09 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://115.171.80.79:1688/rtp/225.1.8.10:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.191.12.76:1111/rtp/232.0.0.138:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 548 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.213.149.133:8188/rtp/239.94.0.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.119.25.235:58888/udp/239.77.0.134:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.213.146.251:8188/rtp/239.94.2.31:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.213.146.251:8188/rtp/239.94.0.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.213.192.222:4000/rtp/239.11.0.112:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://106.116.241.209:9999/rtp/239.254.200.160:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.213.146.233:8188/rtp/239.94.0.11:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://tvbox6.icu/tv/migu.php?id=cctv11, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1808 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.213.146.233:8188/rtp/239.94.0.36:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://115.171.216.188:4000/rtp/225.1.8.73:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.213.200.10:4000/rtp/239.11.0.112:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.254.34.140:18888/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://115.171.80.79:1688/rtp/225.1.8.73:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://222.83.161.177:9003/udp/239.81.0.229:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.159.134.243:18000/rtp/238.255.2.14:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260204173258c3cf540877a8461f94d83ed263080266&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260204173258&Channel_ID=0116_2600036500-99000-201600010014113&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=125.211.195.186&SecurityKey=20260204173258&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2620bc0342683db0a1602b34562b4bb&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://113.119.25.235:58888/udp/239.77.1.238:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://220.167.170.175:4000/rtp/239.120.1.163:9036, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 614 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 556 ms, Speed: 9.15 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.213.149.133:8188/rtp/239.94.0.11:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.100.195.104:4022/rtp/238.1.78.206:7502, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.213.146.251:8188/rtp/239.94.0.11:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.213.146.251:8188/rtp/239.94.0.36:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.213.192.222:4000/rtp/239.11.0.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.213.238.196:4000/rtp/239.11.0.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 3696 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://106.59.3.190:55555/rtp/239.200.201.125:8480, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://222.83.161.177:9003/udp/239.81.0.119:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://119.91.7.169:2026/ysws.php?id=CCTV12, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.213.146.233:8188/rtp/239.94.0.12:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://tvbox6.icu/tv/migu.php?id=cctv12, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1620 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://106.116.241.209:9999/rtp/239.254.201.123:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://115.171.216.188:4000/rtp/225.1.8.12:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202602041732268a48f919ccf14bc58a8a05e352a651f0&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260204173226&Channel_ID=0116_2600036500-99000-201600010014112&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=125.211.195.187&SecurityKey=20260204173226&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=23402b9815e0fdad4e40e34e38ac875a&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://171.213.200.10:4000/rtp/239.11.0.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.254.34.140:18888/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://115.171.80.79:1688/rtp/225.1.8.12:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2367 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 569 ms, Speed: 7.19 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.213.149.133:8188/rtp/239.94.0.12:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.213.146.251:8188/rtp/239.94.0.12:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.213.238.196:4000/rtp/239.11.0.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 7070 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.213.192.222:4000/rtp/239.11.0.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://106.59.3.98:55555/udp/239.200.200.108:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://pull-hls-f1.douyincdn.com/media/stream-695236781635011244/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084040762AD6EF7F62F847F9C7-jI2I18&wsSecret=85681436b041bea9851727386a1a8d2c&wsTime=697ea108, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 477 ms, Speed: 4.18 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://106.116.241.209:9999/rtp/239.254.200.161:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://106.59.3.190:55555/udp/239.200.200.108:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-13, URL: http://223.167.230.159:4022/rtp/233.18.204.79:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1290 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://tvbox6.icu/tv/migu.php?id=cctv13, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1789 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.213.200.10:4000/rtp/239.11.0.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://115.171.216.188:4000/rtp/225.1.8.168:8130, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.254.34.140:18888/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.213.146.233:8188/rtp/239.94.0.13:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.213.146.233:8188/rtp/239.94.0.37:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://115.171.80.79:1688/rtp/225.1.8.168:8130, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.119.25.235:58888/udp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.159.134.243:18000/rtp/238.255.2.16:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202602041738381971fe9a44e14d318719fecc6a30e45e&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260204173838&Channel_ID=0116_2600036500-99000-201600010014124&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.176&SecurityKey=20260204173838&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ccaf76475560dfaaed33361402dda05&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
