Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 344 ms, Speed: 7.87 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://61.159.135.161:18000/rtp/238.255.3.140:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1020 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://124.77.225.71:8188/rtp/239.45.3.8:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://1.193.59.6:8800/rtp/239.16.10.108:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.52/PLTV/3/224/3221227720/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 7003 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-11-H265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 10424 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.236.92.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-11-H265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 2942 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://27.41.245.32:801/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 6821 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-12H265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2732 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.159.135.161:18000/rtp/238.255.3.141:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.52/PLTV/3/224/3221227720/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 10106 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.109:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.220.107.138:4022/rtp/239.11.0.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 485 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://1.193.59.6:8800/rtp/239.16.10.109:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 350 ms, Speed: 9.43 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.236.92.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-12H265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 6138 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-xw_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2704 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.235.38/PLTV/4/224/3221228657/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 10347 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.159.135.161:18000/rtp/238.255.3.142:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.110:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.241/PLTV/4/224/3221228121/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 3772 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://124.77.225.71:8188/rtp/239.45.3.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://1.193.59.6:8800/rtp/239.16.10.110:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.241/PLTV/4/224/3221228121/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 3643 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://144.255.32.94:8288/rtp/239.21.2.3:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.111:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 776 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.236.92.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-xw_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 5537 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.207/PLTV/3/224/3221227693/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 4904 ms, Speed: 2.07 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.159.135.161:18000/rtp/238.255.3.143:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://1.193.59.6:8800/rtp/239.16.10.111:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 580 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.236.92.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-14H265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 4051 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.52/PLTV/3/224/3221227723/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 3494 ms, Speed: 2.28 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.207/PLTV/3/224/3221227693/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 10133 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.112:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://124.77.225.71:8188/rtp/239.45.3.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.159.135.161:18000/rtp/238.255.3.144:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://1.193.59.6:8800/rtp/239.16.10.112:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2669 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.236.92.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-15-yyH265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 6126 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.200/PLTV/4/224/3221228144/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 4972 ms, Speed: 2.23 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.52/PLTV/3/224/3221227723/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 10828 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.113:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://1.193.59.6:8800/rtp/239.16.10.113:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://61.159.135.161:18000/rtp/238.255.3.145:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2470 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://114.236.92.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 4849 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.200/PLTV/4/224/3221228144/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 10526 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.46/PLTV/4/224/3221227578/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 6585 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://61.159.135.161:18000/rtp/238.255.3.146:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 36 ms, Speed: 2.51 M/s, Resolution: None
Name: CCTV-16, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.165:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1242 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://124.77.225.71:8188/rtp/239.45.0.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.236.92.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 2912 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.46/PLTV/4/224/3221227578/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 6534 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/gdwsH265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2466 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.129:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://124.77.225.71:8188/rtp/239.45.3.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://1.193.59.6:8800/rtp/239.16.10.129:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.239/PLTV/4/224/3221228230/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 5002 ms, Speed: 2.05 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://114.236.92.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/gdwsH265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 4919 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://61.159.135.161:18000/rtp/238.255.3.147:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.104:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 824 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.19:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 735 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.152:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 734 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.239/PLTV/4/224/3221228230/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 10162 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/zjwsH265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2520 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://124.77.225.71:8188/rtp/239.45.3.230:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://1.193.59.6:8800/rtp/239.16.10.104:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.23/PLTV/4/224/3221228147/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 6693 ms, Speed: 2.40 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 36 ms, Speed: 2.74 M/s, Resolution: None
Name: 浙江卫视, URL: http://114.236.92.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/zjwsH265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 4965 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.23/PLTV/4/224/3221228147/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 4832 ms, Speed: 2.88 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.5:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://61.159.135.161:18000/rtp/238.255.3.176:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.208/PLTV/4/224/3221228227/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 4706 ms, Speed: 2.28 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.89:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1233 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.33:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 593 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 37 ms, Speed: 2.63 M/s, Resolution: None
Name: 浙江卫视, URL: http://124.77.225.71:8188/rtp/239.45.3.178:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://1.193.59.6:8800/rtp/239.16.10.5:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://61.159.135.161:18000/rtp/238.255.3.161:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://114.236.92.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnwsH265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 3520 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.208/PLTV/4/224/3221228227/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 10515 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.6:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1091 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://1.193.59.6:8800/rtp/239.16.10.6:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://124.77.225.71:8188/rtp/239.45.3.228:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.19/PLTV/4/224/3221228115/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 6592 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.10:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://61.159.135.161:18000/rtp/238.255.3.160:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 38 ms, Speed: 2.43 M/s, Resolution: None
Name: 北京卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.153:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 684 ms, Speed: 0.83 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.91:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 684 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.19/PLTV/4/224/3221228115/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 10147 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.4:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 651 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.236.92.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjwsH265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 5062 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://124.77.225.71:8188/rtp/239.45.3.229:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 37 ms, Speed: 2.51 M/s, Resolution: None
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 35 ms, Speed: 2.57 M/s, Resolution: None
Name: 北京卫视, URL: http://1.193.59.6:8800/rtp/239.16.10.10:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://114.236.92.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/hbwsH265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 4094 ms, Speed: 0.83 M/s, Resolution: 1920x1080
