Name: CCTV-1, URL: http://39.77.163.221:4002/rtp/239.253.254.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 355 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.118.54.216:8686/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 382 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://220.176.218.4:9000/udp/239.252.219.237:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://www.negative.top:50000/rtp/233.50.200.109:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 770 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://220.176.218.4:9000/udp/239.252.220.195:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://112.192.72.230:8484/rtp/239.0.0.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://39.77.163.221:4002/rtp/239.253.254.193:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 362 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://112.192.72.249:8484/rtp/239.0.0.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.8.170.20:8800/rtp/239.16.20.6:10060, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://121.29.215.51:2083/rtp/239.253.92.193:6058, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 389 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.171.216.40:4000/rtp/225.1.8.84:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.8.168.156:8800/rtp/239.16.20.6:10060, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://39.77.159.145:4002/rtp/239.253.254.193:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 356 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://39.77.163.227:4002/rtp/239.253.254.193:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 374 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.95.12.2:4022/rtp/239.49.8.76:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.254.37.195:8888/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 458 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.254.83.50:4022/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.118.63.25:8686/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 384 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.164.236.33:8888/rtp/238.1.78.172:7248, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 1129 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.130.32.10:7788/624878396, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://223.247.25.221:1234/624878396, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://14.153.176.108:1234/624878396, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://116.52.173.5:1234/624878396, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=7596d6f23e21f65ab00a92c7ff0d971b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260718174058&Channel_ID=0116_2600034600-99000-201600010021545&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=14.205.184.119&SecurityKey=20260718174058&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d0448759c42c1596b488b82460250f07&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://60.4.29.80:8077/rtp/239.253.92.193:6058, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 388 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://36.49.50.4:8800/rtp/239.37.0.233:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://42.237.212.193:4022/rtp/225.1.4.160:1196, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 373 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.8.170.217:8800/rtp/239.16.20.6:10060, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.2.170.93:4010/rtp/232.0.0.172:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://1.192.240.185:8188/rtp/239.16.20.6:10060, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://220.167.170.185:4000/rtp/239.120.1.49:8252, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.119.26.220:58888/udp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://115.171.216.32:4000/rtp/225.1.8.7:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.118.54.216:8686/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 384 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.196.129.242:20000/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 368 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.179.60.28:4022/rtp/239.29.1.135:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://39.77.163.221:4002/rtp/239.253.254.233:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 356 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://121.29.215.51:2083/rtp/239.253.92.194:6059, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 384 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.8.168.156:8800/rtp/239.16.20.51:10510, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.46.28.98:8188/udp/239.76.253.156:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 2559 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.46.28.98:8188/udp/239.76.246.156:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-7, URL: http://171.8.170.20:8800/rtp/239.16.20.51:10510, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://39.77.163.227:4002/rtp/239.253.254.233:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 349 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://39.77.159.145:4002/rtp/239.253.254.233:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 364 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://115.171.216.40:4000/rtp/225.1.8.7:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://110.178.145.96:8188/udp/239.1.1.13:8013, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://demo.medrun.cn:4022/rtp/233.18.204.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://112.192.72.230:8484/rtp/239.0.0.15:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.164.236.33:8888/rtp/238.1.78.239:7784, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 1172 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.254.37.195:8888/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 444 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://112.192.72.249:8484/rtp/239.0.0.15:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.254.83.50:4022/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://123.118.63.25:8686/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 388 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.130.32.10:7788/673168121, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://223.247.25.221:1234/673168121, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://14.153.176.108:1234/673168121, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://116.52.173.5:1234/673168121, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=7596d6f23e21f65ab00a92c7ff0d971b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260718173131&Channel_ID=0116_2600034600-99000-201600010089510&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=116.178.218.117&SecurityKey=20260718173131&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7156bc98c1d27f13b6c5dbe3ad6429c8&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=9e5332acd588ce49b266da967dcc6bb0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260718171247&Channel_ID=0116_2600034600-99000-201600010000217&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.133.66.215&SecurityKey=20260718171247&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2c4c01924861489702fe4087293a0f09&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://171.8.170.217:8800/rtp/239.16.20.51:10510, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 639 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.220.129.150:8012/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 382 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://1.192.240.185:8188/rtp/239.16.20.51:10510, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://113.119.26.220:58888/udp/239.77.0.138:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://116.2.170.93:4010/rtp/232.0.0.136:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 384 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://220.167.170.185:4000/rtp/239.120.1.224:9490, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.179.60.28:4022/rtp/239.29.0.117:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.46.28.98:8188/udp/239.76.246.157:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://125.42.148.232:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10247 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://125.42.148.114:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10210 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://58.46.28.98:8188/udp/239.76.253.157:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://36.49.50.4:8800/rtp/239.37.0.234:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://112.192.72.230:8484/rtp/239.0.0.16:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://112.192.72.249:8484/rtp/239.0.0.16:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://110.178.145.96:8188/rtp/239.1.1.14:8014, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.254.37.195:8888/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 857 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.8.170.20:8800/rtp/239.16.20.8:10080, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.8.168.156:8800/rtp/239.16.20.8:10080, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1545 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://121.29.215.51:2083/rtp/239.253.92.195:6060, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 383 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.254.83.50:4022/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://220.176.218.4:9000/udp/239.252.220.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://1.192.240.185:8188/rtp/239.16.20.8:10080, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.8.170.217:8800/rtp/239.16.20.8:10080, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.118.54.216:8686/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 383 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.220.129.150:8012/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.118.63.25:8686/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 385 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.164.236.33:8888/rtp/238.1.78.173:7256, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://220.176.218.4:9000/udp/239.252.219.253:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.2.170.93:4010/rtp/232.0.0.173:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.119.26.220:58888/udp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1112 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://222.130.32.10:7788/624878356, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=7596d6f23e21f65ab00a92c7ff0d971b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260718174129&Channel_ID=0116_2600034600-99000-201600010080240&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=14.205.184.238&SecurityKey=20260718174129&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0843145d6b1119789e386375305c2aee&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=7596d6f23e21f65ab00a92c7ff0d971b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260718173700&Channel_ID=0116_2600034600-99000-201600010014636&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=180.129.221.20&SecurityKey=20260718173700&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9e042c7d2052de64b81f023bb55661b&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=9e5332acd588ce49b266da967dcc6bb0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260718171216&Channel_ID=0116_2600034600-99000-201600010027729&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.133.66.55&SecurityKey=20260718171216&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dd0b39b8658aeb79605e2812fd6df272&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://223.247.25.221:1234/624878356, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://116.52.173.5:1234/624878356, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://60.4.29.80:8077/rtp/239.253.92.195:6060, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://39.77.163.221:4002/rtp/239.253.254.194:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 360 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://42.237.212.193:4022/rtp/225.1.4.161:1197, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 385 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://39.77.163.227:4002/rtp/239.253.254.194:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 358 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://39.77.159.145:4002/rtp/239.253.254.194:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 372 ms, Speed: 0.34 M/s, Resolution: 1920x1080
