Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 279 ms, Speed: 14.75 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://61.159.135.161:18000/rtp/238.255.3.147:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://1.193.59.6:8800/rtp/239.16.10.129:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://113.25.107.250:10000/udp/239.1.1.23:8023, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.104:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.152:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 962 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.19:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 961 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://116.233.24.207:4022/rtp/239.45.3.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://61.159.135.161:18000/rtp/238.255.3.176:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://1.193.59.6:8800/rtp/239.16.10.104:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 188 ms, Speed: 0.72 M/s, Resolution: None
Name: 广东卫视, URL: http://113.25.107.250:10000/udp/239.1.1.49:8049, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.5:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 818 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://116.233.24.207:4022/rtp/239.45.3.230:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.89:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 601 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.33:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 601 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 128 ms, Speed: 0.94 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.159.135.161:18000/rtp/238.255.3.161:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://113.25.107.250:10000/udp/239.1.1.38:8038, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://1.193.59.6:8800/rtp/239.16.10.5:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.6:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://116.233.24.207:4022/rtp/239.45.3.178:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://1.193.59.6:8800/rtp/239.16.10.6:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://113.25.107.250:10000/udp/239.1.1.28:8028, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://116.233.24.207:4022/rtp/239.45.3.228:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 40 ms, Speed: 2.37 M/s, Resolution: None
Name: 北京卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.91:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.10:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.153:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.57 M/s, Resolution: 3840x2160
Name: 黑龙江卫视, URL: http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 42 ms, Speed: 2.28 M/s, Resolution: None
Name: 北京卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.4:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 912 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 47 ms, Speed: 2.13 M/s, Resolution: None
Name: 北京卫视, URL: http://1.193.59.6:8800/rtp/239.16.10.10:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://113.25.107.250:10000/udp/239.1.1.41:8041, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://116.233.24.207:4022/rtp/239.45.3.229:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://61.159.135.161:18000/rtp/238.255.3.168:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.21:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 41 ms, Speed: 2.36 M/s, Resolution: None
Name: 重庆卫视, URL: http://27.41.245.32:801/hls/59/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3824 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://1.193.59.6:8800/rtp/239.16.10.21:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.93:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://113.25.107.250:10000/udp/239.1.1.32:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.233.24.207:4022/rtp/239.45.3.239:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.9:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 938 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.183:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://1.193.59.6:8800/rtp/239.16.10.9:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://113.25.107.250:10000/udp/239.1.1.44:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.13:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://116.233.24.207:4022/rtp/239.45.1.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 40 ms, Speed: 2.48 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.159.135.161:18000/rtp/238.255.3.174:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.7:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://1.193.59.6:8800/rtp/239.16.10.13:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://113.25.107.250:10000/udp/239.1.1.36:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 127 ms, Speed: 0.87 M/s, Resolution: None
Name: 重庆卫视, URL: http://116.233.24.207:4022/rtp/239.45.1.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://1.193.59.6:8800/rtp/239.16.10.7:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://113.25.107.250:10000/udp/239.1.1.31:8031, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.16:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 709 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://61.159.135.161:18000/rtp/238.255.3.170:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://116.233.24.207:4022/rtp/239.45.3.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://1.193.59.6:8800/rtp/239.16.10.16:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.114:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 777 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://113.25.107.250:10000/udp/239.1.1.33:8033, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://116.233.24.207:4022/rtp/239.45.1.121:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://61.159.135.161:18000/rtp/238.255.3.182:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://1.193.59.6:8800/rtp/239.16.10.114:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 41 ms, Speed: 2.43 M/s, Resolution: None
Name: 贵州卫视, URL: http://27.41.245.32:801/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3925 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.18:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://113.25.107.250:10000/udp/239.1.1.51:8051, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 40 ms, Speed: 2.37 M/s, Resolution: None
Name: 甘肃卫视, URL: http://116.233.24.207:4022/rtp/239.45.1.234:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://1.193.59.6:8800/rtp/239.16.10.18:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.25.107.250:10000/udp/239.1.1.40:8040, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.15:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://116.233.24.207:4022/rtp/239.45.0.5:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 40 ms, Speed: 2.38 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.25.107.250:10000/udp/239.1.1.43:8043, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://1.193.59.6:8800/rtp/239.16.10.15:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://116.233.24.207:4022/rtp/239.45.1.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.43:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 723 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.101:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://61.159.135.161:18000/rtp/238.255.3.192:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://1.193.59.6:8800/rtp/239.16.10.43:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 40 ms, Speed: 2.40 M/s, Resolution: None
Name: 河南卫视, URL: http://lxajh.top/tv/hn.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 109 ms, Speed: 6.74 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 127 ms, Speed: 6.26 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://150.158.10.195:80/dxxw.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 176 ms, Speed: 5.65 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://150.158.10.195:80/dxxw.php, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 237 ms, Speed: 6.56 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 214 ms, Speed: 7.70 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://113.25.107.250:10000/udp/239.1.1.55:8055, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.22:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://116.233.24.207:4022/rtp/239.45.1.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://61.159.135.161:18000/rtp/238.255.3.175:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 186 ms, Speed: 0.73 M/s, Resolution: None
Name: 河北卫视, URL: http://1.193.59.6:8800/rtp/239.16.10.22:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://113.25.107.250:10000/udp/239.1.1.48:8048?om.huan.tv/live/hbws_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://113.25.107.250:10000/udp/239.1.1.48:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://116.233.24.207:4022/rtp/239.45.1.44:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.119:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://61.159.135.161:18000/rtp/238.255.3.173:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.193.59.6:8800/rtp/239.16.10.119:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.28:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://113.25.107.250:10000/udp/239.1.1.34:8034, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://116.233.24.207:4022/rtp/239.45.0.3:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://61.159.135.161:18000/rtp/238.255.3.169:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 188 ms, Speed: 0.73 M/s, Resolution: None
Name: 吉林卫视, URL: http://1.193.59.6:8800/rtp/239.16.10.28:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://113.25.107.250:10000/udp/239.1.1.30:8030, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.8:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 675 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://116.233.24.207:4022/rtp/239.45.0.6:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://1.193.59.6:8800/rtp/239.16.10.8:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
