Name: CCTV-1, URL: http://115.171.216.32:4000/rtp/225.1.8.33:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.164.236.33:8888/rtp/238.1.78.240:7792, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.119.26.8:58888/udp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://39.77.20.214:4002/rtp/239.253.254.79:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 315 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://61.159.135.130:4022/rtp/238.255.2.155:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.222.15.202:4321/rtp/239.11.0.111:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 443 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.254.32.191:8888/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 391 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=29d647b5b849a36ca6dc0c72c963145a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260721061718&Channel_ID=0116_2600034600-99000-201600010029364&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.21&SecurityKey=20260721061718&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a4978b2ada55d6c7e0c51ea362d1b00&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=7bca2aa92d203cd8a6b18c5bca38d053&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260721113730&Channel_ID=0116_2600034600-99000-201600010058690&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.183&SecurityKey=20260721113730&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6023004778e8560c10d9d95392d5789e&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=3471c47e1b28843f160e9fb58b88a90c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260721111639&Channel_ID=0116_2600034600-99000-201600010040261&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.68&SecurityKey=20260721111639&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=767f1ab624186a6ae810a042b7d10041&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://110.178.145.51:8188/udp/239.1.1.15:8015, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://220.167.170.143:4000/rtp/239.120.1.50:8308, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.226.212.136:8787/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1046 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://demo.medrun.cn:4022/rtp/233.18.204.75:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://112.192.72.230:8484/rtp/239.0.0.18:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 361 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://112.192.72.249:8484/rtp/239.0.0.18:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 344 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://123.179.62.20:4022/rtp/239.29.0.118:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 1233 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://124.112.241.104:4022/rtp/238.1.78.240:7792, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 1068 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.119.26.118:58888/udp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.213.154.42:8188/udp/239.93.1.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://123.118.54.216:8686/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 319 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 2759 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-10, URL: http://39.77.163.221:4002/rtp/239.253.254.234:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 318 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.213.237.218:8188/udp/239.93.1.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://220.176.218.4:9000/udp/239.252.220.91:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.8.168.156:8800/rtp/239.16.20.10:10100, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.46.29.211:8188/udp/239.76.246.159:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.8.170.20:8800/rtp/239.16.20.10:10100, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.119.26.8:58888/udp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://198.204.228.26/live/cctv10hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2410 ms, Speed: 2.88 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.46.29.211:8188/udp/239.76.253.159:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://39.77.159.145:4002/rtp/239.253.254.234:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 297 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.226.212.136:8787/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.226.212.135:8787/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1415 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.196.129.242:20000/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 306 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://110.178.145.51:8188/udp/239.1.1.16:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 1098 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://220.167.170.143:4000/rtp/239.120.1.227:9496, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.8.170.217:8800/rtp/239.16.20.10:10100, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1427 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.164.236.33:8888/rtp/238.1.78.241:7800, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://39.77.20.214:4002/rtp/239.253.254.234:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 306 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-9, URL: http://114.254.32.191:8888/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 377 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.159.135.130:4022/rtp/238.255.2.13:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=29d647b5b849a36ca6dc0c72c963145a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260721061647&Channel_ID=0116_2600034600-99000-201600010023382&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.20&SecurityKey=20260721061647&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f94410b56e2292a3a3bd1825a96055b5&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=3471c47e1b28843f160e9fb58b88a90c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260721111608&Channel_ID=0116_2600034600-99000-201600010086938&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.67&SecurityKey=20260721111608&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dbc735c3a19ad49154fcb976b5304e13&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://121.29.215.51:2083/rtp/239.253.92.196:6061, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 330 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://115.171.216.40:4000/rtp/225.1.8.10:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1502 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://124.112.241.104:4022/rtp/238.1.78.241:7800, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://1.192.240.185:8188/rtp/239.16.20.10:10100, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1114 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://112.192.72.230:8484/rtp/239.0.0.19:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 364 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://112.192.72.249:8484/rtp/239.0.0.19:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 349 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.179.62.20:4022/rtp/239.29.0.119:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.119.26.118:58888/udp/239.77.0.134:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://jsv-live-play.sfccn.com/live/jsv_3920_fhd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.213.154.42:8188/udp/239.93.1.28:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://171.213.237.218:8188/udp/239.93.1.28:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://183.222.15.202:4321/rtp/239.11.0.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 439 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://220.176.218.4:9000/udp/239.252.219.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.118.54.216:8686/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 324 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.46.29.211:8188/udp/239.76.253.160:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.8.168.156:8800/rtp/239.16.20.11:10110, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.46.29.211:8188/udp/239.76.246.160:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.119.26.8:58888/udp/239.77.0.134:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1436 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://171.8.170.20:8800/rtp/239.16.20.11:10110, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://110.178.145.51:8188/udp/239.1.1.17:8017, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://220.167.170.143:4000/rtp/239.120.1.250:9448, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.254.32.191:8888/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 378 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://223.86.170.98:4500/rtp/239.11.0.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 452 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://115.171.216.40:4000/rtp/225.1.8.73:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://115.171.216.32:4000/rtp/225.1.8.73:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://demo.medrun.cn:4022/rtp/233.18.204.77:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1654 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.8.170.217:8800/rtp/239.16.20.11:10110, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://121.29.215.51:2083/rtp/239.253.93.153:6321, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 328 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://219.156.34.120:4022/rtp/225.1.4.215:1268, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.164.236.33:8888/rtp/238.1.78.206:7502, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://1.192.240.185:8188/rtp/239.16.20.11:10110, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1470 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://txycdn7.video.qq.com/1370781502.m3u8?time=1784602069&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDvEuR3jmkJ_d4u-X9dJu9irC96UJKxs6CNaKxduapRgEKjCT6EDmmiVjQ8O2ovLM_gBcCXsQNTCumFPlGuh1vM-aeZnr8KoUTSqJ8YMlBpYsc5ydkvnEJ7SnXoNFrS0CscyHMn6onmvLdPnUOaTIjeFEZsy2mwLCDrgRLj37afgxupXu7rhOl6xIXflnppPLz3OJy_1NwaWWJsuAMM3Zneb9cUDZigtHzcB_4_gJi9V-YCmotSq7yG97QBt5ArtS6xGALj7XLH_-qISerhnlrkieQig3sdWmplM07BZ3H17eRs4gv3wKWwh6xpHj7UYh7A7Atk384sEVwja3zSyl8VEawVQW-uJeSzRavWoeBwlcMPLINQL-AMywitwLmECFlFhwNAXMgshYKLWlhC0IXRsO_3FxGo2Sv7Lp8kLpT6E6P-n-hCpf_uftd99xGBZMuKvqbedvWiHxNfkn2LwgvqLUxobIcHbZ3ug1lSecOmNgLY9fGCglYCQmQWijhoUj_Vg95EMRR71oKKNH-9SsF7Plx7y96C4WVmxi8ki037LxLQd&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 腾讯云, Date: None, Delay: 1213 ms, Speed: 0.72 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://112.192.72.230:8484/rtp/239.0.0.187:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 357 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.213.154.42:8188/udp/239.93.0.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://58.46.29.211:8188/udp/239.76.245.251:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://112.192.72.249:8484/rtp/239.0.0.187:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 353 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.179.62.20:4022/rtp/239.29.0.205:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.213.237.218:8188/udp/239.93.0.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://39.77.20.214:4002/rtp/239.253.254.169:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 297 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://115.171.216.32:4000/rtp/225.1.8.12:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.119.26.118:58888/udp/239.77.1.238:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.118.54.216:8686/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 325 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://220.176.218.4:9000/udp/239.252.220.187:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.8.170.20:8800/rtp/239.16.20.12:10120, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://121.29.215.51:2083/rtp/239.253.92.197:6062, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 332 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.46.29.211:8188/udp/239.76.252.251:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://115.171.216.40:4000/rtp/225.1.8.12:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1831 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.8.168.156:8800/rtp/239.16.20.12:10120, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1491 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://110.178.145.51:8188/rtp/239.1.1.18:8018, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 1098 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://demo.medrun.cn:4022/rtp/233.18.204.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.119.26.8:58888/udp/239.77.1.238:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://1.192.240.185:8188/rtp/239.16.20.12:10120, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.8.170.217:8800/rtp/239.16.20.12:10120, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1092 ms, Speed: 0.31 M/s, Resolution: 1920x1080
