Name: CCTV-1, URL: http://107.150.60.122/live/cctv1hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 481 ms, Speed: 6.62 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260325120215&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.138.158.49&SecurityKey=20260325120215&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8f91ac5cfb643086edbd439d47d5e976&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774411332569&prlId=4f89b0f1d885527a227fd4a636419cfe1774411332580&jid=4f89b0f1d885527a227fd4a636419cfe1774411331185V&is_advertise=0&sjid=subsession_1774411335465&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6321972d9debbb5298eef21e64e01b0f, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260325115846&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.138.158.135&SecurityKey=20260325115846&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9d38d4d1344ffd11aa9c040ceb801699&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774411123553&prlId=4f89b0f1d885527a227fd4a636419cfe1774411123559&jid=4f89b0f1d885527a227fd4a636419cfe1774411122378V&is_advertise=0&sjid=subsession_1774411231926&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=557761b4c8a5ec7aa793c4ee437622b5, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://121.29.215.175:2083/rtp/239.253.92.82:8013, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://live12.xiazhix1.top/live/38260737.m3u8, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 1093 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.35.95.16:9898/rtp/233.18.204.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.243.168.34:8888/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.248.6.123:8888/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://112.255.80.180:4004/udp/239.253.254.192:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 402 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://drive.mxmy.net:8888/udp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://180.112.58.55:8800/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026032508022172086af07cf84c3ea7a7890ec0167e36&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260325080221&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260325080221&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=51bae25a8284550883bb350ca90f12b7, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://180.112.58.55:8800/rtp/239.49.0.206:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1488 ms, Speed: 2.72 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://123.114.99.216:4022/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.243.168.34:8888/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://iptv.catvod.com/live.php?id=CCTV6&line=17, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 75 ms, Speed: 16.68 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.35.95.16:9898/rtp/233.18.204.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.248.6.123:8888/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://119.135.193.13:10000/udp/239.77.0.87:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-清远, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.243.96.219:8888/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://drive.mxmy.net:8888/udp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260325080221543317d9e9234312a1788087f2e41e8e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260325080221&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20260325080221&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=010cc4465d03aa36cdb1cd35936dbc49, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260325114348&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=220.200.155.107&SecurityKey=20260325114348&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fae9adeb6eb11f891d10c7acad77ff65&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774410225080&prlId=4f89b0f1d885527a227fd4a636419cfe1774410225086&jid=4f89b0f1d885527a227fd4a636419cfe1774410224103V&is_advertise=0&sjid=subsession_1774410333684&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9e28f8e3f2a5f16cb1dabb4344ba5b51, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 382 ms, Speed: 8.92 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://112.255.80.180:4004/udp/239.253.254.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 402 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://121.29.215.175:2083/rtp/239.253.92.193:6058, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://iptv.catvod.com/live.php?id=CCTV7&line=11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 68 ms, Speed: 16.44 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://drive.mxmy.net:8888/udp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.243.168.34:8888/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.243.168.34:8888/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.248.6.123:8888/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202603250802216fccdd2623fb4b5f895e6f73b38474bb&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260325080221&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20260325080221&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c964569d9cbb198d4cc5607fe8c841e2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://107.150.60.122/live/cctv7hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 574 ms, Speed: 5.70 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260325114040&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=220.200.155.219&SecurityKey=20260325114040&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1f8d673008abe4420fbfa7c08e701a84&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774410037366&prlId=4f89b0f1d885527a227fd4a636419cfe1774410037378&jid=4f89b0f1d885527a227fd4a636419cfe1774410036742V&is_advertise=0&sjid=subsession_1774410141228&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b6276f77c69254c7b2c34bf1f2e794af, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 419 ms, Speed: 4.98 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://107.150.60.122/live/cctv8k.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 530 ms, Speed: 9.98 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://180.112.58.55:8800/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://60.4.29.183:8077/rtp/239.253.92.194:6059, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://180.171.157.7:8889/rtp/233.18.204.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.243.168.34:8888/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://121.29.169.207:2083/rtp/239.253.92.195:6060, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://112.255.80.180:4004/udp/239.253.254.193:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://121.29.215.175:2083/rtp/239.253.92.195:6060, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026032508022183202594e40b4edb99ed59933f4c3053&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260325080221&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260325080221&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0a1a2640ee5e1ecdfdb8fe1ceb347b2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260325113744&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.200.155.189&SecurityKey=20260325113744&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a70256d73129fccab246f90743a8ab1e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774409861077&prlId=4f89b0f1d885527a227fd4a636419cfe1774409861086&jid=4f89b0f1d885527a227fd4a636419cfe1774409860559V&is_advertise=0&sjid=subsession_1774409968165&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7574aa61b7df0b638a4ca41063c16dd7, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://114.248.6.123:8888/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 411 ms, Speed: 3.61 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://180.112.58.55:8800/rtp/239.49.8.76:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 879 ms, Speed: 4.60 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://drive.mxmy.net:8888/udp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.35.95.16:9898/rtp/233.18.204.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://112.255.80.180:4004/udp/239.253.254.233:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.35.95.16:9898/rtp/233.18.204.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://112.255.80.180:4004/udp/239.253.254.194:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 451 ms, Speed: 7.30 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.243.96.219:8888/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 395 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://180.112.58.55:8800/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 2139 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260325080221872fc3d6ffda4b5cb500999023466673&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260325080221&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20260325080221&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f03cd62eec89cd5e74c9503bed13f556, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260325113451&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.103.214.74&SecurityKey=20260325113451&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=83d522d62a4ccd8f5433c5ab67f9df50&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774409687991&prlId=4f89b0f1d885527a227fd4a636419cfe1774409687994&jid=4f89b0f1d885527a227fd4a636419cfe1774409687393V&is_advertise=0&sjid=subsession_1774409797570&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=05806cc088209747db78ed62a0f9aedd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://121.29.169.207:2083/rtp/239.253.92.107:6020, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.243.168.34:8888/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1916 ms, Speed: 2.87 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://60.4.29.183:8077/rtp/239.253.92.196:6061, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.35.95.16:9898/rtp/233.18.204.75:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://112.255.80.180:4004/udp/239.253.254.79:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 400 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=631f13af9e79af31baa0f51324bf55bc, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1313 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://180.112.58.55:8800/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 1494 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://121.29.169.207:2083/rtp/239.253.92.196:6061, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 332 ms, Speed: 1.99 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://121.29.215.175:2083/rtp/239.253.92.196:6061, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.243.96.219:8888/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202603250802215aac6b3a371049ce946b782f44954a97&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260325080221&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20260325080221&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c2bc8abe1dd0c717ffc209d721179591, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
