Name: CCTV-1, URL: http://14.145.179.142:8888/rtp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://121.230.179.192:8802/rtp/239.49.0.206:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://222.128.26.62:4001/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.254.76.186:4022/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://14.118.74.55:10001/udp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.123.198.233:61612/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.220.130.93:9999/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://116.233.89.61:62888/rtp/233.18.204.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.37.29.210:9001/rtp/233.18.204.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://218.94.90.74:57585/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://49.77.20.134:8118/rtp/239.49.0.206:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.250.22.176:8188/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.86.170.98:4500/rtp/239.11.0.100:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 435 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://121.29.215.187:2083/rtp/239.253.92.82:8013, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://121.29.215.187:2083/rtp/239.253.92.181:6046, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.120.0.171:4022/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.112.19.118:58686/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.254.185.98:8099/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260427222229&Channel_ID=0116_2600037000-99000-200300220102417&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.72&SecurityKey=20260427222229&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=38e59525b822244fe38c4c90db33ac25, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260427222927&Channel_ID=0116_2600037000-99000-200300220102424&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.80&SecurityKey=20260427222927&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3710ed940227bb048432adc185ae9a4c, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://223.167.230.245:4022/rtp/239.45.1.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://60.168.244.234:8888/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.191.144.238:5800/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://222.128.28.2:57754/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.218.13.150:8000/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://60.4.30.6:8077/rtp/239.253.92.181:6046, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://60.4.30.6:8077/rtp/239.253.92.82:8013, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://202.105.239.77:8188/udp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://14.118.74.55:10001/udp/239.77.1.31:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://175.0.64.97:8888/udp/239.76.251.88:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://123.114.17.150:4000/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://221.220.130.93:9999/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.250.22.176:8188/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.245.176.20:8668/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://121.230.179.192:8802/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://106.111.244.12:58099/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.228.82.192:8888/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 641 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://222.128.26.62:4001/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://123.123.198.233:61612/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://116.233.89.61:62888/rtp/233.18.204.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://36.24.119.220:4022/udp/233.50.201.198:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://112.226.228.106:22222/udp/239.253.254.193:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://123.120.0.171:4022/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://222.128.28.2:57754/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://221.219.104.6:1193/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1580 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://221.218.13.150:8000/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://202.105.239.77:8188/udp/239.77.0.87:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 1472 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://202.105.239.77:8188/udp/239.77.1.31:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.114.17.150:4000/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.196.132.14:64022/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.222.15.202:4321/rtp/239.11.0.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 402 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://175.0.64.97:8888/udp/239.76.246.156:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.196.131.68:20000/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://14.118.74.55:10001/udp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.95.12.2:4022/rtp/239.49.8.76:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.128.26.62:4001/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.245.176.20:8668/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.123.198.233:61612/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://121.230.179.192:8802/rtp/239.49.8.76:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://iptv.catvod.com/catvod?id=CCTV6&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 202 ms, Speed: 4.88 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://iptv.catvod.com/catvod?id=CCTV6&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 192 ms, Speed: 5.05 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://iptv.catvod.com/catvod?id=CCTV6&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 194 ms, Speed: 5.13 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://iptv.catvod.com/catvod?id=CCTV6&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 199 ms, Speed: 5.03 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://iptv.catvod.com/catvod?id=CCTV6&line=11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 194 ms, Speed: 5.22 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://iptv.catvod.com/catvod?id=CCTV6&line=12, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 206 ms, Speed: 5.04 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://iptv.catvod.com/catvod?id=CCTV6&line=13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 184 ms, Speed: 5.11 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://iptv.catvod.com/catvod?id=CCTV6&line=14, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 186 ms, Speed: 5.15 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.250.22.176:8188/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://69.30.245.50/live/cctv6.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 420 ms, Speed: 9.91 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://106.111.244.12:58099/rtp/239.49.8.76:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://223.86.170.98:4500/rtp/239.11.0.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 433 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.164.37.17:4022/rtp/238.1.78.172:7248, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.254.185.98:8099/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://223.167.230.245:4022/rtp/239.45.1.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260427222158&Channel_ID=0116_2600037000-99000-200300220102416&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.71&SecurityKey=20260427222158&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=68ab3e00d7a81e3738a15a72ebbd3756, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1803 ms, Speed: 3.37 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.220.130.93:9999/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.37.29.210:9001/rtp/233.18.204.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://49.77.20.134:8118/rtp/239.49.8.76:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://36.24.119.220:4022/udp/233.50.200.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://121.29.215.187:2083/rtp/239.253.92.193:6058, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.128.28.2:57754/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.218.13.150:8000/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.112.19.118:58686/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://202.105.239.77:8188/udp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://60.4.30.6:8077/rtp/239.253.92.193:6058, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://iptv.catvod.com/catvod?id=CCTV7&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 180 ms, Speed: 5.35 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://iptv.catvod.com/catvod?id=CCTV7&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 181 ms, Speed: 5.28 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://iptv.catvod.com/catvod?id=CCTV7&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 179 ms, Speed: 5.45 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://iptv.catvod.com/catvod?id=CCTV7&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 181 ms, Speed: 5.18 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://iptv.catvod.com/catvod?id=CCTV7&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 183 ms, Speed: 5.42 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://iptv.catvod.com/catvod?id=CCTV7&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 194 ms, Speed: 5.10 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.222.15.202:4321/rtp/239.11.0.110:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 400 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://iptv.catvod.com/catvod?id=CCTV7&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 179 ms, Speed: 5.30 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://iptv.catvod.com/catvod?id=CCTV7&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 185 ms, Speed: 5.31 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://iptv.catvod.com/catvod?id=CCTV7&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 191 ms, Speed: 5.22 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.245.176.20:8668/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://121.230.179.192:8802/rtp/239.49.0.126:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.95.12.2:4022/rtp/239.49.0.126:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.128.26.62:4001/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.114.17.150:4000/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.196.132.14:64022/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://218.81.49.34:10010/rtp/233.18.204.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://106.111.244.12:58099/rtp/239.49.0.126:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.88 M/s, Resolution: 1920x1080
