Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 100 ms, Speed: 8.74 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7386 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 35 ms, Speed: 16.56 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 51 ms, Speed: 14.70 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 31 ms, Speed: 17.46 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.222.15.202:4321/rtp/239.11.0.109:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 477 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 34 ms, Speed: 17.61 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 40 ms, Speed: 15.24 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 42 ms, Speed: 16.47 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 36 ms, Speed: 17.19 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 43 ms, Speed: 16.64 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 32 ms, Speed: 17.92 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 35 ms, Speed: 16.43 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 33 ms, Speed: 17.52 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=12, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 46 ms, Speed: 15.47 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 44 ms, Speed: 15.49 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=14, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 42 ms, Speed: 16.83 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 35 ms, Speed: 16.51 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 37 ms, Speed: 16.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://198.204.240.250:82/live/cctv4k.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 956 ms, Speed: 4.52 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV-4K&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 35 ms, Speed: 16.37 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.254.185.98:8099/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV4&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 42 ms, Speed: 12.70 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV4&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 48 ms, Speed: 12.10 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV4&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 35 ms, Speed: 16.35 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV4&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 33 ms, Speed: 15.98 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV4&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 53 ms, Speed: 13.88 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV4&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 36 ms, Speed: 16.76 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV4&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 49 ms, Speed: 14.18 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV4&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 39 ms, Speed: 16.67 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://58.46.28.224:8188/udp/239.76.246.153:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV4&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 46 ms, Speed: 16.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV4&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 43 ms, Speed: 16.32 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV4&line=11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 36 ms, Speed: 16.53 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV4&line=12, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 43 ms, Speed: 13.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV4&line=13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 34 ms, Speed: 17.76 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV4%E6%AC%A7%E6%B4%B2&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 38 ms, Speed: 16.45 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV4%E6%AC%A7%E6%B4%B2&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 47 ms, Speed: 14.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV4%E6%AC%A7%E6%B4%B2&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 34 ms, Speed: 16.14 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV4%E6%AC%A7%E6%B4%B2&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 39 ms, Speed: 14.85 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV4%E6%AC%A7%E6%B4%B2&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 39 ms, Speed: 15.28 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV4%E7%BE%8E%E6%B4%B2&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 40 ms, Speed: 15.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV4%E7%BE%8E%E6%B4%B2&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 36 ms, Speed: 15.60 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 39 ms, Speed: 15.49 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 38 ms, Speed: 14.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 38 ms, Speed: 15.50 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 38 ms, Speed: 15.45 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 32 ms, Speed: 17.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.211.1.213:8001/udp/233.50.201.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://110.178.145.233:8188/udp/239.1.1.9:8009, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://58.46.28.224:8188/udp/239.76.253.153:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://218.86.187.180:8188/rtp/238.255.2.133:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1558 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://121.237.245.222:8888/rtp/239.49.8.131:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1518 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.254.32.54:8888/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://223.86.170.98:4500/rtp/239.11.0.109:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 495 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://117.12.151.1:4022/rtp/225.1.1.158:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1256 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://59.174.160.160:4022/rtp/239.69.1.138:10466, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://59.174.160.160:4022/rtp/239.69.1.12:9712, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://59.174.160.160:4022/rtp/239.69.1.231:11028, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://173.208.212.130:8181/1080p/cctv4.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 10140 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://59.174.160.160:4022/rtp/239.69.1.232:11034, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 587 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://www.negative.top:50000/rtp/233.50.200.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 792 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.118.63.153:8686/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://www.rogerxlj.top:9998/rtp/233.18.204.188:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3799 ms, Speed: 0.64 M/s, Resolution: 3840x2160
Name: CCTV-4, URL: http://106.116.242.184:9999/rtp/239.254.200.190:6307, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 1579 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.116.242.184:9999/rtp/239.254.201.67:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.08 M/s, Resolution: 3840x2160
Name: CCTV-4, URL: http://27.18.83.20:9100/rtp/239.69.1.12:9712, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.18.83.20:9100/rtp/239.69.1.138:10466, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 596 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.226.212.155:8787/rtp/239.49.8.131:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.226.212.154:8787/rtp/239.49.8.131:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1604 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.18.83.20:9100/rtp/239.69.1.231:11028, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.18.83.20:9100/rtp/239.69.1.232:11034, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1570 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://219.156.95.119:4022/rtp/225.1.5.30:1333, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://1.192.241.97:8188/rtp/239.16.20.4:10040, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://220.176.218.173:9000/udp/239.252.220.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://39.77.159.240:4002/rtp/239.253.254.111:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.119.206.234:6000/rtp/226.0.2.156:9160, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 554 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.179.63.66:4022/rtp/239.29.0.87:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 1613 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://220.167.170.233:4000/rtp/239.120.1.159:9012, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.119.24.33:58888/udp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://124.112.189.64:4022/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.196.130.150:20000/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260618180500&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=219.154.235.105&SecurityKey=20260618180500&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8e9566d7c9b08b404d8d407e3fa5df10&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781777097450&prlId=4f89b0f1d885527a227fd4a636419cfe1781777097454&jid=4f89b0f1d885527a227fd4a636419cfe1781777096747V&is_advertise=0&sjid=subsession_1781777132533&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bdf9e0ff0add1937c533a1c57a0501bf, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260618180318&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=219.154.235.98&SecurityKey=20260618180318&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8bd22c0f66f507b7bf141b69e43b9882&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781776995926&prlId=4f89b0f1d885527a227fd4a636419cfe1781776995976&jid=4f89b0f1d885527a227fd4a636419cfe1781776995091V&is_advertise=0&sjid=subsession_1781776998565&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5decc0edbcf364febe4b7c4f218ccd9c, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260618180105&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=115.63.253.216&SecurityKey=20260618180105&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0c8965f504362fbd9a4c4886ff6381af&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781776862221&prlId=4f89b0f1d885527a227fd4a636419cfe1781776862224&jid=4f89b0f1d885527a227fd4a636419cfe1781776861226V&is_advertise=0&sjid=subsession_1781776864465&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fd887ec75af2003f44d3af5f51671d83, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
