Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260104060233a1b66ce63b9c4414aaf8d361bf8ea58a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260104060233&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260104060233&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee6558854c7749b69a26c0f6a895bd76&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://115.58.216.71:4000/rtp/225.1.4.76:1105, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://106.59.2.153:55555/udp/239.200.200.105:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://43.251.226.89:8080/play/896.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 473 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.100.195.41:4022/rtp/238.1.78.239:7784, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.113.88.146:2000/rtp/239.121.4.154:8908, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202601040802397863bfaee12544ad868357bc078ca4f7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260104080239&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260104080239&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d13d2d6bc53f4fd47201eadb05b9a8f&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://43.251.226.89:8080/play/907.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 474 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.236.43.98:4013/udp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 495 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://220.176.218.76:9000/udp/239.252.219.253:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://220.176.218.76:9000/udp/239.252.220.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://43.251.226.89:8080/play/960.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://116.235.57.59:4022/rtp/233.18.204.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.58.216.71:4000/rtp/225.1.4.161:1197, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://43.251.226.89:8080/play/1036.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 591 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-8, URL: http://43.251.226.89:8080/play/897.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 1062 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.100.195.41:4022/rtp/238.1.78.173:7256, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://43.251.226.89:8080/play/821.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10800 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://v4-49c1f938208318cdf8288bc36b62472a.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=90b7dd0c1e8956cfe5ebd41a34e882d1, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 1201 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260104080239f29fb77dc62d4d1b8775d3077a75a357&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260104080239&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20260104080239&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7421936d929c1e1ffffa22541aee173f&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://43.251.226.89:8080/play/908.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 1210 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.113.88.146:2000/rtp/239.121.4.157:8926, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 602 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://220.176.218.76:9000/udp/239.252.220.186:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://116.235.57.59:4022/rtp/233.18.204.75:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://27.191.202.133:19999/rtp/239.254.200.59:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.58.216.71:4000/rtp/225.1.4.77:1106, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://43.251.226.89:8080/play/961.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://114.100.195.41:4022/rtp/238.1.78.240:7792, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://43.251.226.89:8080/play/898.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 471 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://43.251.226.89:8080/play/1037.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 1613 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://43.251.226.89:8080/play/822.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10964 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-10, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260104080239532f2530fadc493cbf3a27b54e1e2f4d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260104080239&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20260104080239&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a58516cac6786bdc1d8d6e854f3c8157&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://111.113.88.146:2000/rtp/239.121.4.158:8932, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 588 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.236.43.98:4013/udp/239.77.0.134:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 485 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://220.176.218.76:9000/udp/239.252.220.91:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://116.235.57.59:4022/rtp/233.18.204.76:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://43.251.226.89:8080/play/909.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 473 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://27.191.202.133:19999/rtp/239.254.200.160:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 580 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://115.58.216.71:4000/rtp/225.1.4.78:1107, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://43.251.226.89:8080/play/899.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 965 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://43.251.226.89:8080/play/962.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://43.251.226.89:8080/play/1038.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 767 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-11, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260104080239db77b95632df4d85bf9753ce2aed4aab&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260104080239&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260104080239&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=647938fffeaa4d0b3c4282b64dfa8b48&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://43.251.226.89:8080/play/823.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10641 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-11, URL: http://43.251.226.89:8080/play/824.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10045 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://111.113.88.146:2000/rtp/239.121.4.150:9202, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 605 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://220.176.218.76:9000/udp/239.252.219.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://116.235.57.59:4022/rtp/233.18.204.77:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://27.191.202.133:19999/rtp/239.254.201.123:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 586 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://43.251.226.89:8080/play/910.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 474 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://115.58.216.71:4000/rtp/225.1.4.215:1268, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202601040802393f7ed65c7cd945f6b226dde21ac883d9&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260104080239&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260104080239&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28ce9549a634a0bd4e54acc9223ae0a2&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://43.251.226.89:8080/play/963.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://114.100.195.41:4022/rtp/238.1.78.206:7502, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://43.251.226.89:8080/play/1039.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 554 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-11, URL: http://43.251.226.89:8080/play/911.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 473 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://43.251.226.89:8080/play/964.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1830 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.113.88.146:2000/rtp/239.121.4.159:8938, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 609 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://220.176.218.76:9000/udp/239.252.220.187:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://115.58.216.71:4000/rtp/225.1.4.79:1108, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://43.251.226.89:8080/play/825.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10739 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-12, URL: http://114.100.195.41:4022/rtp/238.1.78.242:7808, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260104080239217a5d041b284019ad0a45299e8a4faf&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260104080239&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20260104080239&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f8d14fb93d075d8ef1bae46fafe95f3&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://111.113.88.146:2000/rtp/239.121.4.13:8028, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://43.251.226.89:8080/play/1040.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 542 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-12, URL: http://43.251.226.89:8080/play/912.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 1100 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.236.43.98:4013/udp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 488 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://43.251.226.89:8080/play/1041.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 768 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-13, URL: http://220.176.218.76:9000/udp/239.252.219.139:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://115.58.216.71:4000/rtp/225.1.4.113:1293, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://27.191.202.133:19999/rtp/239.254.200.9:8264, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://43.251.226.89:8080/play/826.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10475 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-13, URL: http://114.100.195.41:4022/rtp/238.1.79.35:4392, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260104080240b1b47b60b2e24838b5fdf9c7406f8ce9&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260104080240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20260104080240&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=53019258ff685250d8a364761d54a38c&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://111.113.88.146:2000/rtp/239.121.4.160:8944, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://43.251.226.89:8080/play/913.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 473 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://116.235.57.59:4022/rtp/233.18.204.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://220.176.218.76:9000/udp/239.252.220.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://43.251.226.89:8080/play/383.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 3217 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://43.251.226.89:8080/play/1042.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 1650 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://43.251.226.89:8080/play/827.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10749 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://27.191.202.133:19999/rtp/239.254.200.162:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://115.58.216.71:4000/rtp/225.1.4.80:1109, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202601040802405dc28dc48a0249f8980884dafab7a561&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260104080240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20260104080240&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f6120b6b379d7c9e74752a372560563&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://114.100.195.41:4022/rtp/238.1.78.243:7816, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.113.88.146:2000/rtp/239.121.4.202:9208, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://116.235.57.59:4022/rtp/233.18.204.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://220.176.218.76:9000/udp/239.252.219.79:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 432 ms, Speed: 11.18 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://43.251.226.89:8080/play/914.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 473 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://27.191.202.133:19999/rtp/239.254.201.124:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.78 M/s, Resolution: 1920x1080
