,#genre#
河北卫视,http://125.43.247.229:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.29.169.14:8888/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.14:7777/rtp/239.253.92.154:6011
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tV0o9m&tk=oYXqoenfMcMZ
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UMkuzq&tk=oYXqoenfMcMZ
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fs6WH1&tk=oYXqoenfMcMZ
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://111.162.207.250:8686/rtp/225.1.2.61:5002
河南卫视,http://219.141.44.156:8188/udp/238.255.2.74:5999
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=exQAKV&tk=oYXqoenfMcMZ
河南卫视,http://180.165.14.247:4022/rtp/239.45.0.3:5140
河南卫视,http://116.237.148.215:8881/rtp/239.45.0.3:5140
河南卫视,http://222.70.240.31:19999/rtp/239.45.0.3:5140
河南卫视,http://125.43.247.229:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://121.29.169.14:8888/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.14:7777/rtp/239.253.92.137:6144
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=G52Qu1&tk=lHhxWjY3Hzn3
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=c3b1Mr&tk=lHhxWjY3Hzn3
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://111.162.207.250:8686/rtp/225.1.2.26:5002
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LDFjvb&tk=oYXqoenfMcMZ
吉林卫视,http://180.165.14.247:4022/rtp/239.45.0.6:5140
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://222.70.240.31:19999/rtp/239.45.0.6:5140
吉林卫视,http://171.14.89.243:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
吉林卫视,http://121.29.169.14:7777/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.14:8888/rtp/239.253.92.202:6147
吉林卫视,http://219.141.44.156:8188/udp/238.255.2.95:5999
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://219.141.44.156:8188/udp/238.255.2.104:5999
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XeTlPa&tk=oYXqoenfMcMZ
江苏卫视,http://180.165.14.247:4022/rtp/239.45.3.177:5140
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JzyacL&tk=oYXqoenfMcMZ
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ewUTeN&tk=oYXqoenfMcMZ
江苏卫视,http://123.161.202.249:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://121.29.169.14:8888/rtp/239.253.92.88:8018
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江苏卫视,http://121.29.169.14:7777/rtp/239.253.92.88:8018
江西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WAvJ9Y&tk=oYXqoenfMcMZ
江西卫视,http://180.165.14.247:4022/rtp/239.45.1.122:5140
江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
江西卫视,http://111.162.207.250:8686/rtp/225.1.2.29:5002
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
江西卫视,http://125.43.247.229:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://121.29.169.14:8888/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.14:7777/rtp/239.253.92.19:6145
辽宁卫视,http://111.162.207.250:8686/rtp/225.1.1.154:5002
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
辽宁卫视,http://219.141.44.156:8188/udp/238.255.2.69:5999
辽宁卫视,http://180.165.14.247:4022/rtp/239.45.1.123:5140
辽宁卫视,http://116.237.148.215:8881/rtp/239.45.1.123:5140
辽宁卫视,http://49.71.190.192:8000/rtp/239.49.8.48:8000
辽宁卫视,http://222.70.240.31:19999/rtp/239.45.1.123:5140
辽宁卫视,http://123.161.202.249:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.43.247.229:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://121.29.169.14:7777/rtp/239.253.92.115:6056
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
辽宁卫视,http://121.29.169.14:8888/rtp/239.253.92.115:6056
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LarGET&tk=oYXqoenfMcMZ
内蒙古卫视,http://180.165.14.247:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://222.70.240.31:19999/rtp/239.45.1.238:5140
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MSTwC2&tk=oYXqoenfMcMZ
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://219.141.44.156:8188/udp/238.255.2.51:5999
青海卫视,http://180.165.14.247:4022/rtp/239.45.1.230:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://116.235.57.72:4022/rtp/239.45.3.238:5140
山东卫视,http://219.141.44.156:8188/udp/238.255.2.97:5999
山东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YfTE7w&tk=oYXqoenfMcMZ
山东卫视,http://116.237.148.215:8881/rtp/239.45.3.238:5140
山东卫视,http://114.226.231.231:8787/rtp/239.49.8.7:9306
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://180.165.14.247:4022/rtp/239.45.3.238:5140
山东卫视,http://124.162.19.248:4022/udp/225.0.4.199:7980
山东卫视,http://49.71.190.192:8000/rtp/239.49.8.7:9306
山东卫视,http://121.29.169.14:8888/rtp/239.253.92.207:8109
山东卫视,http://123.161.202.249:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://125.43.247.229:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.29.169.14:7777/rtp/239.253.92.207:8109
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/s1sh8sV.m3u8
山西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kgkxHL&tk=oYXqoenfMcMZ
山西卫视,http://180.165.14.247:4022/rtp/239.45.1.229:5140
山西卫视,http://222.70.240.31:19999/rtp/239.45.1.229:5140
陕西卫视,http://180.165.14.247:4022/rtp/239.45.1.232:5140
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ofk8RT&tk=oYXqoenfMcMZ
四川卫视,http://116.235.57.72:4022/rtp/239.45.1.83:5140
四川卫视,http://219.141.44.156:8188/udp/238.255.2.76:5999
四川卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IALIcl&tk=oYXqoenfMcMZ
四川卫视,http://111.162.207.250:8686/rtp/225.1.1.123:5002
四川卫视,http://222.70.240.31:19999/rtp/239.45.1.83:5140
四川卫视,http://180.165.14.247:4022/rtp/239.45.1.83:5140
四川卫视,http://117.8.141.156:8834/udp/225.1.1.123:5002
四川卫视,http://123.161.202.249:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.43.247.229:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://121.29.169.14:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.14:7777/rtp/239.253.92.16:6043
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wpb84c&tk=oYXqoenfMcMZ
深圳卫视,http://219.141.44.156:8188/udp/238.255.2.61:5999
深圳卫视,http://111.162.207.250:8686/rtp/225.1.1.117:5002
深圳卫视,http://49.71.190.192:8000/rtp/239.49.8.15:9430
深圳卫视,http://116.237.148.215:8881/rtp/239.45.3.231:5140
深圳卫视,http://123.161.202.249:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.29.169.14:7777/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.14:8888/rtp/239.253.92.86:8017
深圳卫视,http://117.8.141.156:8834/udp/225.1.1.117:5002
三沙卫视,http://180.165.14.247:4022/rtp/239.45.1.82:5140
三沙卫视,http://222.70.240.31:19999/rtp/239.45.1.82:5140
天津卫视,http://116.235.57.72:4022/rtp/239.45.1.124:5140
天津卫视,http://111.162.207.250:8686/rtp/225.1.1.111:5002
天津卫视,http://180.165.14.247:4022/rtp/239.45.1.124:5140
天津卫视,http://116.237.148.215:8881/rtp/239.45.1.124:5140
天津卫视,http://222.70.240.31:19999/rtp/239.45.1.124:5140
天津卫视,http://114.238.59.148:4000/rtp/239.49.8.35:8620
天津卫视,http://117.8.141.156:8834/udp/225.1.1.111:5002
天津卫视,http://111.193.239.245:9999/rtp/239.3.1.141:1234
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://121.29.169.14:8888/rtp/239.253.92.91:8021
天津卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rnmTMF&tk=oYXqoenfMcMZ
天津卫视,http://121.29.169.14:7777/rtp/239.253.92.91:8021
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ryiIDU&tk=oYXqoenfMcMZ
西藏卫视,http://180.165.14.247:4022/rtp/239.45.1.231:5140
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rJ5OY5&tk=oYXqoenfMcMZ
新疆卫视,http://180.165.14.247:4022/rtp/239.45.1.116:5140
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=D63w7y&tk=oYXqoenfMcMZ
云南卫视,http://116.235.57.72:4022/rtp/239.45.0.4:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://222.70.240.31:19999/rtp/239.45.0.4:5140
云南卫视,http://49.71.190.192:8000/rtp/239.49.0.177:8000
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://125.43.247.229:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://117.8.141.156:8834/udp/225.1.1.250:5002
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UQmN27&tk=oYXqoenfMcMZ
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wxnk8u&tk=oYXqoenfMcMZ
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=00M0eW&tk=oYXqoenfMcMZ
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KbStNy&tk=lHhxWjY3Hzn3
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5az3pQ&tk=lHhxWjY3Hzn3
河南睛彩中原,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=jczy
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=All3G1&tk=oYXqoenfMcMZ
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gShhCw&tk=oYXqoenfMcMZ
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gODnX0&tk=oYXqoenfMcMZ
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Fe8LCg&tk=lHhxWjY3Hzn3
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6Ls4DU&tk=lHhxWjY3Hzn3
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PlZ0q7&tk=oYXqoenfMcMZ
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bDJuYN&tk=oYXqoenfMcMZ
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dYujfz&tk=oYXqoenfMcMZ
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BMbpm3&tk=lHhxWjY3Hzn3
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fXzRAO&tk=lHhxWjY3Hzn3
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Y5FUdN&tk=oYXqoenfMcMZ
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OIhxwd&tk=oYXqoenfMcMZ
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=z8FMvb&tk=oYXqoenfMcMZ
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ueEOTa&tk=lHhxWjY3Hzn3
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EfIYSW&tk=lHhxWjY3Hzn3
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=s6hPAP&tk=oYXqoenfMcMZ
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jP5YOm&tk=oYXqoenfMcMZ
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WWQerD&tk=oYXqoenfMcMZ
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vZOB9m&tk=lHhxWjY3Hzn3
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QgMENZ&tk=lHhxWjY3Hzn3
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2mKwAs&tk=oYXqoenfMcMZ
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VT8hw1&tk=oYXqoenfMcMZ
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eVjmie&tk=oYXqoenfMcMZ
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=toPjQl&tk=lHhxWjY3Hzn3
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7xHQ0r&tk=lHhxWjY3Hzn3
北京影视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oPrFNr&tk=oYXqoenfMcMZ
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京IPTV淘剧场,http://123.113.35.56:4022/rtp/239.3.1.95:8001
古装剧场,http://111.193.239.245:9999/rtp/239.3.1.69:4120
成龙,https://fmbox.cc/huya.php?id=11342386
王晶,https://fmbox.cc/huya.php?id=11602058
刘德华,https://fmbox.cc/huya.php?id=11342424
庆余年,https://fmbox.cc/huya.php
林正英,https://fmbox.cc/huya.php?id=11342421
古天乐,http://www.douzhicloud.site:35455/huya/11602041
古天乐,https://fmbox.cc/huya.php?id=29982675

🕘️更新时间,#genre#
2025-07-14 18:39:55,http://114.238.59.2:4000/rtp/239.49.8.19:9614
