,#genre#
江苏卫视,http://114.226.231.231:8787/rtp/239.49.8.16:9602
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LCYAgZ&tk=pcMVx62WsCHw
江西卫视,http://112.30.73.119:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://60.26.181.220:4022/rtp/225.1.2.29:5002
江西卫视,http://111.162.205.201:8686/rtp/225.1.2.29:5002
江西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AEsXTP&tk=LUjDwuDEvEoS
江西卫视,https://tvpull.careryun.com/live/bbb8bf636b7f9383870ca53fb5e9a6e9.m3u8?txSecret=d973529d8ceed8fc2a3e5e1c0a4dfc9a&txTime=68703085
江西卫视,http://219.141.44.245:8188/udp/238.255.2.94:5999
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
江西卫视,http://218.1.137.125:4022/rtp/239.45.1.122:5140
江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
江西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=35qHvS&tk=pcMVx62WsCHw
辽宁卫视,http://111.162.205.201:8686/rtp/225.1.1.154:5002
辽宁卫视,http://60.26.181.220:4022/rtp/225.1.1.154:5002
辽宁卫视,https://tvpull.careryun.com/live/e08f1271fe62a7f5b510c5a61c56b80c.m3u8?txSecret=220b9caeb4414a76d86f720942e3052f&txTime=68703085
辽宁卫视,http://218.1.137.125:4022/rtp/239.45.1.123:5140
辽宁卫视,http://116.237.148.215:8881/rtp/239.45.1.123:5140
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,https://tvpull.careryun.com/live/33e352f38a22e91b8cabd981f470e92c.m3u8?txSecret=e5aff4e035a240e7351b5aa07c4ce696&txTime=68703085
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KoFGG9&tk=LUjDwuDEvEoS
山东卫视,https://tvpull.careryun.com/live/22de56033529d450406ed42bf743c817.m3u8?txSecret=ee9e165dbfab6276616c080213c018d4&txTime=68703085
山东卫视,http://218.1.137.125:4022/rtp/239.45.3.238:5140
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://116.237.148.215:8881/rtp/239.45.3.238:5140
山东卫视,http://114.226.231.231:8787/rtp/239.49.8.7:9306
山东卫视,http://124.162.19.248:4022/udp/225.0.4.199:7980
山东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=axJIYG&tk=pcMVx62WsCHw
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mcoW2N&tk=LUjDwuDEvEoS
山西卫视,https://tvpull.careryun.com/live/4e3f609b844449b36073abe641b89962.m3u8?txSecret=ac23fb88d656512c58511c7bd0affa5e&txTime=68703085
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QvUaYh&tk=pcMVx62WsCHw
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ewEgUX&tk=LUjDwuDEvEoS
陕西卫视,https://tvpull.careryun.com/live/fb9d80c9a8d145c454bfb90630a4292f.m3u8?txSecret=7f2e340ef3be4d547ffa179d71e25d3b&txTime=68703085
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
四川卫视,https://tvpull.careryun.com/live/0d597216618f2c85e05ce792f920f55f.m3u8?txSecret=74148d681213f07dd424520a2d793a30&txTime=68703085
四川卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GVnP5u&tk=LUjDwuDEvEoS
四川卫视,http://111.162.205.201:8686/rtp/225.1.1.123:5002
四川卫视,http://60.26.181.220:4022/rtp/225.1.1.123:5002
四川卫视,http://218.1.137.125:4022/rtp/239.45.1.83:5140
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,https://tvpull.careryun.com/live/9a093abfd8df74372361ba44eee58ef8.m3u8?txSecret=d814e939651d9457b22073297c4b7636&txTime=68703085
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=x93yIq&tk=LUjDwuDEvEoS
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://111.162.205.201:8686/rtp/225.1.1.117:5002
深圳卫视,http://60.26.181.220:4022/rtp/225.1.1.117:5002
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://219.141.44.245:8188/udp/238.255.2.61:5999
深圳卫视,http://116.237.148.215:8881/rtp/239.45.3.231:5140
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://218.1.137.125:4022/rtp/239.45.3.231:5140
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mtUzcI&tk=pcMVx62WsCHw
天津卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yzAPk8&tk=LUjDwuDEvEoS
天津卫视,https://tvpull.careryun.com/live/1965ff453263951c56936c644d4a33a4.m3u8?txSecret=1dfaa6ec63fa2b03337f5a6f81b3226a&txTime=68703085
天津卫视,http://111.162.205.201:8686/rtp/225.1.1.111:5002
天津卫视,http://60.26.181.220:4022/rtp/225.1.1.111:5002
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://111.193.239.245:9999/rtp/239.3.1.141:1234
天津卫视,http://116.237.148.215:8881/rtp/239.45.1.124:5140
天津卫视,http://218.1.137.125:4022/rtp/239.45.1.124:5140
天津卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=krxrtn&tk=pcMVx62WsCHw
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kgSoUM&tk=LUjDwuDEvEoS
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mXrkP1&tk=LUjDwuDEvEoS
新疆卫视,https://tvpull.careryun.com/live/e709955812ee44e2bf6cc6e72dad6de6.m3u8?txSecret=bd6a3b694af01eb1c24034151ba8b256&txTime=68703085
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mQjfAA&tk=LUjDwuDEvEoS
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://218.1.137.125:4022/rtp/239.45.0.4:5140
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eDht3p&tk=pcMVx62WsCHw
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,https://s1.m16tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
河南睛彩中原,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=jczy
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京IPTV淘剧场,http://123.113.35.56:4022/rtp/239.3.1.95:8001
古装剧场,http://111.193.239.245:9999/rtp/239.3.1.69:4120

🕘️更新时间,#genre#
2025-07-11 06:44:12,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=V2GgAs&tk=LUjDwuDEvEoS
