,#genre#
海南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ljbSju&tk=9ULjmlbxZMQe
海南卫视,http://180.158.229.199:4022/rtp/239.45.1.81:5140
海南卫视,http://180.165.14.247:4022/rtp/239.45.1.81:5140
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://121.29.169.72:8888/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.72:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.215.219:8888/rtp/239.253.93.155:6323
海南卫视,http://121.29.215.219:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.130:8888/rtp/239.253.93.155:6323
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://121.29.169.130:7777/rtp/239.253.93.155:6323
海南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=z9AFMH&tk=YyBUM0m3ypSt
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://121.29.169.72:7777/rtp/239.253.92.154:6011
河北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5gjJSc&tk=9ULjmlbxZMQe
河北卫视,http://180.158.229.199:4022/rtp/239.45.1.44:5140
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://180.165.14.247:4022/rtp/239.45.1.44:5140
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://121.29.215.219:8888/rtp/239.253.92.154:6011
河北卫视,http://121.29.215.219:7777/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.72:8888/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.130:7777/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.130:8888/rtp/239.253.92.154:6011
河北卫视,http://114.226.231.231:8787/rtp/239.49.8.188:6000
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4weN31&tk=YyBUM0m3ypSt
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JaPCD5&tk=9ULjmlbxZMQe
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2qMXam&tk=9ULjmlbxZMQe
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zChBSn&tk=9ULjmlbxZMQe
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Mc9ClV&tk=9ULjmlbxZMQe
河南卫视,http://180.158.229.199:4022/rtp/239.45.0.3:5140
河南卫视,http://180.165.14.247:4022/rtp/239.45.0.3:5140
河南卫视,http://116.237.148.215:8881/rtp/239.45.0.3:5140
河南卫视,http://121.29.169.72:8888/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.130:7777/rtp/239.253.92.137:6144
河南卫视,http://121.29.215.219:8888/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.130:8888/rtp/239.253.92.137:6144
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2F3M92&tk=YyBUM0m3ypSt
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gPSssQ&tk=YyBUM0m3ypSt
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=U9Qxak&tk=YyBUM0m3ypSt
河南卫视,http://121.29.169.72:7777/rtp/239.253.92.137:6144
河南卫视,http://121.29.215.219:7777/rtp/239.253.92.137:6144
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://180.158.229.199:4022/rtp/239.45.0.6:5140
吉林卫视,http://121.29.169.72:7777/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.72:8888/rtp/239.253.92.202:6147
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tQirtT&tk=9ULjmlbxZMQe
吉林卫视,http://121.29.215.219:7777/rtp/239.253.92.202:6147
吉林卫视,http://121.29.215.219:8888/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.130:8888/rtp/239.253.92.202:6147
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
吉林卫视,http://121.29.169.130:7777/rtp/239.253.92.202:6147
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YaeNEW&tk=YyBUM0m3ypSt
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ohpUcm&tk=9ULjmlbxZMQe
江苏卫视,http://121.29.169.72:7777/rtp/239.253.92.88:8018
江苏卫视,http://180.158.229.199:4022/rtp/239.45.3.177:5140
江苏卫视,http://121.29.169.72:8888/rtp/239.253.92.88:8018
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://121.29.215.219:7777/rtp/239.253.92.88:8018
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FjZvQh&tk=9ULjmlbxZMQe
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZgpgTc&tk=9ULjmlbxZMQe
江苏卫视,http://121.29.169.130:8888/rtp/239.253.92.88:8018
江苏卫视,http://121.29.215.219:8888/rtp/239.253.92.88:8018
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江苏卫视,http://121.29.169.130:7777/rtp/239.253.92.88:8018
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UKL9Kx&tk=YyBUM0m3ypSt
江西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SCBP7U&tk=9ULjmlbxZMQe
江西卫视,http://180.158.229.199:4022/rtp/239.45.1.122:5140
江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
江西卫视,http://180.165.14.247:4022/rtp/239.45.1.122:5140
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://121.29.169.72:8888/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.72:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.130:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.215.219:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.215.219:8888/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.130:8888/rtp/239.253.92.19:6145
江西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JoOvXM&tk=YyBUM0m3ypSt
辽宁卫视,http://180.158.229.199:4022/rtp/239.45.1.123:5140
辽宁卫视,http://116.237.148.215:8881/rtp/239.45.1.123:5140
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
辽宁卫视,http://121.29.169.72:8888/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.130:7777/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.130:8888/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.215.219:8888/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.72:7777/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.215.219:7777/rtp/239.253.92.115:6056
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ikP4rG&tk=9ULjmlbxZMQe
内蒙古卫视,http://180.158.229.199:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=65BXU0&tk=YyBUM0m3ypSt
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8oRLPP&tk=9ULjmlbxZMQe
宁夏卫视,http://180.158.229.199:4022/rtp/239.45.1.213:5140
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://180.158.229.199:4022/rtp/239.45.1.230:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://180.158.229.199:4022/rtp/239.45.3.238:5140
山东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fMxryk&tk=9ULjmlbxZMQe
山东卫视,http://114.226.231.231:8787/rtp/239.49.8.7:9306
山东卫视,http://121.29.169.72:8888/rtp/239.253.92.207:8109
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://180.165.14.247:4022/rtp/239.45.3.238:5140
山东卫视,http://121.29.169.72:7777/rtp/239.253.92.207:8109
山东卫视,http://116.237.148.215:8881/rtp/239.45.3.238:5140
山东卫视,http://121.29.215.219:8888/rtp/239.253.92.207:8109
山东卫视,http://121.29.215.219:7777/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.130:7777/rtp/239.253.92.207:8109
山东卫视,http://124.162.19.248:4022/udp/225.0.4.199:7980
山东卫视,http://121.29.169.130:8888/rtp/239.253.92.207:8109
山东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RzGj0g&tk=YyBUM0m3ypSt
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oVmP6U&tk=9ULjmlbxZMQe
山西卫视,http://180.158.229.199:4022/rtp/239.45.1.229:5140
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JeEHkz&tk=9ULjmlbxZMQe
陕西卫视,http://180.158.229.199:4022/rtp/239.45.1.232:5140
四川卫视,http://121.29.169.72:7777/rtp/239.253.92.16:6043
四川卫视,http://180.158.229.199:4022/rtp/239.45.1.83:5140
四川卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0IAgZv&tk=9ULjmlbxZMQe
四川卫视,http://180.165.14.247:4022/rtp/239.45.1.83:5140
四川卫视,http://121.29.169.72:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.215.219:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.215.219:7777/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.130:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.130:7777/rtp/239.253.92.16:6043
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xmcN3j&tk=9ULjmlbxZMQe
深圳卫视,http://121.29.169.72:7777/rtp/239.253.92.86:8017
深圳卫视,http://180.158.229.199:4022/rtp/239.45.3.231:5140
深圳卫视,http://121.29.169.72:8888/rtp/239.253.92.86:8017
深圳卫视,http://121.29.215.219:8888/rtp/239.253.92.86:8017
深圳卫视,http://121.29.215.219:7777/rtp/239.253.92.86:8017
深圳卫视,http://116.237.148.215:8881/rtp/239.45.3.231:5140
深圳卫视,http://121.29.169.130:8888/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.130:7777/rtp/239.253.92.86:8017
三沙卫视,http://180.158.229.199:4022/rtp/239.45.1.82:5140
天津卫视,http://180.158.229.199:4022/rtp/239.45.1.124:5140
天津卫视,http://121.29.169.72:7777/rtp/239.253.92.91:8021
天津卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GZhZ5K&tk=9ULjmlbxZMQe
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://116.237.148.215:8881/rtp/239.45.1.124:5140
天津卫视,http://121.29.169.72:8888/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.130:8888/rtp/239.253.92.91:8021
天津卫视,http://121.29.215.219:7777/rtp/239.253.92.91:8021
天津卫视,http://121.29.215.219:8888/rtp/239.253.92.91:8021
天津卫视,http://111.193.239.245:9999/rtp/239.3.1.141:1234
天津卫视,http://121.29.169.130:7777/rtp/239.253.92.91:8021
天津卫视,http://114.238.59.148:4000/rtp/239.49.8.35:8620
天津卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2239RE&tk=YyBUM0m3ypSt
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://180.158.229.199:4022/rtp/239.45.1.231:5140
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RiukRs&tk=9ULjmlbxZMQe
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://180.158.229.199:4022/rtp/239.45.1.116:5140
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ygnq5P&tk=9ULjmlbxZMQe
新疆卫视,http://171.14.89.243:9901/tsfile/live/0110_1.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gidpdu&tk=9ULjmlbxZMQe
云南卫视,http://180.158.229.199:4022/rtp/239.45.0.4:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sNninw&tk=YyBUM0m3ypSt
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5pf1D4&tk=9ULjmlbxZMQe
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BMrlYd&tk=9ULjmlbxZMQe
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7SZMsN&tk=9ULjmlbxZMQe
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=icVZsx&tk=YyBUM0m3ypSt
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=C60Q38&tk=YyBUM0m3ypSt
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1wMFUk&tk=YyBUM0m3ypSt
河南睛彩中原,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=jczy
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Xumcrr&tk=9ULjmlbxZMQe
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fD005Q&tk=9ULjmlbxZMQe
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JfmLHU&tk=9ULjmlbxZMQe
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OwSvj4&tk=YyBUM0m3ypSt
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ohLoMA&tk=YyBUM0m3ypSt
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vX5YcC&tk=YyBUM0m3ypSt
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3FvPk8&tk=9ULjmlbxZMQe
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OO9gE0&tk=9ULjmlbxZMQe
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VmY2R8&tk=9ULjmlbxZMQe
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pA7Nw3&tk=YyBUM0m3ypSt
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ix9Us1&tk=YyBUM0m3ypSt
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nVldDN&tk=YyBUM0m3ypSt
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gzvoUM&tk=9ULjmlbxZMQe
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1SgPWb&tk=9ULjmlbxZMQe
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fVbX8F&tk=9ULjmlbxZMQe
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WV3fJ8&tk=YyBUM0m3ypSt
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bByI29&tk=YyBUM0m3ypSt
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=r2BIjd&tk=YyBUM0m3ypSt
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XSixdD&tk=9ULjmlbxZMQe
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=D8rJnk&tk=9ULjmlbxZMQe
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=v9YzPd&tk=9ULjmlbxZMQe
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FLlh2f&tk=YyBUM0m3ypSt
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yvSank&tk=YyBUM0m3ypSt
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0NA9gU&tk=YyBUM0m3ypSt
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Vf94BX&tk=9ULjmlbxZMQe
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eWijrT&tk=9ULjmlbxZMQe
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2ABO6w&tk=9ULjmlbxZMQe
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Fj7qte&tk=YyBUM0m3ypSt
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NYdkaE&tk=YyBUM0m3ypSt
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2sRCai&tk=YyBUM0m3ypSt
北京影视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uXVwU4&tk=9ULjmlbxZMQe
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京IPTV淘剧场,http://123.113.35.56:4022/rtp/239.3.1.95:8001
古装剧场,http://111.193.239.245:9999/rtp/239.3.1.69:4120
王晶,https://fmbox.cc/huya.php?id=11602058
庆余年,https://fmbox.cc/huya.php

🕘️更新时间,#genre#
2025-07-16 18:41:31,http://114.238.59.2:4000/rtp/239.49.8.19:9614
