🕘️更新时间,#genre#
新疆卫视,https://tvpull.careryun.com/live/e709955812ee44e2bf6cc6e72dad6de6.m3u8?txSecret=d072d424a6ac60e154e2021215782afc&txTime=6846b589
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
云南卫视,http://222.67.24.171:1688/rtp/239.45.0.4:5140
云南卫视,http://180.165.5.176:4022/rtp/239.45.0.4:5140
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
河南睛彩中原,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=jczy
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京IPTV淘电影,http://114.254.37.151:18888/rtp/239.3.1.250:8001
北京IPTV淘电影,http://111.196.129.187:20000/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://111.193.238.3:9999/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://111.196.129.187:20000/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://114.254.37.151:18888/rtp/239.3.1.95:8001
古装剧场,http://114.254.37.151:18888/rtp/239.3.1.69:4120
古装剧场,http://111.193.238.3:9999/rtp/239.3.1.69:4120
古装剧场,http://111.196.129.187:20000/rtp/239.3.1.69:4120
