,#genre#
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://121.29.215.151:8888/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.77:7777/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.77:8888/rtp/239.253.92.88:8018
江苏卫视,http://121.29.215.151:7777/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.232:8888/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.231:7777/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.231:8888/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.232:7777/rtp/239.253.92.88:8018
江西卫视,https://live.sxrtv.com/iptv/jxws.flv
江西卫视,http://180.158.230.163:4022/rtp/239.45.1.122:5140
江西卫视,http://121.29.169.231:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.232:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.231:8888/rtp/239.253.92.19:6145
江西卫视,http://121.29.215.151:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.215.151:8888/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.77:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.77:8888/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.232:8888/rtp/239.253.92.19:6145
辽宁卫视,http://180.158.230.163:4022/rtp/239.45.1.123:5140
辽宁卫视,http://121.29.169.231:7777/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.231:8888/rtp/239.253.92.115:6056
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
辽宁卫视,http://116.237.148.215:8881/rtp/239.45.1.123:5140
辽宁卫视,http://121.29.215.151:7777/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.77:7777/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.77:8888/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.215.151:8888/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.232:8888/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.232:7777/rtp/239.253.92.115:6056
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,https://live.sxrtv.com/iptv/sdws.flv
山东卫视,http://180.158.230.163:4022/rtp/239.45.3.238:5140
山东卫视,http://live.sxrtv.com/iptv/sdws.m3u8
山东卫视,http://121.29.169.231:7777/rtp/239.253.92.207:8109
山东卫视,http://121.29.215.151:8888/rtp/239.253.92.207:8109
山东卫视,http://116.237.148.215:8881/rtp/239.45.3.238:5140
山东卫视,http://121.29.169.77:7777/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.77:8888/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.232:7777/rtp/239.253.92.207:8109
山东卫视,http://121.29.215.151:7777/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.232:8888/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.231:8888/rtp/239.253.92.207:8109
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
四川卫视,http://180.158.230.163:4022/rtp/239.45.1.83:5140
四川卫视,https://live.sxrtv.com/iptv/scws.flv
四川卫视,http://live.sxrtv.com/iptv/scws.m3u8
四川卫视,http://121.29.169.231:7777/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.231:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.215.151:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.77:7777/rtp/239.253.92.16:6043
四川卫视,http://121.29.215.151:7777/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.77:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.232:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.232:7777/rtp/239.253.92.16:6043
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://180.158.230.163:4022/rtp/239.45.3.231:5140
深圳卫视,http://121.29.169.231:7777/rtp/239.253.92.86:8017
深圳卫视,http://39.137.75.234/000000001000/1000000005000265028/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=no
深圳卫视,https://live.sxrtv.com/iptv/szws.flv
深圳卫视,http://116.237.148.215:8881/rtp/239.45.3.231:5140
深圳卫视,http://121.29.169.231:8888/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.232:7777/rtp/239.253.92.86:8017
深圳卫视,http://121.29.215.151:7777/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.232:8888/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.77:8888/rtp/239.253.92.86:8017
深圳卫视,http://121.29.215.151:8888/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.77:7777/rtp/239.253.92.86:8017
天津卫视,http://180.158.230.163:4022/rtp/239.45.1.124:5140
天津卫视,https://live.sxrtv.com/iptv/tjws.flv
天津卫视,http://live.sxrtv.com/iptv/tjws.m3u8
天津卫视,http://116.237.148.215:8881/rtp/239.45.1.124:5140
天津卫视,http://121.29.169.231:7777/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.231:8888/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.232:7777/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.77:7777/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.232:8888/rtp/239.253.92.91:8021
天津卫视,http://121.29.215.151:8888/rtp/239.253.92.91:8021
天津卫视,http://121.29.215.151:7777/rtp/239.253.92.91:8021
天津卫视,http://111.193.239.245:9999/rtp/239.3.1.141:1234
天津卫视,http://121.29.169.77:8888/rtp/239.253.92.91:8021
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://180.158.230.163:4022/rtp/239.45.0.4:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
河南睛彩中原,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=jczy
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
古装剧场,http://111.193.239.245:9999/rtp/239.3.1.69:4120
王晶,https://fmbox.cc/huya.php?id=11602058
庆余年,https://fmbox.cc/huya.php

🕘️更新时间,#genre#
2025-07-26 18:39:36,http://121.29.169.231:8888/rtp/239.253.92.83:8012
