🕘️更新时间,#genre#
吉林卫视,https://tvpull.careryun.com/live/bde962dca24d1984c7de9c2e17cdef5a.m3u8?txSecret=9ad9f93b441316815c54631bfe68eec0&txTime=684ca378
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://36.101.4.93:554/rtp/239.253.64.57:5140
吉林卫视,http://113.104.185.20:7088/udp/239.77.1.111:5146
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://180.105.218.230:4022/rtp/239.49.8.16:9602
江苏卫视,https://tvpull.careryun.com/live/7214452e59b51cb0dd249b1945fd854a.m3u8?txSecret=3b35771ccd918cea5f7ee23adab32f4b&txTime=684ca378
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://115.58.216.5:4000/rtp/225.1.4.83:1112
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://180.165.26.52:4022/rtp/239.45.3.177:5140
江苏卫视,http://117.8.142.105:8834/rtp/225.1.1.126:5002
江苏卫视,http://111.194.11.30:8188/rtp/239.3.1.135:8028
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://118.251.16.206:8188/udp/239.76.252.225:9000
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://111.194.11.30:8188/rtp/239.3.1.123:8164
江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://113.101.245.228:9988/udp/239.77.1.219:5146
江西卫视,https://tvpull.careryun.com/live/bbb8bf636b7f9383870ca53fb5e9a6e9.m3u8?txSecret=543e2e44dc72dd90dad8bdafada43e84&txTime=684ca378
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
辽宁卫视,http://180.105.218.230:4022/rtp/239.49.8.48:8000
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://114.226.205.65:4022/rtp/239.49.8.48:8000
辽宁卫视,http://113.104.185.20:7088/udp/239.77.1.103:5146
辽宁卫视,http://180.165.26.52:4022/rtp/239.45.1.123:5140
辽宁卫视,https://tvpull.careryun.com/live/e08f1271fe62a7f5b510c5a61c56b80c.m3u8?txSecret=c11fd609bb7e61f15cbc014ded8324ff&txTime=684ca378
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
辽宁卫视,http://117.8.142.105:8834/rtp/225.1.1.154:5002
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://124.224.85.84:2000/rtp/239.121.4.94:8538
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,https://tvpull.careryun.com/live/33e352f38a22e91b8cabd981f470e92c.m3u8?txSecret=de16f3326cb0ff7029a8d1ed48c5d294&txTime=684ca378
青海卫视,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视
青海卫视,http://59.35.185.47:8188/udp/239.253.43.125:5146
青海卫视,http://171.8.194.196:8800/rtp/239.16.20.101:11010
青海卫视,http://115.58.216.5:4000/rtp/225.1.4.44:1073
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,https://tvpull.careryun.com/live/22de56033529d450406ed42bf743c817.m3u8?txSecret=86eaca118223c4370c6a43bf5d629e99&txTime=684ca378
山东卫视,http://113.104.185.20:7088/udp/239.77.1.142:5146
山东卫视,http://114.226.205.65:4022/rtp/239.49.8.7:9306
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
山东卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://113.65.9.152:4013/udp/239.77.1.142:5146
山东卫视,http://111.194.11.30:8188/rtp/239.3.1.209:8052
山东卫视,http://180.165.26.52:4022/rtp/239.45.3.238:5140
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,https://tvpull.careryun.com/live/4e3f609b844449b36073abe641b89962.m3u8?txSecret=656cbd101e75472fe5f1aeb2697faa44&txTime=684ca378
山西卫视,http://115.58.216.5:4000/rtp/225.1.4.38:1067
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,https://tvpull.careryun.com/live/fb9d80c9a8d145c454bfb90630a4292f.m3u8?txSecret=bf21f95fffb8e1652ab379dfd152ea9c&txTime=684ca378
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://115.58.216.5:4000/rtp/225.1.4.39:1068
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://220.169.100.41:10087/udp/239.76.254.76:9000
陕西卫视,http://171.8.194.196:8800/rtp/239.16.20.83:10830
陕西卫视,http://171.213.150.2:8188/udp/239.93.0.143:5140
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,https://tvpull.careryun.com/live/0d597216618f2c85e05ce792f920f55f.m3u8?txSecret=0d05944a6693f889cf928cbe50a33f65&txTime=684ca378
四川卫视,http://xg.52sw.top/play/kzb/play.php?id=scws
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://140.250.221.14:4022/udp/239.21.2.15:5002
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
四川卫视,http://www.cjtt.love:9307/udp/239.253.250.180:8000
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,https://tvpull.careryun.com/live/9a093abfd8df74372361ba44eee58ef8.m3u8?txSecret=1f9410592ba9272122c1f9e70c92410a&txTime=684ca378
深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
深圳卫视,http://114.226.205.65:4022/rtp/239.49.8.15:9430
深圳卫视,http://60.17.77.95:40001/rtp/232.0.0.110:1234
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
深圳卫视,http://180.165.26.52:4022/rtp/239.45.3.231:5140
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8
三沙卫视,http://118.251.16.206:8188/udp/239.76.246.74:1234
三沙卫视,http://117.30.58.95:18888/rtp/239.61.3.10:9578
三沙卫视,http://113.65.9.152:4111/udp/239.253.43.113:5146
三沙卫视,http://113.65.9.156:4111/udp/239.253.43.113:5146
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://220.169.100.41:10087/udp/239.76.246.74:1234
三沙卫视,http://220.169.100.41:10087/udp/239.76.253.74:9000
三沙卫视,http://113.65.9.152:4013/udp/239.253.43.113:5146
三沙卫视,http://59.35.185.47:8188/udp/239.253.43.113:5146
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://xg.52sw.top/play/kzb/play.php?id=tjws
天津卫视,https://tvpull.careryun.com/live/1965ff453263951c56936c644d4a33a4.m3u8?txSecret=32cf6f950935a251b80441e0004481e4&txTime=684ca378
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
天津卫视,http://222.67.24.171:1688/rtp/239.45.1.124:5140
天津卫视,http://113.101.245.228:9988/udp/239.77.0.131:5146
天津卫视,http://180.165.26.52:4022/rtp/239.45.1.124:5140
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://103.96.72.37:17777/tv/xizang.php
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,https://tvpull.careryun.com/live/e709955812ee44e2bf6cc6e72dad6de6.m3u8?txSecret=8e8c70de809d12e6a5ac16a2ace1cff4&txTime=684ca378
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://180.165.26.52:4022/rtp/239.45.0.4:5140
云南卫视,http://113.101.245.228:9988/udp/239.253.43.37:5146
云南卫视,http://125.123.121.210:8188/udp/233.50.200.115:5140
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://222.67.24.171:1688/rtp/239.45.0.4:5140
云南卫视,http://220.169.100.41:10087/udp/239.76.254.60:9000
云南卫视,http://115.58.216.5:4000/rtp/225.1.4.152:1307
云南卫视,http://113.65.9.152:4013/udp/239.253.43.37:5146
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
河南睛彩中原,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=jczy
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京IPTV淘剧场,http://111.193.239.245:9999/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://111.194.11.30:8188/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://111.196.129.187:20000/rtp/239.3.1.95:8001
古装剧场,http://111.193.239.245:9999/rtp/239.3.1.69:4120
古装剧场,http://111.194.11.30:8188/rtp/239.3.1.69:4120
