,#genre#
四川卫视,http://116.235.57.72:4022/rtp/239.45.1.83:5140
四川卫视,http://219.141.44.156:8188/udp/238.255.2.76:5999
四川卫视,http://222.70.240.31:19999/rtp/239.45.1.83:5140
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://111.162.207.250:8686/rtp/225.1.1.117:5002
深圳卫视,http://123.161.202.249:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.193.169.187:4022/rtp/239.3.1.134:8020
深圳卫视,http://116.235.57.72:4022/rtp/239.45.3.231:5140
深圳卫视,http://219.141.44.156:8188/udp/238.255.2.61:5999
深圳卫视,http://116.237.148.215:8881/rtp/239.45.3.231:5140
深圳卫视,http://49.71.190.192:8000/rtp/239.49.8.15:9430
深圳卫视,http://222.70.240.31:19999/rtp/239.45.3.231:5140
三沙卫视,http://222.70.240.31:19999/rtp/239.45.1.82:5140
天津卫视,http://111.162.207.250:8686/rtp/225.1.1.111:5002
天津卫视,http://111.193.169.187:4022/rtp/239.3.1.141:1234
天津卫视,http://116.235.57.72:4022/rtp/239.45.1.124:5140
天津卫视,http://123.154.252.30:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://222.70.240.31:19999/rtp/239.45.1.124:5140
天津卫视,http://116.237.148.215:8881/rtp/239.45.1.124:5140
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://111.193.239.245:9999/rtp/239.3.1.141:1234
天津卫视,http://114.238.59.148:4000/rtp/239.49.8.35:8620
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://222.70.240.31:19999/rtp/239.45.1.231:5140
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://222.70.240.31:19999/rtp/239.45.1.116:5140
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://116.235.57.72:4022/rtp/239.45.0.4:5140
云南卫视,http://125.43.247.229:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://222.70.240.31:19999/rtp/239.45.0.4:5140
云南卫视,http://49.71.190.192:8000/rtp/239.49.0.177:8000
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5az3pQ&tk=lHhxWjY3Hzn3
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KbStNy&tk=lHhxWjY3Hzn3
河南睛彩中原,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=jczy
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Fe8LCg&tk=lHhxWjY3Hzn3
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6Ls4DU&tk=lHhxWjY3Hzn3
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BMbpm3&tk=lHhxWjY3Hzn3
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fXzRAO&tk=lHhxWjY3Hzn3
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EfIYSW&tk=lHhxWjY3Hzn3
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ueEOTa&tk=lHhxWjY3Hzn3
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QgMENZ&tk=lHhxWjY3Hzn3
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vZOB9m&tk=lHhxWjY3Hzn3
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7xHQ0r&tk=lHhxWjY3Hzn3
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=toPjQl&tk=lHhxWjY3Hzn3
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京IPTV淘剧场,http://123.113.35.56:4022/rtp/239.3.1.95:8001
古装剧场,http://111.193.239.245:9999/rtp/239.3.1.69:4120

🕘️更新时间,#genre#
2025-07-14 06:46:10,http://8.138.214.88:47681/mgtv/608807420.m3u8
