🕘️更新时间,#genre#
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21
江苏卫视,http://114.238.59.253:4000/rtp/239.49.8.16:9602
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,https://tvpull.careryun.com/live/7214452e59b51cb0dd249b1945fd854a.m3u8?txSecret=05a72a05b224681b1511a8bc66daa601&txTime=684806ea
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://114.226.205.65:4022/rtp/239.49.8.16:9602
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视
江西卫视,https://tvpull.careryun.com/live/bbb8bf636b7f9383870ca53fb5e9a6e9.m3u8?txSecret=4d54cdbd156e1eec57f6b45be00c9959&txTime=684806ea
江西卫视,http://125.113.250.192:58888/udp/233.50.201.145:5140
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://111.194.11.30:8188/rtp/239.3.1.123:8164
江西卫视,http://114.107.44.166:8188/rtp/238.1.78.26:6136
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://111.194.11.30:8188/rtp/239.3.1.210:8056
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
辽宁卫视,http://125.113.250.192:58888/udp/233.50.201.141:5140
辽宁卫视,https://tvpull.careryun.com/live/e08f1271fe62a7f5b510c5a61c56b80c.m3u8?txSecret=6db31d972ff0759a6cac3fd9733b9034&txTime=684806ea
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://114.226.205.65:4022/rtp/239.49.8.48:8000
辽宁卫视,http://118.78.196.186:55555/rtp/226.0.2.173:9296
辽宁卫视,http://180.165.24.227:4022/rtp/239.45.1.123:5140
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,https://tvpull.careryun.com/live/33e352f38a22e91b8cabd981f470e92c.m3u8?txSecret=a62ce145bff62292653a04ecedcc70de&txTime=684806ea
青海卫视,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
山东卫视,http://103.96.72.37:17777/tv/山东.php
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=26
山东卫视,https://tvpull.careryun.com/live/22de56033529d450406ed42bf743c817.m3u8?txSecret=5688541a65fd05280360821c19e4bf17&txTime=684806ea
山东卫视,http://111.194.11.30:8188/rtp/239.3.1.209:8052
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
山东卫视,http://114.226.205.65:4022/rtp/239.49.8.7:9306
山东卫视,http://118.78.196.186:55555/rtp/226.0.2.149:9104
山东卫视,http://180.165.26.135:4022/rtp/239.45.3.238:5140
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://218.8.87.96:4000/rtp/229.58.190.89:5000
山西卫视,http://118.78.196.186:55555/rtp/226.0.2.152:9128
山西卫视,http://115.58.216.5:4000/rtp/225.1.4.38:1067
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,https://tvpull.careryun.com/live/fb9d80c9a8d145c454bfb90630a4292f.m3u8?txSecret=abbfcdffb182b9b838e54543f1e583ad&txTime=684806ea
陕西卫视,http://115.58.216.5:4000/rtp/225.1.4.39:1068
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://124.116.170.138:8081/rtp/239.111.205.35:5140
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://xg.52sw.top/play/kzb/play.php?id=scws
四川卫视,https://tvpull.careryun.com/live/0d597216618f2c85e05ce792f920f55f.m3u8?txSecret=3aed8834b44cea976be093ef21d5f339&txTime=684806ea
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=27
四川卫视,http://www.cjtt.love:9307/udp/239.253.250.180:8000
四川卫视,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,https://tvpull.careryun.com/live/9a093abfd8df74372361ba44eee58ef8.m3u8?txSecret=2ceb5f6201328fb023184c4bd7ccccdc&txTime=684806ea
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
深圳卫视,http://222.212.84.190:54123/udp/239.93.0.182:5140
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
深圳卫视,http://125.113.250.192:58888/udp/233.50.201.101:5140
三沙卫视,http://118.251.16.206:8188/udp/239.76.246.74:1234
三沙卫视,http://120.33.184.149:4022/rtp/239.61.3.10:9578
三沙卫视,http://113.65.9.156:4111/udp/239.253.43.113:5146
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://220.169.100.41:10087/udp/239.76.246.74:1234
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,https://tvpull.careryun.com/live/1965ff453263951c56936c644d4a33a4.m3u8?txSecret=1b1b542757e9516e681423de0df98461&txTime=684806ea
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://xg.52sw.top/play/kzb/play.php?id=tjws
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
天津卫视,http://125.113.250.192:58888/udp/233.50.201.104:5140
天津卫视,http://124.116.170.138:8081/rtp/239.112.205.74:5140
天津卫视,http://222.218.122.114:8188/udp/239.81.0.113:4056
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://xn--z6ut02b.xn--qoqw77q.top/西藏.php?id=0
西藏卫视,http://103.96.72.37:17777/tv/xizang.php
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
新疆卫视,https://tvpull.careryun.com/live/e709955812ee44e2bf6cc6e72dad6de6.m3u8?txSecret=80f6bfe0c3172669310a35d5bebcd7fe&txTime=684806ea
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://125.113.250.192:58888/udp/233.50.200.115:5140
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://222.212.84.190:54123/udp/239.93.1.174:5140
云南卫视,http://180.165.5.176:4022/rtp/239.45.0.4:5140
云南卫视,http://115.58.216.5:4000/rtp/225.1.4.152:1307
云南卫视,http://222.67.24.171:1688/rtp/239.45.0.4:5140
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
河南睛彩中原,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=jczy
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京IPTV淘电影,http://111.196.129.187:20000/rtp/239.3.1.250:8001
北京IPTV淘电影,http://114.254.37.151:18888/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://111.194.11.30:8188/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://114.254.37.151:18888/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://111.196.129.187:20000/rtp/239.3.1.95:8001
古装剧场,http://114.254.37.151:18888/rtp/239.3.1.69:4120
古装剧场,http://111.194.11.30:8188/rtp/239.3.1.69:4120
古装剧场,http://111.196.129.187:20000/rtp/239.3.1.69:4120
