,#genre#
江西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MDiXwB&tk=xgSiFxkGQWbN
辽宁卫视,https://tvpull.careryun.com/live/e08f1271fe62a7f5b510c5a61c56b80c.m3u8?txSecret=b459019a16630309e9ffe5786e7a4c1e&txTime=68718e11
辽宁卫视,http://110.72.52.200:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://49.71.190.192:8000/rtp/239.49.8.48:8000
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
辽宁卫视,http://60.26.181.220:4022/rtp/225.1.1.154:5002
辽宁卫视,http://116.237.148.215:8881/rtp/239.45.1.123:5140
辽宁卫视,http://218.1.137.125:4022/rtp/239.45.1.123:5140
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=coJQ2g&tk=xgSiFxkGQWbN
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=X9a6Mt&tk=xgSiFxkGQWbN
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,https://tvpull.careryun.com/live/33e352f38a22e91b8cabd981f470e92c.m3u8?txSecret=d5b08e5b9ed1ffd47974f6159942843d&txTime=68718e11
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,https://tvpull.careryun.com/live/22de56033529d450406ed42bf743c817.m3u8?txSecret=e178b09f270797b8e53922042552dca4&txTime=68718e11
山东卫视,http://110.72.52.200:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://116.237.148.215:8881/rtp/239.45.3.238:5140
山东卫视,http://218.1.137.125:4022/rtp/239.45.3.238:5140
山东卫视,http://124.162.19.248:4022/udp/225.0.4.199:7980
山东卫视,http://114.226.231.231:8787/rtp/239.49.8.7:9306
山东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dHpWwD&tk=xgSiFxkGQWbN
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,https://tvpull.careryun.com/live/4e3f609b844449b36073abe641b89962.m3u8?txSecret=eea578d66b339bd6cb247925eaf1639e&txTime=68718e11
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Rz2R2j&tk=xgSiFxkGQWbN
陕西卫视,https://tvpull.careryun.com/live/fb9d80c9a8d145c454bfb90630a4292f.m3u8?txSecret=54b16a28f512cad33c73ed12cfa0d57b&txTime=68718e11
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=t9fctN&tk=xgSiFxkGQWbN
四川卫视,https://tvpull.careryun.com/live/0d597216618f2c85e05ce792f920f55f.m3u8?txSecret=fcb22deec1ca60d4fc158d535e3bc8c1&txTime=68718e11
四川卫视,http://110.72.52.200:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.26.181.220:4022/rtp/225.1.1.123:5002
四川卫视,http://218.1.137.125:4022/rtp/239.45.1.83:5140
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,https://tvpull.careryun.com/live/9a093abfd8df74372361ba44eee58ef8.m3u8?txSecret=a1d60d4a8f0cee3351f9bebae4cf4ee1&txTime=68718e11
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://60.26.181.220:4022/rtp/225.1.1.117:5002
深圳卫视,http://110.72.52.200:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.237.148.215:8881/rtp/239.45.3.231:5140
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://218.1.137.125:4022/rtp/239.45.3.231:5140
天津卫视,https://tvpull.careryun.com/live/1965ff453263951c56936c644d4a33a4.m3u8?txSecret=b5a9d6ba0bfdd2513b6d7c4cc60dde88&txTime=68718e11
天津卫视,http://60.26.181.220:4022/rtp/225.1.1.111:5002
天津卫视,http://116.237.148.215:8881/rtp/239.45.1.124:5140
天津卫视,http://110.72.52.200:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://111.193.239.245:9999/rtp/239.3.1.141:1234
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,https://tvpull.careryun.com/live/e709955812ee44e2bf6cc6e72dad6de6.m3u8?txSecret=cc3a8ab19ad01f33fb07453d421fdcf9&txTime=68718e11
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://218.1.137.125:4022/rtp/239.45.0.4:5140
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,https://s1.m16tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
河南睛彩中原,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=jczy
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京IPTV淘剧场,http://123.113.35.56:4022/rtp/239.3.1.95:8001
古装剧场,http://111.193.239.245:9999/rtp/239.3.1.69:4120

🕘️更新时间,#genre#
2025-07-12 06:42:57,http://114.238.59.2:4000/rtp/239.49.8.19:9614
