,#genre#
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://180.172.58.17:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://180.172.46.8:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://116.234.20.137:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://218.1.171.151:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://58.32.33.197:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://121.29.141.88:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://116.237.188.113:7086/rtp/239.45.3.232:5140
黑龙江卫视,http://43.138.196.212/111.php?id=hljws
黑龙江卫视,http://121.29.169.23:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.23:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://116.234.1.117:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://111.193.239.245:9999/rtp/239.3.1.133:8016
黑龙江卫视,http://121.29.215.80:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://180.173.155.86:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://121.29.215.80:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://180.165.27.52:8686/rtp/239.45.3.232:5140
黑龙江卫视,http://121.29.169.234:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.234:7777/rtp/239.253.92.85:8016
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://180.172.58.17:4022/rtp/239.45.1.120:5140
安徽卫视,http://116.234.20.137:4022/rtp/239.45.1.120:5140
安徽卫视,http://180.172.46.8:4022/rtp/239.45.1.120:5140
安徽卫视,http://218.1.171.151:4022/rtp/239.45.1.120:5140
安徽卫视,http://58.32.33.197:4022/rtp/239.45.1.120:5140
安徽卫视,http://121.29.141.88:4022/rtp/239.253.92.209:6566
安徽卫视,http://116.237.188.113:7086/rtp/239.45.1.120:5140
安徽卫视,http://116.234.1.117:4022/rtp/239.45.1.120:5140
安徽卫视,http://121.29.169.23:7777/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.23:8888/rtp/239.253.92.209:6566
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://180.165.27.52:8686/rtp/239.45.1.120:5140
安徽卫视,http://121.29.215.80:8888/rtp/239.253.92.209:6566
安徽卫视,http://121.29.215.80:7777/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.234:7777/rtp/239.253.92.209:6566
安徽卫视,http://180.173.155.86:4022/rtp/239.45.1.120:5140
安徽卫视,http://121.29.169.234:8888/rtp/239.253.92.209:6566
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://58.32.33.197:4022/rtp/239.45.1.84:5140
重庆卫视,http://180.172.46.8:4022/rtp/239.45.1.84:5140
重庆卫视,http://116.234.20.137:4022/rtp/239.45.1.84:5140
重庆卫视,http://218.1.171.151:4022/rtp/239.45.1.84:5140
重庆卫视,http://180.172.58.17:4022/rtp/239.45.1.84:5140
重庆卫视,http://121.29.169.23:8888/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.23:7777/rtp/239.253.92.10:6053
重庆卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225831/index.m3u8
重庆卫视,http://116.234.1.117:4022/rtp/239.45.1.84:5140
重庆卫视,http://121.29.141.88:4022/rtp/239.253.92.10:6053
重庆卫视,http://116.237.188.113:7086/rtp/239.45.1.84:5140
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://180.173.155.86:4022/rtp/239.45.1.84:5140
重庆卫视,http://121.29.169.234:8888/rtp/239.253.92.10:6053
重庆卫视,http://121.29.215.80:7777/rtp/239.253.92.10:6053
重庆卫视,http://180.165.27.52:8686/rtp/239.45.1.84:5140
重庆卫视,http://121.29.215.80:8888/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.234:7777/rtp/239.253.92.10:6053
重庆卫视,http://180.165.10.193:4022/rtp/239.45.1.84:5140
东方卫视,http://121.29.169.23:7777/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.23:8888/rtp/239.253.92.89:8019
东方卫视,http://121.29.141.88:4022/rtp/239.253.92.89:8019
东方卫视,http://121.29.215.80:7777/rtp/239.253.92.89:8019
东方卫视,http://gfr.x3322.net:9901/tsfile/live/1085_1.m3u8
东方卫视,http://111.193.239.245:9999/rtp/239.3.1.136:8032
东方卫视,http://121.29.169.234:7777/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.234:8888/rtp/239.253.92.89:8019
东方卫视,http://121.29.215.80:8888/rtp/239.253.92.89:8019
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://121.29.169.23:7777/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.23:8888/rtp/239.253.92.201:6146
东南卫视,http://180.172.58.17:4022/rtp/239.45.1.121:5140
东南卫视,http://116.237.148.215:8881/rtp/239.45.1.121:5140
东南卫视,http://218.1.171.151:4022/rtp/239.45.1.121:5140
东南卫视,http://58.32.33.197:4022/rtp/239.45.1.121:5140
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://121.29.141.88:4022/rtp/239.253.92.201:6146
东南卫视,http://116.234.20.137:4022/rtp/239.45.1.121:5140
东南卫视,http://116.237.188.113:7086/rtp/239.45.1.121:5140
东南卫视,http://116.234.1.117:4022/rtp/239.45.1.121:5140
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
东南卫视,http://180.173.155.86:4022/rtp/239.45.1.121:5140
东南卫视,http://121.29.215.80:7777/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.234:7777/rtp/239.253.92.201:6146
东南卫视,http://121.29.215.80:8888/rtp/239.253.92.201:6146
东南卫视,http://180.165.27.52:8686/rtp/239.45.1.121:5140
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://121.29.169.234:8888/rtp/239.253.92.201:6146
甘肃卫视,http://218.1.171.151:4022/rtp/239.45.1.234:5140
甘肃卫视,http://58.32.33.197:4022/rtp/239.45.1.234:5140
甘肃卫视,http://116.234.20.137:4022/rtp/239.45.1.234:5140
甘肃卫视,http://116.237.188.113:7086/rtp/239.45.1.234:5140
甘肃卫视,http://116.234.1.117:4022/rtp/239.45.1.234:5140
甘肃卫视,http://180.172.58.17:4022/rtp/239.45.1.234:5140
甘肃卫视,http://180.173.155.86:4022/rtp/239.45.1.234:5140
甘肃卫视,http://180.165.27.52:8686/rtp/239.45.1.234:5140
甘肃卫视,http://180.172.46.8:4022/rtp/239.45.1.234:5140
广西卫视,http://121.29.169.23:7777/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.23:8888/rtp/239.253.92.76:8043
广西卫视,http://58.32.33.197:4022/rtp/239.45.0.5:5140
广西卫视,http://116.234.20.137:4022/rtp/239.45.0.5:5140
广西卫视,http://121.29.141.88:4022/rtp/239.253.92.76:8043
广西卫视,http://218.1.171.151:4022/rtp/239.45.0.5:5140
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://180.172.46.8:4022/rtp/239.45.0.5:5140
广西卫视,http://116.237.188.113:7086/rtp/239.45.0.5:5140
广西卫视,http://180.173.155.86:4022/rtp/239.45.0.5:5140
广西卫视,http://116.234.1.117:4022/rtp/239.45.0.5:5140
广西卫视,http://121.29.215.80:7777/rtp/239.253.92.76:8043
广西卫视,http://121.29.215.80:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.234:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.234:7777/rtp/239.253.92.76:8043
广西卫视,http://180.165.27.52:8686/rtp/239.45.0.5:5140
广西卫视,http://180.172.58.17:4022/rtp/239.45.0.5:5140
广西卫视,http://180.165.10.193:4022/rtp/239.45.0.5:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://121.29.169.23:7777/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.23:8888/rtp/239.253.92.105:6055
贵州卫视,http://180.172.46.8:4022/rtp/239.45.1.80:5140
贵州卫视,http://58.32.33.197:4022/rtp/239.45.1.80:5140
贵州卫视,http://218.1.171.151:4022/rtp/239.45.1.80:5140
贵州卫视,http://121.29.141.88:4022/rtp/239.253.92.105:6055
贵州卫视,http://116.234.20.137:4022/rtp/239.45.1.80:5140
贵州卫视,http://180.172.58.17:4022/rtp/239.45.1.80:5140
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://116.237.188.113:7086/rtp/239.45.1.80:5140
贵州卫视,http://180.173.155.86:4022/rtp/239.45.1.80:5140
贵州卫视,http://116.234.1.117:4022/rtp/239.45.1.80:5140
贵州卫视,http://121.29.215.80:8888/rtp/239.253.92.105:6055
贵州卫视,http://121.29.215.80:7777/rtp/239.253.92.105:6055
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://121.29.169.234:8888/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.234:7777/rtp/239.253.92.105:6055
贵州卫视,http://180.165.27.52:8686/rtp/239.45.1.80:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://121.29.169.23:8888/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.23:7777/rtp/239.253.93.155:6323
海南卫视,http://180.172.58.17:4022/rtp/239.45.1.81:5140
海南卫视,http://180.172.46.8:4022/rtp/239.45.1.81:5140
海南卫视,http://116.234.20.137:4022/rtp/239.45.1.81:5140
海南卫视,http://218.1.171.151:4022/rtp/239.45.1.81:5140
海南卫视,http://58.32.33.197:4022/rtp/239.45.1.81:5140
海南卫视,http://121.29.141.88:4022/rtp/239.253.93.155:6323
海南卫视,http://116.237.188.113:7086/rtp/239.45.1.81:5140
海南卫视,http://116.234.1.117:4022/rtp/239.45.1.81:5140
海南卫视,http://180.173.155.86:4022/rtp/239.45.1.81:5140
海南卫视,http://121.29.215.80:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.234:7777/rtp/239.253.93.155:6323
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://121.29.215.80:8888/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.234:8888/rtp/239.253.93.155:6323
海南卫视,http://180.165.27.52:8686/rtp/239.45.1.81:5140
海南卫视,http://180.165.10.193:4022/rtp/239.45.1.81:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://121.29.169.23:8888/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.23:7777/rtp/239.253.92.154:6011
河北卫视,http://58.32.33.197:4022/rtp/239.45.1.44:5140
河北卫视,http://218.1.171.151:4022/rtp/239.45.1.44:5140
河北卫视,http://121.29.141.88:4022/rtp/239.253.92.154:6011
河北卫视,http://116.234.20.137:4022/rtp/239.45.1.44:5140
河北卫视,http://180.172.46.8:4022/rtp/239.45.1.44:5140
河北卫视,http://180.172.58.17:4022/rtp/239.45.1.44:5140
河北卫视,http://116.234.1.117:4022/rtp/239.45.1.44:5140
河北卫视,http://116.237.188.113:7086/rtp/239.45.1.44:5140
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://180.165.10.193:4022/rtp/239.45.1.44:5140
河北卫视,http://180.173.155.86:4022/rtp/239.45.1.44:5140
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
河北卫视,http://121.29.215.80:8888/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.234:7777/rtp/239.253.92.154:6011
河北卫视,http://180.165.27.52:8686/rtp/239.45.1.44:5140
河北卫视,http://121.29.215.80:7777/rtp/239.253.92.154:6011
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://121.29.169.23:7777/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.23:8888/rtp/239.253.92.137:6144
河南卫视,http://58.32.33.197:4022/rtp/239.45.0.3:5140
河南卫视,http://218.1.171.151:4022/rtp/239.45.0.3:5140
河南卫视,http://116.234.20.137:4022/rtp/239.45.0.3:5140
河南卫视,http://180.172.46.8:4022/rtp/239.45.0.3:5140
河南卫视,http://180.172.58.17:4022/rtp/239.45.0.3:5140
河南卫视,http://116.237.188.113:7086/rtp/239.45.0.3:5140
河南卫视,http://121.29.141.88:4022/rtp/239.253.92.137:6144
河南卫视,http://116.237.148.215:8881/rtp/239.45.0.3:5140
河南卫视,http://121.29.215.80:7777/rtp/239.253.92.137:6144
河南卫视,http://116.234.1.117:4022/rtp/239.45.0.3:5140
河南卫视,http://121.29.169.234:7777/rtp/239.253.92.137:6144
河南卫视,http://180.173.155.86:4022/rtp/239.45.0.3:5140
河南卫视,http://121.29.169.234:8888/rtp/239.253.92.137:6144
河南卫视,http://180.165.27.52:8686/rtp/239.45.0.3:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://121.29.169.23:7777/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.23:8888/rtp/239.253.92.202:6147
吉林卫视,http://116.234.20.137:4022/rtp/239.45.0.6:5140
吉林卫视,http://180.172.46.8:4022/rtp/239.45.0.6:5140
吉林卫视,http://180.172.58.17:4022/rtp/239.45.0.6:5140
吉林卫视,http://58.32.33.197:4022/rtp/239.45.0.6:5140
吉林卫视,http://121.29.141.88:4022/rtp/239.253.92.202:6147
吉林卫视,http://218.1.171.151:4022/rtp/239.45.0.6:5140
吉林卫视,http://116.237.188.113:7086/rtp/239.45.0.6:5140
吉林卫视,http://180.173.155.86:4022/rtp/239.45.0.6:5140
吉林卫视,http://180.165.10.193:4022/rtp/239.45.0.6:5140
吉林卫视,http://121.29.215.80:7777/rtp/239.253.92.202:6147
吉林卫视,http://180.165.27.52:8686/rtp/239.45.0.6:5140
吉林卫视,http://121.29.215.80:8888/rtp/239.253.92.202:6147
吉林卫视,http://116.234.1.117:4022/rtp/239.45.0.6:5140
吉林卫视,http://121.29.169.234:8888/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.234:7777/rtp/239.253.92.202:6147
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
江苏卫视,http://121.29.169.23:7777/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.23:8888/rtp/239.253.92.88:8018
江苏卫视,http://58.32.33.197:4022/rtp/239.45.3.177:5140
江苏卫视,http://121.29.141.88:4022/rtp/239.253.92.88:8018
江苏卫视,http://180.172.46.8:4022/rtp/239.45.3.177:5140
江苏卫视,http://116.234.20.137:4022/rtp/239.45.3.177:5140
江苏卫视,http://218.1.171.151:4022/rtp/239.45.3.177:5140
江苏卫视,http://180.172.58.17:4022/rtp/239.45.3.177:5140
江苏卫视,http://116.237.188.113:7086/rtp/239.45.3.177:5140
江苏卫视,http://180.173.155.86:4022/rtp/239.45.3.177:5140
江苏卫视,http://116.234.1.117:4022/rtp/239.45.3.177:5140
江苏卫视,http://121.29.215.80:7777/rtp/239.253.92.88:8018
江苏卫视,http://121.29.215.80:8888/rtp/239.253.92.88:8018
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江苏卫视,http://180.165.27.52:8686/rtp/239.45.3.177:5140
江苏卫视,http://121.29.169.234:7777/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.234:8888/rtp/239.253.92.88:8018
江苏卫视,http://180.165.10.193:4022/rtp/239.45.3.177:5140
江西卫视,http://121.29.169.23:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.23:8888/rtp/239.253.92.19:6145
江西卫视,http://180.172.46.8:4022/rtp/239.45.1.122:5140
江西卫视,http://58.32.33.197:4022/rtp/239.45.1.122:5140
江西卫视,http://218.1.171.151:4022/rtp/239.45.1.122:5140
江西卫视,http://116.234.20.137:4022/rtp/239.45.1.122:5140
江西卫视,http://180.172.58.17:4022/rtp/239.45.1.122:5140
江西卫视,http://116.237.188.113:7086/rtp/239.45.1.122:5140
江西卫视,http://121.29.141.88:4022/rtp/239.253.92.19:6145
江西卫视,http://180.173.155.86:4022/rtp/239.45.1.122:5140
江西卫视,http://121.29.215.80:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.234:8888/rtp/239.253.92.19:6145
江西卫视,http://116.234.1.117:4022/rtp/239.45.1.122:5140
江西卫视,http://121.29.215.80:8888/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.234:7777/rtp/239.253.92.19:6145
江西卫视,http://180.165.27.52:8686/rtp/239.45.1.122:5140
辽宁卫视,http://121.29.169.23:7777/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.23:8888/rtp/239.253.92.115:6056
辽宁卫视,http://180.172.58.17:4022/rtp/239.45.1.123:5140
辽宁卫视,http://58.32.33.197:4022/rtp/239.45.1.123:5140
辽宁卫视,http://180.172.46.8:4022/rtp/239.45.1.123:5140
辽宁卫视,http://218.1.171.151:4022/rtp/239.45.1.123:5140
辽宁卫视,http://116.234.20.137:4022/rtp/239.45.1.123:5140
辽宁卫视,http://121.29.141.88:4022/rtp/239.253.92.115:6056
辽宁卫视,http://116.237.188.113:7086/rtp/239.45.1.123:5140
辽宁卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225832/index.m3u8
辽宁卫视,http://180.173.155.86:4022/rtp/239.45.1.123:5140
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
辽宁卫视,http://116.234.1.117:4022/rtp/239.45.1.123:5140
辽宁卫视,http://180.165.27.52:8686/rtp/239.45.1.123:5140
辽宁卫视,http://121.29.215.80:8888/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.215.80:7777/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.234:7777/rtp/239.253.92.115:6056
辽宁卫视,http://116.237.148.215:8881/rtp/239.45.1.123:5140
辽宁卫视,http://121.29.169.234:8888/rtp/239.253.92.115:6056
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://116.237.188.113:7086/rtp/239.45.1.238:5140
内蒙古卫视,http://218.1.171.151:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://180.173.155.86:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://180.172.46.8:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://58.32.33.197:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://116.234.20.137:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://180.172.58.17:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://180.165.27.52:8686/rtp/239.45.1.238:5140
内蒙古卫视,http://116.234.1.117:4022/rtp/239.45.1.238:5140
宁夏卫视,http://116.234.1.117:4022/rtp/239.45.1.213:5140
宁夏卫视,http://180.165.27.52:8686/rtp/239.45.1.213:5140
宁夏卫视,http://116.237.188.113:7086/rtp/239.45.1.213:5140
宁夏卫视,http://180.172.46.8:4022/rtp/239.45.1.213:5140
宁夏卫视,http://218.1.171.151:4022/rtp/239.45.1.213:5140
宁夏卫视,http://116.234.20.137:4022/rtp/239.45.1.213:5140
宁夏卫视,http://58.32.33.197:4022/rtp/239.45.1.213:5140
宁夏卫视,http://180.172.58.17:4022/rtp/239.45.1.213:5140
宁夏卫视,http://180.173.155.86:4022/rtp/239.45.1.213:5140
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://116.234.1.117:4022/rtp/239.45.1.230:5140
青海卫视,http://116.237.188.113:7086/rtp/239.45.1.230:5140
青海卫视,http://180.165.27.52:8686/rtp/239.45.1.230:5140
青海卫视,http://218.1.171.151:4022/rtp/239.45.1.230:5140
青海卫视,http://58.32.33.197:4022/rtp/239.45.1.230:5140
青海卫视,http://180.172.58.17:4022/rtp/239.45.1.230:5140
青海卫视,http://180.172.46.8:4022/rtp/239.45.1.230:5140
青海卫视,http://180.173.155.86:4022/rtp/239.45.1.230:5140
青海卫视,http://116.234.20.137:4022/rtp/239.45.1.230:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://121.29.169.23:7777/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.23:8888/rtp/239.253.92.207:8109
山东卫视,http://116.234.20.137:4022/rtp/239.45.3.238:5140
山东卫视,http://218.1.171.151:4022/rtp/239.45.3.238:5140
山东卫视,http://180.172.46.8:4022/rtp/239.45.3.238:5140
山东卫视,http://180.172.58.17:4022/rtp/239.45.3.238:5140
山东卫视,http://58.32.33.197:4022/rtp/239.45.3.238:5140
山东卫视,http://116.237.188.113:7086/rtp/239.45.3.238:5140
山东卫视,http://116.237.148.215:8881/rtp/239.45.3.238:5140
山东卫视,http://180.165.27.52:8686/rtp/239.45.3.238:5140
山东卫视,http://180.173.155.86:4022/rtp/239.45.3.238:5140
山东卫视,http://121.29.141.88:4022/rtp/239.253.92.207:8109
山东卫视,http://116.234.1.117:4022/rtp/239.45.3.238:5140
山东卫视,http://121.29.215.80:7777/rtp/239.253.92.207:8109
山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8
山东卫视,http://121.29.215.80:8888/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.234:8888/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.234:7777/rtp/239.253.92.207:8109
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://116.234.1.117:4022/rtp/239.45.1.229:5140
山西卫视,http://218.1.171.151:4022/rtp/239.45.1.229:5140
山西卫视,http://58.32.33.197:4022/rtp/239.45.1.229:5140
山西卫视,http://116.234.20.137:4022/rtp/239.45.1.229:5140
山西卫视,http://180.165.27.52:8686/rtp/239.45.1.229:5140
山西卫视,http://180.173.155.86:4022/rtp/239.45.1.229:5140
山西卫视,http://116.237.188.113:7086/rtp/239.45.1.229:5140
山西卫视,http://180.172.58.17:4022/rtp/239.45.1.229:5140
山西卫视,http://180.172.46.8:4022/rtp/239.45.1.229:5140
陕西卫视,http://116.237.188.113:7086/rtp/239.45.1.232:5140
陕西卫视,http://180.165.27.52:8686/rtp/239.45.1.232:5140
陕西卫视,http://218.1.171.151:4022/rtp/239.45.1.232:5140
陕西卫视,http://58.32.33.197:4022/rtp/239.45.1.232:5140
陕西卫视,http://180.173.155.86:4022/rtp/239.45.1.232:5140
陕西卫视,http://180.172.58.17:4022/rtp/239.45.1.232:5140
陕西卫视,http://116.234.20.137:4022/rtp/239.45.1.232:5140
陕西卫视,http://116.234.1.117:4022/rtp/239.45.1.232:5140
陕西卫视,http://180.172.46.8:4022/rtp/239.45.1.232:5140
四川卫视,http://121.29.169.23:7777/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.23:8888/rtp/239.253.92.16:6043
四川卫视,http://58.32.33.197:4022/rtp/239.45.1.83:5140
四川卫视,http://121.29.141.88:4022/rtp/239.253.92.16:6043
四川卫视,http://116.234.20.137:4022/rtp/239.45.1.83:5140
四川卫视,http://218.1.171.151:4022/rtp/239.45.1.83:5140
四川卫视,http://180.172.58.17:4022/rtp/239.45.1.83:5140
四川卫视,http://116.234.1.117:4022/rtp/239.45.1.83:5140
四川卫视,http://116.237.188.113:7086/rtp/239.45.1.83:5140
四川卫视,http://180.165.27.52:8686/rtp/239.45.1.83:5140
四川卫视,http://180.173.155.86:4022/rtp/239.45.1.83:5140
四川卫视,http://121.29.215.80:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.234:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.234:7777/rtp/239.253.92.16:6043
四川卫视,http://121.29.215.80:7777/rtp/239.253.92.16:6043
四川卫视,http://180.172.46.8:4022/rtp/239.45.1.83:5140
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://121.29.169.23:7777/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.23:8888/rtp/239.253.92.86:8017
深圳卫视,http://180.172.58.17:4022/rtp/239.45.3.231:5140
深圳卫视,http://58.32.33.197:4022/rtp/239.45.3.231:5140
深圳卫视,http://121.29.141.88:4022/rtp/239.253.92.86:8017
深圳卫视,http://116.234.20.137:4022/rtp/239.45.3.231:5140
深圳卫视,http://218.1.171.151:4022/rtp/239.45.3.231:5140
深圳卫视,http://180.172.46.8:4022/rtp/239.45.3.231:5140
深圳卫视,http://116.237.188.113:7086/rtp/239.45.3.231:5140
深圳卫视,http://180.165.27.52:8686/rtp/239.45.3.231:5140
深圳卫视,http://180.173.155.86:4022/rtp/239.45.3.231:5140
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
深圳卫视,http://116.234.1.117:4022/rtp/239.45.3.231:5140
深圳卫视,http://121.29.215.80:7777/rtp/239.253.92.86:8017
深圳卫视,http://116.237.148.215:8881/rtp/239.45.3.231:5140
深圳卫视,http://121.29.215.80:8888/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.234:8888/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.234:7777/rtp/239.253.92.86:8017
三沙卫视,http://116.234.1.117:4022/rtp/239.45.1.82:5140
三沙卫视,http://116.237.188.113:7086/rtp/239.45.1.82:5140
三沙卫视,http://180.165.27.52:8686/rtp/239.45.1.82:5140
三沙卫视,http://116.234.20.137:4022/rtp/239.45.1.82:5140
三沙卫视,http://218.1.171.151:4022/rtp/239.45.1.82:5140
三沙卫视,http://58.32.33.197:4022/rtp/239.45.1.82:5140
三沙卫视,http://180.172.46.8:4022/rtp/239.45.1.82:5140
三沙卫视,http://180.172.58.17:4022/rtp/239.45.1.82:5140
三沙卫视,http://180.173.155.86:4022/rtp/239.45.1.82:5140
天津卫视,http://121.29.169.23:8888/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.23:7777/rtp/239.253.92.91:8021
天津卫视,http://58.32.33.197:4022/rtp/239.45.1.124:5140
天津卫视,http://116.234.20.137:4022/rtp/239.45.1.124:5140
天津卫视,http://180.172.58.17:4022/rtp/239.45.1.124:5140
天津卫视,http://121.29.141.88:4022/rtp/239.253.92.91:8021
天津卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225830/index.m3u8
天津卫视,http://218.1.171.151:4022/rtp/239.45.1.124:5140
天津卫视,http://116.237.188.113:7086/rtp/239.45.1.124:5140
天津卫视,http://180.165.27.52:8686/rtp/239.45.1.124:5140
天津卫视,http://180.173.155.86:4022/rtp/239.45.1.124:5140
天津卫视,http://116.234.1.117:4022/rtp/239.45.1.124:5140
天津卫视,http://116.237.148.215:8881/rtp/239.45.1.124:5140
天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8
天津卫视,http://121.29.215.80:7777/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.234:8888/rtp/239.253.92.91:8021
天津卫视,http://121.29.215.80:8888/rtp/239.253.92.91:8021
天津卫视,http://111.193.239.245:9999/rtp/239.3.1.141:1234
天津卫视,http://121.29.169.234:7777/rtp/239.253.92.91:8021
天津卫视,http://180.172.46.8:4022/rtp/239.45.1.124:5140
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
