,#genre#
吉林卫视,http://121.29.215.117:7777/rtp/239.253.92.202:6147
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
吉林卫视,http://121.29.169.121:8888/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.121:7777/rtp/239.253.92.202:6147
吉林卫视,http://121.29.215.117:8888/rtp/239.253.92.202:6147
江苏卫视,http://180.158.202.62:4022/rtp/239.45.3.177:5140
江苏卫视,http://121.29.169.178:7777/rtp/239.253.92.88:8018
江苏卫视,http://180.158.230.30:4022/rtp/239.45.3.177:5140
江苏卫视,https://live.sxrtv.com/iptv/jsws.flv
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://121.29.169.178:8888/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.121:7777/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.121:8888/rtp/239.253.92.88:8018
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江苏卫视,http://121.29.215.117:8888/rtp/239.253.92.88:8018
江苏卫视,http://121.29.215.117:7777/rtp/239.253.92.88:8018
江西卫视,https://live.sxrtv.com/iptv/jxws.flv
江西卫视,http://180.158.230.30:4022/rtp/239.45.1.122:5140
江西卫视,http://121.29.169.178:7777/rtp/239.253.92.19:6145
江西卫视,http://180.158.202.62:4022/rtp/239.45.1.122:5140
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://121.29.169.178:8888/rtp/239.253.92.19:6145
江西卫视,http://121.29.215.117:8888/rtp/239.253.92.19:6145
江西卫视,http://121.29.215.117:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.121:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.121:8888/rtp/239.253.92.19:6145
江西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Bx8Yg5&tk=M5X9j7UeBRf5
辽宁卫视,http://180.158.202.62:4022/rtp/239.45.1.123:5140
辽宁卫视,http://121.29.169.178:7777/rtp/239.253.92.115:6056
辽宁卫视,http://180.158.230.30:4022/rtp/239.45.1.123:5140
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
辽宁卫视,http://116.237.148.215:8881/rtp/239.45.1.123:5140
辽宁卫视,http://121.29.169.178:8888/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.215.117:7777/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.121:7777/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.215.117:8888/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.121:8888/rtp/239.253.92.115:6056
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://180.158.230.30:4022/rtp/239.45.1.238:5140
宁夏卫视,http://180.158.230.30:4022/rtp/239.45.1.213:5140
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://180.158.230.30:4022/rtp/239.45.1.230:5140
山东卫视,https://live.sxrtv.com/iptv/sdws.flv
山东卫视,http://180.158.230.30:4022/rtp/239.45.3.238:5140
山东卫视,http://180.158.202.62:4022/rtp/239.45.3.238:5140
山东卫视,http://live.sxrtv.com/iptv/sdws.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://121.29.169.178:8888/rtp/239.253.92.207:8109
山东卫视,http://116.237.148.215:8881/rtp/239.45.3.238:5140
山东卫视,http://121.29.169.178:7777/rtp/239.253.92.207:8109
山东卫视,http://121.29.215.117:7777/rtp/239.253.92.207:8109
山东卫视,http://121.29.215.117:8888/rtp/239.253.92.207:8109
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://121.29.169.121:8888/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.121:7777/rtp/239.253.92.207:8109
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://180.158.230.30:4022/rtp/239.45.1.229:5140
陕西卫视,http://180.158.230.30:4022/rtp/239.45.1.232:5140
四川卫视,https://live.sxrtv.com/iptv/scws.flv
四川卫视,http://121.29.169.178:7777/rtp/239.253.92.16:6043
四川卫视,http://180.158.230.30:4022/rtp/239.45.1.83:5140
四川卫视,http://live.sxrtv.com/iptv/scws.m3u8
四川卫视,http://121.29.169.178:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.215.117:7777/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.121:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.215.117:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.121:7777/rtp/239.253.92.16:6043
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://180.158.230.30:4022/rtp/239.45.3.231:5140
深圳卫视,http://121.29.169.178:7777/rtp/239.253.92.86:8017
深圳卫视,https://live.sxrtv.com/iptv/szws.flv
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://121.29.169.121:7777/rtp/239.253.92.86:8017
深圳卫视,http://121.29.215.117:7777/rtp/239.253.92.86:8017
深圳卫视,http://116.237.148.215:8881/rtp/239.45.3.231:5140
深圳卫视,http://121.29.169.178:8888/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.121:8888/rtp/239.253.92.86:8017
深圳卫视,http://121.29.215.117:8888/rtp/239.253.92.86:8017
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZATFWd&tk=M5X9j7UeBRf5
三沙卫视,http://180.158.230.30:4022/rtp/239.45.1.82:5140
天津卫视,http://180.158.230.30:4022/rtp/239.45.1.124:5140
天津卫视,http://121.29.169.178:7777/rtp/239.253.92.91:8021
天津卫视,http://live.sxrtv.com/iptv/tjws.m3u8
天津卫视,https://live.sxrtv.com/iptv/tjws.flv
天津卫视,http://121.29.169.178:8888/rtp/239.253.92.91:8021
天津卫视,http://116.237.148.215:8881/rtp/239.45.1.124:5140
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://121.29.215.117:7777/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.121:7777/rtp/239.253.92.91:8021
天津卫视,http://111.193.239.245:9999/rtp/239.3.1.141:1234
天津卫视,http://121.29.169.121:8888/rtp/239.253.92.91:8021
天津卫视,http://121.29.215.117:8888/rtp/239.253.92.91:8021
天津卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ObcXOq&tk=M5X9j7UeBRf5
西藏卫视,http://migu.hejintv.com/tv/xzxl.php
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://180.158.230.30:4022/rtp/239.45.1.231:5140
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://180.158.230.30:4022/rtp/239.45.1.116:5140
云南卫视,http://180.165.13.81:4022/rtp/239.45.0.4:5140
云南卫视,http://180.158.230.30:4022/rtp/239.45.0.4:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EOnenl&tk=M5X9j7UeBRf5
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=W5ezQG&tk=M5X9j7UeBRf5
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ThNQqu&tk=M5X9j7UeBRf5
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zmvT89&tk=M5X9j7UeBRf5
河南睛彩中原,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=jczy
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=l2PvTB&tk=M5X9j7UeBRf5
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SKbsmC&tk=M5X9j7UeBRf5
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HnSx5o&tk=M5X9j7UeBRf5
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oUuBFC&tk=M5X9j7UeBRf5
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1yqpYX&tk=M5X9j7UeBRf5
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4vf4YS&tk=M5X9j7UeBRf5
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3nVNJz&tk=M5X9j7UeBRf5
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=P3O4L9&tk=M5X9j7UeBRf5
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iT8flE&tk=M5X9j7UeBRf5
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=THXV5U&tk=M5X9j7UeBRf5
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zD98FK&tk=M5X9j7UeBRf5
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ji3rrM&tk=M5X9j7UeBRf5
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oKMgbA&tk=M5X9j7UeBRf5
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Gx5GWc&tk=M5X9j7UeBRf5
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=n47f6U&tk=M5X9j7UeBRf5
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京IPTV淘剧场,http://123.113.35.56:4022/rtp/239.3.1.95:8001
古装剧场,http://111.193.239.245:9999/rtp/239.3.1.69:4120
王晶,https://fmbox.cc/huya.php?id=11602058
庆余年,https://fmbox.cc/huya.php

🕘️更新时间,#genre#
2025-07-24 18:43:49,http://180.158.202.62:4022/rtp/239.45.3.145:5140
