,#genre#
浙江卫视,http://58.32.33.197:4022/rtp/239.45.3.178:5140
浙江卫视,https://tvpull.yun-neng.com/live/c26f9242b97a73cf2100e1f5defc60d8.m3u8?txSecret=14a7112c0abf7158fc37ba04779a1c9d&txTime=68ad8a76
浙江卫视,http://121.29.169.55:8888/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.55:7777/rtp/239.253.92.90:8020
浙江卫视,http://120.9.52.56:8809/rtp/239.253.92.90:8020
浙江卫视,http://116.234.46.145:4022/rtp/239.45.3.178:5140
浙江卫视,http://121.29.215.89:7777/rtp/239.253.92.90:8020
浙江卫视,http://121.29.215.89:8888/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.224:7777/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.224:8888/rtp/239.253.92.90:8020
湖南卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.5:5146
湖南卫视,https://tvpull.yun-neng.com/live/9cc6dc0ea64ebeaf345ef39fd91dd280.m3u8?txSecret=a69451a67eeea95a1d7056689b2bba26&txTime=68ad8a76
湖南卫视,http://121.29.169.55:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.55:8888/rtp/239.253.92.84:8015
湖南卫视,http://116.234.46.145:4022/rtp/239.45.3.228:5140
湖南卫视,http://120.9.52.56:8809/rtp/239.253.92.84:8015
湖南卫视,http://58.32.33.197:4022/rtp/239.45.3.228:5140
湖南卫视,http://121.29.215.89:8888/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.224:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.215.89:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.224:8888/rtp/239.253.92.84:8015
北京卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227246/index.m3u8
北京卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227514/index.m3u8
北京卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8
北京卫视,http://121.29.169.55:8888/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.55:7777/rtp/239.253.92.87:8014
北京卫视,https://tvpull.yun-neng.com/live/71bf4f69a3b03b32925b7e64fb0c4817.m3u8?txSecret=d9366331fd9ac6f3d4fd315bbf8073f5&txTime=68ad8a76
北京卫视,http://58.32.33.197:4022/rtp/239.45.3.229:5140
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.4:5146
北京卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.4:5146
北京卫视,http://116.234.46.145:4022/rtp/239.45.3.229:5140
北京卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.4:5146
北京卫视,http://121.29.169.224:8888/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.224:7777/rtp/239.253.92.87:8014
北京卫视,http://121.29.215.89:8888/rtp/239.253.92.87:8014
北京卫视,http://121.29.215.89:7777/rtp/239.253.92.87:8014
湖北卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225840/index.m3u8
湖北卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225840/index.m3u8
湖北卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hubws
湖北卫视,http://121.29.169.55:8888/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.55:7777/rtp/239.253.92.210:6567
湖北卫视,https://tvpull.yun-neng.com/live/daa930c139ec074a005739d8bca7c1dc.m3u8?txSecret=be35de69b278715ef397ab8901b91c6e&txTime=68ad8a76
湖北卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.95:5146
湖北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.95:5146
湖北卫视,http://58.32.33.197:4022/rtp/239.45.3.239:5140
湖北卫视,http://116.234.46.145:4022/rtp/239.45.3.239:5140
湖北卫视,http://121.29.215.89:7777/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.224:7777/rtp/239.253.92.210:6567
湖北卫视,http://121.29.215.89:8888/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.224:8888/rtp/239.253.92.210:6567
黑龙江卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225862/index.m3u8
黑龙江卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225836/index.m3u8
黑龙江卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225862/index.m3u8
黑龙江卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8
黑龙江卫视,https://tvpull.yun-neng.com/live/69423a1642bc32c09e78f166b5999a04.m3u8?txSecret=74e59ee9cec27d7bb868926dd545434c&txTime=68ad8a76
黑龙江卫视,http://121.29.169.55:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.55:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.93:5146
黑龙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.6:5146
黑龙江卫视,http://116.234.46.145:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://58.32.33.197:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://121.29.169.224:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.215.89:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.215.89:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.93:5146
黑龙江卫视,http://121.29.169.224:8888/rtp/239.253.92.85:8016
安徽卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227178/index.m3u8
安徽卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://121.29.169.55:8888/rtp/239.253.92.209:6566
安徽卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.13:5146
安徽卫视,http://58.32.33.197:4022/rtp/239.45.1.120:5140
安徽卫视,http://120.9.52.56:8809/rtp/239.253.92.209:6566
安徽卫视,http://116.234.46.145:4022/rtp/239.45.1.120:5140
安徽卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.92:5146
安徽卫视,https://tvpull.yun-neng.com/live/b3988e9bc86332ed4fd9afbbaa4f0021.m3u8?txSecret=863c822a5c039fcbf69c49d9413d5b53&txTime=68ad8a76
安徽卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.92:5146
安徽卫视,http://121.29.169.55:7777/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.224:7777/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.224:8888/rtp/239.253.92.209:6566
安徽卫视,http://121.29.215.89:8888/rtp/239.253.92.209:6566
安徽卫视,http://121.29.215.89:7777/rtp/239.253.92.209:6566
重庆卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225831/index.m3u8
重庆卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227240/index.m3u8
重庆卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225831/index.m3u8
重庆卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8
重庆卫视,https://tvpull.yun-neng.com/live/dfa8c4d7401834d92f178148d3fc7fa5.m3u8?txSecret=251cd149568f4976bb739442ce7e757d&txTime=68ad8a76
重庆卫视,http://121.29.169.55:7777/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.55:8888/rtp/239.253.92.10:6053
重庆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.162:5146
重庆卫视,http://58.32.33.197:4022/rtp/239.45.1.84:5140
重庆卫视,http://116.234.46.145:4022/rtp/239.45.1.84:5140
重庆卫视,http://121.29.169.224:8888/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.224:7777/rtp/239.253.92.10:6053
重庆卫视,http://121.29.215.89:8888/rtp/239.253.92.10:6053
重庆卫视,http://121.29.215.89:7777/rtp/239.253.92.10:6053
东方卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227059/index.m3u8
东方卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8
东方卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dfws
东方卫视,https://tvpull.yun-neng.com/live/55a22c3494565b0b615ae40699e90bc4.m3u8?txSecret=72d159b6ac49a6327b3ca7c8993da573&txTime=68ad8a76
东方卫视,http://121.29.169.55:8888/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.55:7777/rtp/239.253.92.89:8019
东方卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.98:5146
东方卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.98:5146
东方卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.49:5146
东方卫视,http://121.29.215.89:7777/rtp/239.253.92.89:8019
东方卫视,http://121.29.215.89:8888/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.224:8888/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.224:7777/rtp/239.253.92.89:8019
东南卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225833/index.m3u8
东南卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227156/index.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8
东南卫视,http://121.29.169.55:7777/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.55:8888/rtp/239.253.92.201:6146
东南卫视,https://tvpull.yun-neng.com/live/9bf72a8f3bb78b1414d4a43bbacc45a5.m3u8?txSecret=c2daa0ed1640f47a3c0638666cd1c1c7&txTime=68ad8a76
东南卫视,http://116.234.46.145:4022/rtp/239.45.1.121:5140
东南卫视,http://116.237.148.215:8881/rtp/239.45.1.121:5140
东南卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.65:5146
东南卫视,http://58.32.33.197:4022/rtp/239.45.1.121:5140
东南卫视,http://121.29.169.224:8888/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.224:7777/rtp/239.253.92.201:6146
东南卫视,http://121.29.215.89:7777/rtp/239.253.92.201:6146
东南卫视,http://121.29.215.89:8888/rtp/239.253.92.201:6146
甘肃卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225845/index.m3u8
广西卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225836/index.m3u8
广西卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8
广西卫视,http://121.29.169.55:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.55:7777/rtp/239.253.92.76:8043
广西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.66:5146
广西卫视,http://58.32.33.197:4022/rtp/239.45.0.5:5140
广西卫视,http://121.29.169.224:7777/rtp/239.253.92.76:8043
广西卫视,http://116.234.46.145:4022/rtp/239.45.0.5:5140
广西卫视,http://121.29.215.89:7777/rtp/239.253.92.76:8043
广西卫视,http://121.29.215.89:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.224:8888/rtp/239.253.92.76:8043
贵州卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225838/index.m3u8
贵州卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227201/index.m3u8
贵州卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225838/index.m3u8
贵州卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225838/index.m3u8
贵州卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8
贵州卫视,http://121.29.169.55:8888/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.55:7777/rtp/239.253.92.105:6055
贵州卫视,https://tvpull.yun-neng.com/live/f93f27f69d58384212a1075311f75df6.m3u8?txSecret=de9b4e9f7421081bdc07479462a10480&txTime=68ad8a76
贵州卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.230:5146
贵州卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.221:5146
贵州卫视,http://58.32.33.197:4022/rtp/239.45.1.80:5140
贵州卫视,http://116.234.46.145:4022/rtp/239.45.1.80:5140
贵州卫视,http://121.29.215.89:7777/rtp/239.253.92.105:6055
贵州卫视,http://121.29.215.89:8888/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.224:8888/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.224:7777/rtp/239.253.92.105:6055
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.35:5146
海南卫视,http://121.29.169.55:7777/rtp/239.253.93.155:6323
海南卫视,http://58.32.33.197:4022/rtp/239.45.1.81:5140
海南卫视,http://121.29.169.55:8888/rtp/239.253.93.155:6323
海南卫视,http://116.234.46.145:4022/rtp/239.45.1.81:5140
海南卫视,https://tvpull.yun-neng.com/live/16e689d4a56ea64fbe51a94bb43fdedb.m3u8?txSecret=deb32b02f3f103ca634625f3fde5fe7f&txTime=68ad8a76
海南卫视,http://121.29.215.89:8888/rtp/239.253.93.155:6323
海南卫视,http://121.29.215.89:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.224:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.224:8888/rtp/239.253.93.155:6323
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227063/index.m3u8
河北卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225837/index.m3u8
河北卫视,http://121.29.169.55:7777/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.55:8888/rtp/239.253.92.154:6011
河北卫视,http://58.32.33.197:4022/rtp/239.45.1.44:5140
河北卫视,https://tvpull.yun-neng.com/live/f0c4e4aadc5ac5bde0169f9e796f1998.m3u8?txSecret=3b093297d6c96dc3f250e776ef9cd8b2&txTime=68ad8a76
河北卫视,http://116.234.46.145:4022/rtp/239.45.1.44:5140
河北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.148:5146
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://121.29.215.89:8888/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.224:8888/rtp/239.253.92.154:6011
河北卫视,http://121.29.215.89:7777/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.224:7777/rtp/239.253.92.154:6011
河南卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227095/index.m3u8
河南卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225842/index.m3u8
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8
河南卫视,http://121.29.169.55:7777/rtp/239.253.92.137:6144
河南卫视,https://tvpull.yun-neng.com/live/1124f8800030622a70e7cf7c0f5c428b.m3u8?txSecret=3c1df48068559e26b3cd739b4bb3eba3&txTime=68ad8a76
河南卫视,http://121.29.169.55:8888/rtp/239.253.92.137:6144
河南卫视,http://116.234.46.145:4022/rtp/239.45.0.3:5140
河南卫视,http://58.32.33.197:4022/rtp/239.45.0.3:5140
河南卫视,http://116.237.148.215:8881/rtp/239.45.0.3:5140
河南卫视,http://121.29.169.224:8888/rtp/239.253.92.137:6144
河南卫视,http://121.29.215.89:8888/rtp/239.253.92.137:6144
河南卫视,http://121.29.215.89:7777/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.224:7777/rtp/239.253.92.137:6144
吉林卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225851/index.m3u8
吉林卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225851/index.m3u8
吉林卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8
吉林卫视,https://tvpull.yun-neng.com/live/bde962dca24d1984c7de9c2e17cdef5a.m3u8?txSecret=185a2a837efb717c3ae815d3b68c3a01&txTime=68ad8a76
吉林卫视,http://121.29.169.55:7777/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.55:8888/rtp/239.253.92.202:6147
吉林卫视,http://58.32.33.197:4022/rtp/239.45.0.6:5140
吉林卫视,http://116.234.46.145:4022/rtp/239.45.0.6:5140
吉林卫视,http://121.29.215.89:7777/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.224:8888/rtp/239.253.92.202:6147
吉林卫视,http://121.29.215.89:8888/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.224:7777/rtp/239.253.92.202:6147
吉林卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.111:5146
江苏卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227160/index.m3u8
江苏卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225847/index.m3u8
江苏卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225847/index.m3u8
江苏卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225847/index.m3u8
江苏卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8
江苏卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jsws
江苏卫视,https://tvpull.yun-neng.com/live/7214452e59b51cb0dd249b1945fd854a.m3u8?txSecret=e5ff3bc545bf867bcb56a57ca004c6b0&txTime=68ad8a76
江苏卫视,http://121.29.169.55:7777/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.55:8888/rtp/239.253.92.88:8018
江苏卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.90:5146
江苏卫视,http://116.234.46.145:4022/rtp/239.45.3.177:5140
江苏卫视,http://58.32.33.197:4022/rtp/239.45.3.177:5140
江苏卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.18:5146
江苏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.90:5146
江苏卫视,http://121.29.215.89:7777/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.224:8888/rtp/239.253.92.88:8018
江苏卫视,http://121.29.215.89:8888/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.224:7777/rtp/239.253.92.88:8018
江西卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227209/index.m3u8
江西卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jxws
江西卫视,https://tvpull.yun-neng.com/live/bbb8bf636b7f9383870ca53fb5e9a6e9.m3u8?txSecret=df04b82af9117559eccb99bec513909e&txTime=68ad8a76
江西卫视,http://121.29.169.55:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.55:8888/rtp/239.253.92.19:6145
江西卫视,http://58.32.33.197:4022/rtp/239.45.1.122:5140
江西卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.149:5146
江西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.149:5146
江西卫视,http://116.234.46.145:4022/rtp/239.45.1.122:5140
江西卫视,http://121.29.215.89:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.215.89:8888/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.224:8888/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.224:7777/rtp/239.253.92.19:6145
辽宁卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225832/index.m3u8
辽宁卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225832/index.m3u8
辽宁卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225832/index.m3u8
辽宁卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227141/index.m3u8
辽宁卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8
辽宁卫视,https://tvpull.yun-neng.com/live/e08f1271fe62a7f5b510c5a61c56b80c.m3u8?txSecret=ec8d00ff85e4f52dae1d1cfc6a47f7e3&txTime=68ad8a76
辽宁卫视,http://121.29.169.55:8888/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.55:7777/rtp/239.253.92.115:6056
辽宁卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.123:5146
辽宁卫视,http://121.29.215.89:7777/rtp/239.253.92.115:6056
辽宁卫视,http://58.32.33.197:4022/rtp/239.45.1.123:5140
辽宁卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.103:5146
辽宁卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.123:5146
辽宁卫视,http://116.234.46.145:4022/rtp/239.45.1.123:5140
辽宁卫视,http://121.29.169.224:7777/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.215.89:8888/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.224:8888/rtp/239.253.92.115:6056
内蒙古卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227307/index.m3u8
内蒙古卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225846/index.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225846/index.m3u8
内蒙古卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225846/index.m3u8
宁夏卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225849/index.m3u8
宁夏卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225849/index.m3u8
青海卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225841/index.m3u8
青海卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227119/index.m3u8
青海卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225841/index.m3u8
青海卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225841/index.m3u8
青海卫视,https://tvpull.yun-neng.com/live/33e352f38a22e91b8cabd981f470e92c.m3u8?txSecret=3c1a22b2962681acea9c9443bc04b60e&txTime=68ad8a76
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225843/index.m3u8
山东卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225843/index.m3u8
山东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225843/index.m3u8
山东卫视,http://121.29.169.55:7777/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.55:8888/rtp/239.253.92.207:8109
山东卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.94:5146
山东卫视,http://116.234.46.145:4022/rtp/239.45.3.238:5140
山东卫视,http://58.32.33.197:4022/rtp/239.45.3.238:5140
山东卫视,http://121.29.169.224:7777/rtp/239.253.92.207:8109
山东卫视,http://121.29.215.89:8888/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.224:8888/rtp/239.253.92.207:8109
山东卫视,http://121.29.215.89:7777/rtp/239.253.92.207:8109
山西卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225839/index.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225839/index.m3u8
陕西卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225850/index.m3u8
陕西卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225850/index.m3u8
陕西卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=sxws
陕西卫视,https://tvpull.yun-neng.com/live/fb9d80c9a8d145c454bfb90630a4292f.m3u8?txSecret=6893bd2ebf5eebfded9c0d0d687c0cb6&txTime=68ad8a76
四川卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225835/index.m3u8
四川卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225835/index.m3u8
四川卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227182/index.m3u8
四川卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225835/index.m3u8
四川卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8
四川卫视,https://tvpull.yun-neng.com/live/0d597216618f2c85e05ce792f920f55f.m3u8?txSecret=800cf026de3e28be36b497cb7323f518&txTime=68ad8a76
四川卫视,http://121.29.169.55:7777/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.55:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.224:7777/rtp/239.253.92.16:6043
四川卫视,http://58.32.33.197:4022/rtp/239.45.1.83:5140
四川卫视,http://121.29.215.89:7777/rtp/239.253.92.16:6043
四川卫视,http://121.29.215.89:8888/rtp/239.253.92.16:6043
四川卫视,http://116.234.46.145:4022/rtp/239.45.1.83:5140
四川卫视,http://121.29.169.224:8888/rtp/239.253.92.16:6043
深圳卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225848/index.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227489/index.m3u8
