,#genre#
广东卫视,http://121.29.169.226:8888/rtp/239.253.92.206:8108
广东卫视,http://218.1.137.125:4022/rtp/239.45.3.230:5140
浙江卫视,http://139.155.142.13:9177/miguHD.php?id=浙江卫视
浙江卫视,http://121.29.169.2:7777/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.237:7777/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.226:7777/rtp/239.253.92.90:8020
浙江卫视,http://121.29.215.64:7777/rtp/239.253.92.90:8020
浙江卫视,http://180.158.143.23:4022/rtp/239.45.3.178:5140
浙江卫视,http://60.26.181.220:4022/rtp/225.1.1.112:5002
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=atdmwc&tk=pcMVx62WsCHw
浙江卫视,https://tvpull.careryun.com/live/c26f9242b97a73cf2100e1f5defc60d8.m3u8?txSecret=9f3f65b2f5c879c049e057b3eb055ffd&txTime=686f9409
浙江卫视,http://121.29.169.226:8888/rtp/239.253.92.90:8020
浙江卫视,http://123.160.232.254:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://114.226.231.231:8787/rtp/239.49.8.20:9618
浙江卫视,http://121.29.169.237:8888/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.2:8888/rtp/239.253.92.90:8020
浙江卫视,http://116.237.148.215:8881/rtp/239.45.3.178:5140
浙江卫视,http://180.165.27.218:4022/rtp/239.45.3.178:5140
浙江卫视,http://219.141.44.245:8188/udp/238.255.2.100:5999
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://121.29.215.64:8888/rtp/239.253.92.90:8020
湖南卫视,https://tvpull.careryun.com/live/9cc6dc0ea64ebeaf345ef39fd91dd280.m3u8?txSecret=fbfec71c58b9aebdc12d94ea8fe17ca1&txTime=686f9409
湖南卫视,http://180.158.143.23:4022/rtp/239.45.3.228:5140
湖南卫视,http://60.26.181.220:4022/rtp/225.1.1.114:5002
湖南卫视,http://116.237.148.215:8881/rtp/239.45.3.228:5140
湖南卫视,http://123.160.232.254:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.196.134.250:20000/udp/239.3.1.132:8012
湖南卫视,http://114.226.231.231:8787/rtp/239.49.8.12:9418
湖南卫视,http://121.29.215.64:8888/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.237:8888/rtp/239.253.92.84:8015
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=aAvIwt&tk=pcMVx62WsCHw
湖南卫视,http://180.165.27.218:4022/rtp/239.45.3.228:5140
湖南卫视,http://121.29.169.226:8888/rtp/239.253.92.84:8015
湖南卫视,http://218.1.137.125:4022/rtp/239.45.3.228:5140
湖南卫视,http://121.29.169.2:8888/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.226:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.237:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.2:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.215.64:7777/rtp/239.253.92.84:8015
湖南卫视,http://114.238.59.148:4000/rtp/239.49.8.12:9418
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://tvpull.careryun.com/live/71bf4f69a3b03b32925b7e64fb0c4817.m3u8?txSecret=6afd6cc784bbe9ad6adc3bfe149dfe26&txTime=686f9409
北京卫视,http://198.16.100.186:8278/beijing/playlist.m3u8?tid=MD5D2836914028369140&ct=20273&tsum=a5b068469f28162e31477052e2de91d6
北京卫视,http://180.158.143.23:4022/rtp/239.45.3.229:5140
北京卫视,http://111.162.205.201:8686/rtp/225.1.1.113:5002
北京卫视,http://60.26.181.220:4022/rtp/225.1.1.113:5002
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://123.160.232.254:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.29.169.226:7777/rtp/239.253.92.87:8014
北京卫视,http://121.29.215.64:8888/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.237:8888/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.226:8888/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.2:8888/rtp/239.253.92.87:8014
北京卫视,http://180.165.27.218:4022/rtp/239.45.3.229:5140
北京卫视,http://218.1.137.125:4022/rtp/239.45.3.229:5140
北京卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=w81RLO&tk=pcMVx62WsCHw
北京卫视,http://121.29.169.237:7777/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.2:7777/rtp/239.253.92.87:8014
北京卫视,http://121.29.215.64:7777/rtp/239.253.92.87:8014
湖北卫视,https://tvpull.careryun.com/live/daa930c139ec074a005739d8bca7c1dc.m3u8?txSecret=163c43aefb149835bec028448ab74a44&txTime=686f9409
湖北卫视,http://180.158.143.23:4022/rtp/239.45.3.239:5140
湖北卫视,http://60.26.181.220:4022/rtp/225.1.1.147:5002
湖北卫视,http://111.196.134.250:20000/udp/239.3.1.138:8044
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QbDJYX&tk=pcMVx62WsCHw
湖北卫视,http://121.29.215.64:8888/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.226:8888/rtp/239.253.92.210:6567
湖北卫视,http://101.74.30.190:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.141.44.245:8188/udp/238.255.2.102:5999
湖北卫视,http://180.165.27.218:4022/rtp/239.45.3.239:5140
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://121.29.169.237:8888/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.2:8888/rtp/239.253.92.210:6567
湖北卫视,http://218.1.137.125:4022/rtp/239.45.3.239:5140
湖北卫视,http://121.29.169.226:7777/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.237:7777/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.2:7777/rtp/239.253.92.210:6567
湖北卫视,http://121.29.215.64:7777/rtp/239.253.92.210:6567
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,https://tvpull.careryun.com/live/69423a1642bc32c09e78f166b5999a04.m3u8?txSecret=6d4fddac6f4ba50f99f0e5aaed3d3c9a&txTime=686f9409
黑龙江卫视,http://180.158.143.23:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://60.26.181.220:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://114.226.231.231:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://121.29.169.2:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://111.193.239.245:9999/rtp/239.3.1.133:8016
黑龙江卫视,http://121.29.169.226:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.215.64:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.226:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.237:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://180.165.27.218:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://121.29.169.237:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://218.1.137.125:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://121.29.169.2:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.215.64:7777/rtp/239.253.92.85:8016
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,https://tvpull.careryun.com/live/b3988e9bc86332ed4fd9afbbaa4f0021.m3u8?txSecret=b6da3f330fb43e9c139216d3a23680a0&txTime=686f9409
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4jRMMZ&tk=pcMVx62WsCHw
安徽卫视,http://180.158.143.23:4022/rtp/239.45.1.120:5140
安徽卫视,http://111.162.205.201:8686/rtp/225.1.1.127:5002
安徽卫视,http://121.29.169.2:8888/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.237:8888/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.226:8888/rtp/239.253.92.209:6566
安徽卫视,http://121.29.215.64:8888/rtp/239.253.92.209:6566
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://180.165.27.218:4022/rtp/239.45.1.120:5140
安徽卫视,http://121.29.169.226:7777/rtp/239.253.92.209:6566
安徽卫视,http://219.141.44.245:8188/udp/238.255.2.101:5999
安徽卫视,http://218.1.137.125:4022/rtp/239.45.1.120:5140
安徽卫视,http://121.29.169.237:7777/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.2:7777/rtp/239.253.92.209:6566
安徽卫视,http://121.29.215.64:7777/rtp/239.253.92.209:6566
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://139.155.142.13:2025/z.php?id=chongqingweishi
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ioObSr&tk=pcMVx62WsCHw
重庆卫视,https://tvpull.careryun.com/live/dfa8c4d7401834d92f178148d3fc7fa5.m3u8?txSecret=2be8fc758c3e50510de256976438dae9&txTime=686f9409
重庆卫视,http://121.29.169.237:7777/rtp/239.253.92.10:6053
重庆卫视,http://121.29.215.64:7777/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.2:7777/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.226:7777/rtp/239.253.92.10:6053
重庆卫视,http://180.158.143.23:4022/rtp/239.45.1.84:5140
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://123.160.232.254:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.196.134.250:20000/udp/239.3.1.122:8160
重庆卫视,http://121.29.169.2:8888/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.226:8888/rtp/239.253.92.10:6053
重庆卫视,http://121.29.215.64:8888/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.237:8888/rtp/239.253.92.10:6053
重庆卫视,http://219.141.44.245:8188/udp/238.255.2.78:5999
重庆卫视,http://180.165.27.218:4022/rtp/239.45.1.84:5140
重庆卫视,http://114.226.231.231:8787/rtp/239.49.8.57:9830
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
东方卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GQHsqz&tk=pcMVx62WsCHw
东方卫视,http://111.162.205.201:8686/rtp/225.1.2.31:5002
东方卫视,http://60.26.181.220:4022/rtp/225.1.2.31:5002
东方卫视,http://111.196.134.250:20000/udp/239.3.1.136:8032
东方卫视,http://121.29.169.237:8888/rtp/239.253.92.89:8019
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,https://tvpull.careryun.com/live/55a22c3494565b0b615ae40699e90bc4.m3u8?txSecret=ceaa7c6dc7b67e434f4a76560f0d0443&txTime=686f9409
东方卫视,http://123.160.232.254:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://121.29.169.226:8888/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.2:8888/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.226:7777/rtp/239.253.92.89:8019
东方卫视,http://111.193.239.245:9999/rtp/239.3.1.136:8032
东方卫视,http://121.29.215.64:8888/rtp/239.253.92.89:8019
东方卫视,http://114.238.59.2:4000/rtp/239.49.8.17:9606
东方卫视,http://121.29.169.237:7777/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.2:7777/rtp/239.253.92.89:8019
东方卫视,http://121.29.215.64:7777/rtp/239.253.92.89:8019
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZaswQY&tk=pcMVx62WsCHw
东南卫视,http://180.158.143.23:4022/rtp/239.45.1.121:5140
东南卫视,http://144.255.44.160:7788/udp/239.21.1.113:5002
东南卫视,http://116.237.148.215:8881/rtp/239.45.1.121:5140
东南卫视,http://123.160.232.254:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,https://tvpull.careryun.com/live/9bf72a8f3bb78b1414d4a43bbacc45a5.m3u8?txSecret=733d880e6635dd8fdb8722605a8487f3&txTime=686f9409
东南卫视,http://121.29.169.237:8888/rtp/239.253.92.201:6146
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://121.29.215.64:8888/rtp/239.253.92.201:6146
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://121.29.169.226:8888/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.2:8888/rtp/239.253.92.201:6146
东南卫视,http://180.165.27.218:4022/rtp/239.45.1.121:5140
东南卫视,http://121.29.169.226:7777/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.237:7777/rtp/239.253.92.201:6146
东南卫视,http://219.141.44.245:8188/udp/238.255.2.103:5999
东南卫视,http://218.1.137.125:4022/rtp/239.45.1.121:5140
东南卫视,http://121.29.169.2:7777/rtp/239.253.92.201:6146
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OGJ6OE&tk=pcMVx62WsCHw
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://180.158.143.23:4022/rtp/239.45.1.234:5140
甘肃卫视,https://tvpull.careryun.com/live/b15c077f0ed996e3b3c98d80a2d465ff.m3u8?txSecret=d1801f58f6157c3667fca73226188cfa&txTime=686f9409
甘肃卫视,http://180.165.27.218:4022/rtp/239.45.1.234:5140
广西卫视,https://tvpull.careryun.com/live/e1af2920b859bfadba8cf82201bfd580.m3u8?txSecret=60d1b9d5a1cad3c070fc97612d1dbb47&txTime=686f9409
广西卫视,http://180.158.143.23:4022/rtp/239.45.0.5:5140
广西卫视,http://121.29.169.2:7777/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.237:7777/rtp/239.253.92.76:8043
广西卫视,http://121.29.215.64:7777/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.226:7777/rtp/239.253.92.76:8043
广西卫视,http://111.162.205.201:8686/rtp/225.1.2.81:5002
广西卫视,http://60.26.181.220:4022/rtp/225.1.2.81:5002
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://123.160.232.254:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xU9VoM&tk=pcMVx62WsCHw
广西卫视,http://121.29.169.2:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.215.64:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.237:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.226:8888/rtp/239.253.92.76:8043
广西卫视,http://101.74.30.190:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://180.165.27.218:4022/rtp/239.45.0.5:5140
广西卫视,http://218.1.137.125:4022/rtp/239.45.0.5:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,https://tvpull.careryun.com/live/f93f27f69d58384212a1075311f75df6.m3u8?txSecret=ece684ab2758ea15aedb554778f60733&txTime=686f9409
贵州卫视,http://60.26.181.220:4022/rtp/225.1.2.28:5002
贵州卫视,http://180.158.143.23:4022/rtp/239.45.1.80:5140
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jgbTxU&tk=pcMVx62WsCHw
贵州卫视,http://121.29.169.2:8888/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.237:8888/rtp/239.253.92.105:6055
贵州卫视,http://218.1.137.125:4022/rtp/239.45.1.80:5140
贵州卫视,http://121.29.169.226:8888/rtp/239.253.92.105:6055
贵州卫视,http://219.141.44.245:8188/udp/238.255.2.1:5999
贵州卫视,http://121.29.215.64:8888/rtp/239.253.92.105:6055
贵州卫视,http://180.165.27.218:4022/rtp/239.45.1.80:5140
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://121.29.169.226:7777/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.237:7777/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.2:7777/rtp/239.253.92.105:6055
贵州卫视,http://121.29.215.64:7777/rtp/239.253.92.105:6055
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,https://tvpull.careryun.com/live/16e689d4a56ea64fbe51a94bb43fdedb.m3u8?txSecret=bf7b7810724e6709db95d0d5b996bed8&txTime=686f9409
海南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9MVtat&tk=pcMVx62WsCHw
海南卫视,http://60.26.181.220:4022/rtp/225.1.2.82:5002
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://111.162.205.201:8686/rtp/225.1.2.82:5002
海南卫视,http://121.29.169.226:8888/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.237:8888/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.2:8888/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.226:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.215.64:8888/rtp/239.253.93.155:6323
海南卫视,http://218.1.137.125:4022/rtp/239.45.1.81:5140
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://121.29.169.237:7777/rtp/239.253.93.155:6323
海南卫视,http://180.165.27.218:4022/rtp/239.45.1.81:5140
海南卫视,http://121.29.169.2:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.215.64:7777/rtp/239.253.93.155:6323
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://121.29.169.226:7777/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.237:7777/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.2:7777/rtp/239.253.92.154:6011
河北卫视,http://121.29.215.64:7777/rtp/239.253.92.154:6011
河北卫视,http://60.26.181.220:4022/rtp/225.1.2.27:5002
河北卫视,https://tvpull.careryun.com/live/f0c4e4aadc5ac5bde0169f9e796f1998.m3u8?txSecret=818c0e5948d4c99d487f4ca940428511&txTime=686f9409
河北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=aqGfJy&tk=pcMVx62WsCHw
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://218.1.137.125:4022/rtp/239.45.1.44:5140
河北卫视,http://121.29.215.64:8888/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.226:8888/rtp/239.253.92.154:6011
河北卫视,http://111.227.196.164:9901/tsfile/live/0117_1.m3u8
河北卫视,http://121.29.169.2:8888/rtp/239.253.92.154:6011
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://180.165.27.218:4022/rtp/239.45.1.44:5140
河北卫视,http://111.196.134.250:20000/udp/239.3.1.148:8072
河北卫视,http://121.29.169.237:8888/rtp/239.253.92.154:6011
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://180.158.143.23:4022/rtp/239.45.0.3:5140
河南卫视,http://60.26.181.220:4022/rtp/225.1.2.61:5002
河南卫视,http://116.237.148.215:8881/rtp/239.45.0.3:5140
河南卫视,http://123.160.232.254:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://121.29.169.237:8888/rtp/239.253.92.137:6144
河南卫视,http://218.1.137.125:4022/rtp/239.45.0.3:5140
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ASf8kI&tk=pcMVx62WsCHw
河南卫视,https://tvpull.careryun.com/live/1124f8800030622a70e7cf7c0f5c428b.m3u8?txSecret=37ef05e8947bb89126d8844f20429d52&txTime=686f9409
河南卫视,http://111.227.196.164:9901/tsfile/live/0139_1.m3u8
河南卫视,http://121.29.169.226:8888/rtp/239.253.92.137:6144
河南卫视,http://121.29.215.64:8888/rtp/239.253.92.137:6144
河南卫视,http://180.165.27.218:4022/rtp/239.45.0.3:5140
河南卫视,http://219.141.44.245:8188/udp/238.255.2.74:5999
河南卫视,http://121.29.169.2:8888/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.226:7777/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.237:7777/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.2:7777/rtp/239.253.92.137:6144
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,https://tvpull.careryun.com/live/bde962dca24d1984c7de9c2e17cdef5a.m3u8?txSecret=94308fb95e1f479230e904dd3b79e52f&txTime=686f9409
吉林卫视,http://60.26.181.220:4022/rtp/225.1.2.26:5002
吉林卫视,http://180.158.143.23:4022/rtp/239.45.0.6:5140
吉林卫视,http://121.29.169.2:7777/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.226:7777/rtp/239.253.92.202:6147
吉林卫视,http://121.29.215.64:7777/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.237:7777/rtp/239.253.92.202:6147
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kaUBCC&tk=pcMVx62WsCHw
吉林卫视,http://180.165.27.218:4022/rtp/239.45.0.6:5140
吉林卫视,http://121.29.169.226:8888/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.2:8888/rtp/239.253.92.202:6147
吉林卫视,http://218.1.137.125:4022/rtp/239.45.0.6:5140
吉林卫视,http://219.141.44.245:8188/udp/238.255.2.95:5999
吉林卫视,http://121.29.169.237:8888/rtp/239.253.92.202:6147
吉林卫视,http://121.29.215.64:8888/rtp/239.253.92.202:6147
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
江苏卫视,http://60.26.181.220:4022/rtp/225.1.1.126:5002
江苏卫视,http://180.158.143.23:4022/rtp/239.45.3.177:5140
江苏卫视,https://tvpull.careryun.com/live/7214452e59b51cb0dd249b1945fd854a.m3u8?txSecret=457a485cc48a07bf690710e13f1d2e9e&txTime=686f9409
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://121.29.169.237:8888/rtp/239.253.92.88:8018
江苏卫视,http://180.165.27.218:4022/rtp/239.45.3.177:5140
江苏卫视,http://121.29.169.2:8888/rtp/239.253.92.88:8018
江苏卫视,http://219.141.44.245:8188/udp/238.255.2.104:5999
江苏卫视,http://218.1.137.125:4022/rtp/239.45.3.177:5140
江苏卫视,http://106.115.24.17:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://121.29.215.64:8888/rtp/239.253.92.88:8018
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江苏卫视,http://121.29.169.226:8888/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.226:7777/rtp/239.253.92.88:8018
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LCYAgZ&tk=pcMVx62WsCHw
江苏卫视,http://121.29.169.237:7777/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.2:7777/rtp/239.253.92.88:8018
江苏卫视,http://121.29.215.64:7777/rtp/239.253.92.88:8018
江西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=35qHvS&tk=pcMVx62WsCHw
江西卫视,http://112.30.73.119:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://60.26.181.220:4022/rtp/225.1.2.29:5002
江西卫视,http://111.162.205.201:8686/rtp/225.1.2.29:5002
江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
江西卫视,https://tvpull.careryun.com/live/bbb8bf636b7f9383870ca53fb5e9a6e9.m3u8?txSecret=f6344f1a1cafce0d3463a4bc054a6f66&txTime=686f9409
江西卫视,http://180.165.27.218:4022/rtp/239.45.1.122:5140
江西卫视,http://123.160.232.254:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.1.137.125:4022/rtp/239.45.1.122:5140
江西卫视,http://111.196.134.250:20000/udp/239.3.1.123:8164
江西卫视,http://121.29.169.2:8888/rtp/239.253.92.19:6145
江西卫视,http://121.29.215.64:8888/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.237:8888/rtp/239.253.92.19:6145
江西卫视,http://111.227.196.164:9901/tsfile/live/0138_1.m3u8
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://121.29.169.226:8888/rtp/239.253.92.19:6145
江西卫视,http://219.141.44.245:8188/udp/238.255.2.94:5999
江西卫视,http://121.29.169.226:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.237:7777/rtp/239.253.92.19:6145
辽宁卫视,http://111.162.205.201:8686/rtp/225.1.1.154:5002
辽宁卫视,http://60.26.181.220:4022/rtp/225.1.1.154:5002
辽宁卫视,https://tvpull.careryun.com/live/e08f1271fe62a7f5b510c5a61c56b80c.m3u8?txSecret=d7a1d07944dffa4a48800571cab8a278&txTime=686f9409
辽宁卫视,http://121.29.169.237:8888/rtp/239.253.92.115:6056
辽宁卫视,http://123.160.232.254:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.1.137.125:4022/rtp/239.45.1.123:5140
辽宁卫视,http://121.29.169.226:8888/rtp/239.253.92.115:6056
辽宁卫视,http://180.165.27.218:4022/rtp/239.45.1.123:5140
辽宁卫视,http://121.29.169.226:7777/rtp/239.253.92.115:6056
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
辽宁卫视,http://121.29.169.237:7777/rtp/239.253.92.115:6056
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
辽宁卫视,http://121.29.215.64:8888/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.2:8888/rtp/239.253.92.115:6056
辽宁卫视,http://116.237.148.215:8881/rtp/239.45.1.123:5140
辽宁卫视,http://121.29.169.2:7777/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.215.64:7777/rtp/239.253.92.115:6056
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://180.158.143.23:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://180.165.27.218:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mvlWgo&tk=pcMVx62WsCHw
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=igtLog&tk=pcMVx62WsCHw
宁夏卫视,http://180.158.143.23:4022/rtp/239.45.1.213:5140
宁夏卫视,http://180.165.27.218:4022/rtp/239.45.1.213:5140
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,https://tvpull.careryun.com/live/33e352f38a22e91b8cabd981f470e92c.m3u8?txSecret=ca103c9f76915210bb7c02b0ad8fa591&txTime=686f9409
