,#genre#
湖南卫视,http://121.29.169.201:8888/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.201:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.97:8888/rtp/239.253.92.84:8015
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WG5mhs&tk=LUjDwuDEvEoS
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UCelFO&tk=soGbZB48pUQt
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://tvpull.careryun.com/live/71bf4f69a3b03b32925b7e64fb0c4817.m3u8?txSecret=8f5e21e707a7ce756a5cb442562b4053&txTime=6870dd03
北京卫视,http://60.26.181.220:4022/rtp/225.1.1.113:5002
北京卫视,http://180.158.139.82:4022/rtp/239.45.3.229:5140
北京卫视,http://111.162.205.201:8686/rtp/225.1.1.113:5002
北京卫视,http://121.29.169.222:7777/rtp/239.253.92.87:8014
北京卫视,http://121.29.215.144:8888/rtp/239.253.92.87:8014
北京卫视,http://121.29.215.144:7777/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.97:7777/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.201:7777/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.222:8888/rtp/239.253.92.87:8014
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://121.29.169.201:8888/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.97:8888/rtp/239.253.92.87:8014
北京卫视,http://218.1.137.125:4022/rtp/239.45.3.229:5140
北京卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=U1nygZ&tk=soGbZB48pUQt
北京卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=99UkWW&tk=soGbZB48pUQt
湖北卫视,https://tvpull.careryun.com/live/daa930c139ec074a005739d8bca7c1dc.m3u8?txSecret=91d3c1428d3e6f13998b7cf177ff2de7&txTime=6870dd03
湖北卫视,http://180.158.139.82:4022/rtp/239.45.3.239:5140
湖北卫视,http://60.26.181.220:4022/rtp/225.1.1.147:5002
湖北卫视,http://121.29.169.222:7777/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.222:8888/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.201:7777/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.97:8888/rtp/239.253.92.210:6567
湖北卫视,http://121.29.215.144:8888/rtp/239.253.92.210:6567
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://121.29.169.97:7777/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.201:8888/rtp/239.253.92.210:6567
湖北卫视,http://219.141.44.245:8188/udp/238.255.2.102:5999
湖北卫视,http://218.1.137.125:4022/rtp/239.45.3.239:5140
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iNKb7p&tk=LUjDwuDEvEoS
湖北卫视,http://121.29.215.144:7777/rtp/239.253.92.210:6567
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xo6PHy&tk=soGbZB48pUQt
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,https://tvpull.careryun.com/live/69423a1642bc32c09e78f166b5999a04.m3u8?txSecret=a45c790c7660ff7e678f0debebde1f30&txTime=6870dd03
黑龙江卫视,http://180.158.139.82:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://121.29.169.222:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://60.26.181.220:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://121.29.169.222:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.215.144:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.97:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://111.193.239.245:9999/rtp/239.3.1.133:8016
黑龙江卫视,http://121.29.169.201:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.215.144:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://114.226.231.231:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://121.29.169.201:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.97:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://218.1.137.125:4022/rtp/239.45.3.232:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,https://tvpull.careryun.com/live/b3988e9bc86332ed4fd9afbbaa4f0021.m3u8?txSecret=f060ed55c63efa4f01dfa23bcd4711fb&txTime=6870dd03
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://180.158.139.82:4022/rtp/239.45.1.120:5140
安徽卫视,http://111.162.205.201:8686/rtp/225.1.1.127:5002
安徽卫视,http://121.29.169.222:8888/rtp/239.253.92.209:6566
安徽卫视,http://219.141.44.245:8188/udp/238.255.2.101:5999
安徽卫视,http://121.29.169.222:7777/rtp/239.253.92.209:6566
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://121.29.169.97:8888/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.97:7777/rtp/239.253.92.209:6566
安徽卫视,http://121.29.215.144:7777/rtp/239.253.92.209:6566
安徽卫视,http://121.29.215.144:8888/rtp/239.253.92.209:6566
安徽卫视,http://218.1.137.125:4022/rtp/239.45.1.120:5140
安徽卫视,http://121.29.169.201:7777/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.201:8888/rtp/239.253.92.209:6566
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vfdfqd&tk=LUjDwuDEvEoS
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4fmXd9&tk=soGbZB48pUQt
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://139.155.142.13:2025/z.php?id=chongqingweishi
重庆卫视,https://tvpull.careryun.com/live/dfa8c4d7401834d92f178148d3fc7fa5.m3u8?txSecret=0e6fa9f8c39e732ea10ee284e2f8a37f&txTime=6870dd03
重庆卫视,http://180.158.139.82:4022/rtp/239.45.1.84:5140
重庆卫视,http://219.141.44.245:8188/udp/238.255.2.78:5999
重庆卫视,http://121.29.169.222:8888/rtp/239.253.92.10:6053
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://121.29.215.144:8888/rtp/239.253.92.10:6053
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://114.226.231.231:8787/rtp/239.49.8.57:9830
重庆卫视,http://121.29.169.222:7777/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.97:8888/rtp/239.253.92.10:6053
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://218.1.137.125:4022/rtp/239.45.1.84:5140
重庆卫视,http://121.29.169.97:7777/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.201:8888/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.201:7777/rtp/239.253.92.10:6053
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Q6x8eo&tk=LUjDwuDEvEoS
重庆卫视,http://121.29.215.144:7777/rtp/239.253.92.10:6053
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rEG7xb&tk=soGbZB48pUQt
东方卫视,http://121.29.169.222:7777/rtp/239.253.92.89:8019
东方卫视,http://60.26.181.220:4022/rtp/225.1.2.31:5002
东方卫视,http://111.162.205.201:8686/rtp/225.1.2.31:5002
东方卫视,https://tvpull.careryun.com/live/55a22c3494565b0b615ae40699e90bc4.m3u8?txSecret=c37f6c4c6143ba0aa5b7dfb7091d5a98&txTime=6870dd03
东方卫视,http://121.29.169.222:8888/rtp/239.253.92.89:8019
东方卫视,http://121.29.215.144:7777/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.97:7777/rtp/239.253.92.89:8019
东方卫视,http://121.29.215.144:8888/rtp/239.253.92.89:8019
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://121.29.169.97:8888/rtp/239.253.92.89:8019
东方卫视,http://111.193.239.245:9999/rtp/239.3.1.136:8032
东方卫视,http://121.29.169.201:7777/rtp/239.253.92.89:8019
东方卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=s791bE&tk=LUjDwuDEvEoS
东方卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hg7EH2&tk=soGbZB48pUQt
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://144.255.44.160:7788/udp/239.21.1.113:5002
东南卫视,http://219.141.44.245:8188/udp/238.255.2.103:5999
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://121.29.169.222:8888/rtp/239.253.92.201:6146
东南卫视,https://tvpull.careryun.com/live/9bf72a8f3bb78b1414d4a43bbacc45a5.m3u8?txSecret=2400b9b1f59219bd1aea56d8a4b7669d&txTime=6870dd03
东南卫视,http://116.237.148.215:8881/rtp/239.45.1.121:5140
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://121.29.169.97:8888/rtp/239.253.92.201:6146
东南卫视,http://121.29.215.144:8888/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.222:7777/rtp/239.253.92.201:6146
东南卫视,http://121.29.215.144:7777/rtp/239.253.92.201:6146
东南卫视,http://218.1.137.125:4022/rtp/239.45.1.121:5140
东南卫视,http://180.158.139.82:4022/rtp/239.45.1.121:5140
东南卫视,http://121.29.169.201:7777/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.201:8888/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.97:7777/rtp/239.253.92.201:6146
东南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nh6xAb&tk=soGbZB48pUQt
甘肃卫视,https://tvpull.careryun.com/live/b15c077f0ed996e3b3c98d80a2d465ff.m3u8?txSecret=68494a9c8875a76a6a307fccce4f40bf&txTime=6870dd03
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=J4ZLP8&tk=LUjDwuDEvEoS
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=diH9P8&tk=soGbZB48pUQt
广西卫视,https://tvpull.careryun.com/live/e1af2920b859bfadba8cf82201bfd580.m3u8?txSecret=20a268fe827fa77da87c0502907766b3&txTime=6870dd03
广西卫视,http://60.26.181.220:4022/rtp/225.1.2.81:5002
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://121.29.169.222:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.215.144:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.222:7777/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.97:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.215.144:7777/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.97:7777/rtp/239.253.92.76:8043
广西卫视,http://218.1.137.125:4022/rtp/239.45.0.5:5140
广西卫视,http://121.29.169.201:7777/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.201:8888/rtp/239.253.92.76:8043
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1InI9J&tk=soGbZB48pUQt
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,https://tvpull.careryun.com/live/f93f27f69d58384212a1075311f75df6.m3u8?txSecret=47565cf17dfa3f2679a2fd4c566061a2&txTime=6870dd03
贵州卫视,http://180.158.139.82:4022/rtp/239.45.1.80:5140
贵州卫视,http://60.26.181.220:4022/rtp/225.1.2.28:5002
贵州卫视,http://219.141.44.245:8188/udp/238.255.2.1:5999
贵州卫视,http://121.29.169.222:8888/rtp/239.253.92.105:6055
贵州卫视,http://121.29.215.144:8888/rtp/239.253.92.105:6055
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://121.29.169.222:7777/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.97:8888/rtp/239.253.92.105:6055
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://121.29.169.201:7777/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.201:8888/rtp/239.253.92.105:6055
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DCp6hv&tk=LUjDwuDEvEoS
贵州卫视,http://121.29.169.97:7777/rtp/239.253.92.105:6055
贵州卫视,http://121.29.215.144:7777/rtp/239.253.92.105:6055
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4LyNbW&tk=soGbZB48pUQt
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,https://tvpull.careryun.com/live/16e689d4a56ea64fbe51a94bb43fdedb.m3u8?txSecret=43f8fdaf6bdbf9723e5520ce6d5c72e0&txTime=6870dd03
海南卫视,http://180.158.139.82:4022/rtp/239.45.1.81:5140
海南卫视,http://121.29.169.222:7777/rtp/239.253.93.155:6323
海南卫视,http://60.26.181.220:4022/rtp/225.1.2.82:5002
海南卫视,http://111.162.205.201:8686/rtp/225.1.2.82:5002
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://121.29.169.222:8888/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.97:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.215.144:7777/rtp/239.253.93.155:6323
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://121.29.215.144:8888/rtp/239.253.93.155:6323
海南卫视,http://218.1.137.125:4022/rtp/239.45.1.81:5140
海南卫视,http://121.29.169.97:8888/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.201:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.201:8888/rtp/239.253.93.155:6323
海南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=juGnUw&tk=LUjDwuDEvEoS
海南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WlS9r3&tk=soGbZB48pUQt
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://180.158.139.82:4022/rtp/239.45.1.44:5140
河北卫视,http://60.26.181.220:4022/rtp/225.1.2.27:5002
河北卫视,https://tvpull.careryun.com/live/f0c4e4aadc5ac5bde0169f9e796f1998.m3u8?txSecret=cb5f309695387cb05a903f6ac23ce009&txTime=6870dd03
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://121.29.169.222:8888/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.222:7777/rtp/239.253.92.154:6011
河北卫视,http://121.29.215.144:8888/rtp/239.253.92.154:6011
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://114.226.231.231:8787/rtp/239.49.8.188:6000
河北卫视,http://121.29.169.97:8888/rtp/239.253.92.154:6011
河北卫视,http://218.1.137.125:4022/rtp/239.45.1.44:5140
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://121.29.215.144:7777/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.97:7777/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.201:7777/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.201:8888/rtp/239.253.92.154:6011
河北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=58yQp8&tk=LUjDwuDEvEoS
河北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0AuoR9&tk=soGbZB48pUQt
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://180.158.139.82:4022/rtp/239.45.0.3:5140
河南卫视,http://60.26.181.220:4022/rtp/225.1.2.61:5002
河南卫视,http://219.141.44.245:8188/udp/238.255.2.74:5999
河南卫视,http://116.237.148.215:8881/rtp/239.45.0.3:5140
河南卫视,http://121.29.169.222:8888/rtp/239.253.92.137:6144
河南卫视,https://tvpull.careryun.com/live/1124f8800030622a70e7cf7c0f5c428b.m3u8?txSecret=f8b9a358a53632e99050b84cf81cee86&txTime=6870dd03
河南卫视,http://121.29.169.97:8888/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.222:7777/rtp/239.253.92.137:6144
河南卫视,http://218.1.137.125:4022/rtp/239.45.0.3:5140
河南卫视,http://121.29.169.201:8888/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.201:7777/rtp/239.253.92.137:6144
河南卫视,http://121.29.215.144:8888/rtp/239.253.92.137:6144
河南卫视,http://121.29.215.144:7777/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.97:7777/rtp/239.253.92.137:6144
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PvlVnS&tk=soGbZB48pUQt
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CHc5ut&tk=soGbZB48pUQt
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hsSdVO&tk=soGbZB48pUQt
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,https://tvpull.careryun.com/live/bde962dca24d1984c7de9c2e17cdef5a.m3u8?txSecret=ead5993c78182c0abe7495b61c0884c1&txTime=6870dd03
吉林卫视,http://60.26.181.220:4022/rtp/225.1.2.26:5002
吉林卫视,http://219.141.44.245:8188/udp/238.255.2.95:5999
吉林卫视,http://180.158.139.82:4022/rtp/239.45.0.6:5140
吉林卫视,http://121.29.169.222:8888/rtp/239.253.92.202:6147
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://121.29.169.97:7777/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.222:7777/rtp/239.253.92.202:6147
吉林卫视,http://121.29.215.144:7777/rtp/239.253.92.202:6147
吉林卫视,http://121.29.215.144:8888/rtp/239.253.92.202:6147
吉林卫视,http://218.1.137.125:4022/rtp/239.45.0.6:5140
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
吉林卫视,http://121.29.169.201:7777/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.97:8888/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.201:8888/rtp/239.253.92.202:6147
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=o7zpSe&tk=LUjDwuDEvEoS
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qd6Hvy&tk=soGbZB48pUQt
江苏卫视,http://180.158.139.82:4022/rtp/239.45.3.177:5140
江苏卫视,https://tvpull.careryun.com/live/7214452e59b51cb0dd249b1945fd854a.m3u8?txSecret=5839aa6d82e8e166360844a5faef7281&txTime=6870dd03
江苏卫视,http://60.26.181.220:4022/rtp/225.1.1.126:5002
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://121.29.169.222:8888/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.222:7777/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.97:7777/rtp/239.253.92.88:8018
江苏卫视,http://121.29.215.144:7777/rtp/239.253.92.88:8018
江苏卫视,http://218.1.137.125:4022/rtp/239.45.3.177:5140
江苏卫视,http://121.29.215.144:8888/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.97:8888/rtp/239.253.92.88:8018
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江苏卫视,http://219.141.44.245:8188/udp/238.255.2.104:5999
江苏卫视,http://121.29.169.201:7777/rtp/239.253.92.88:8018
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Td8Su4&tk=LUjDwuDEvEoS
江苏卫视,http://121.29.169.201:8888/rtp/239.253.92.88:8018
江苏卫视,http://114.238.59.148:4000/rtp/239.49.8.16:9602
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PE1R8C&tk=soGbZB48pUQt
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cv1k2R&tk=soGbZB48pUQt
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KabyEh&tk=soGbZB48pUQt
江西卫视,http://112.30.73.119:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://111.162.205.201:8686/rtp/225.1.2.29:5002
江西卫视,http://180.158.139.82:4022/rtp/239.45.1.122:5140
江西卫视,http://60.26.181.220:4022/rtp/225.1.2.29:5002
江西卫视,https://tvpull.careryun.com/live/bbb8bf636b7f9383870ca53fb5e9a6e9.m3u8?txSecret=79d5a7cf4e32768a7a782067a9fec587&txTime=6870dd03
江西卫视,http://219.141.44.245:8188/udp/238.255.2.94:5999
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
江西卫视,http://121.29.169.222:8888/rtp/239.253.92.19:6145
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
江西卫视,http://121.29.169.222:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.97:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.215.144:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.215.144:8888/rtp/239.253.92.19:6145
江西卫视,http://218.1.137.125:4022/rtp/239.45.1.122:5140
江西卫视,http://121.29.169.97:8888/rtp/239.253.92.19:6145
江西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WeRdan&tk=soGbZB48pUQt
辽宁卫视,http://111.162.205.201:8686/rtp/225.1.1.154:5002
辽宁卫视,http://180.158.139.82:4022/rtp/239.45.1.123:5140
辽宁卫视,http://60.26.181.220:4022/rtp/225.1.1.154:5002
辽宁卫视,https://tvpull.careryun.com/live/e08f1271fe62a7f5b510c5a61c56b80c.m3u8?txSecret=c89511c942a3d7daf3a75c902624d645&txTime=6870dd03
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
辽宁卫视,http://116.237.148.215:8881/rtp/239.45.1.123:5140
辽宁卫视,http://218.1.137.125:4022/rtp/239.45.1.123:5140
辽宁卫视,http://121.29.169.97:8888/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.222:8888/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.222:7777/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.215.144:8888/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.215.144:7777/rtp/239.253.92.115:6056
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
辽宁卫视,http://121.29.169.97:7777/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.201:7777/rtp/239.253.92.115:6056
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://180.158.139.82:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vUp6Le&tk=soGbZB48pUQt
宁夏卫视,http://180.158.139.82:4022/rtp/239.45.1.213:5140
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ViNhZu&tk=soGbZB48pUQt
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,https://tvpull.careryun.com/live/33e352f38a22e91b8cabd981f470e92c.m3u8?txSecret=24c3a88b2cf611b2467485fb459b867f&txTime=6870dd03
青海卫视,http://180.158.139.82:4022/rtp/239.45.1.230:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,https://tvpull.careryun.com/live/22de56033529d450406ed42bf743c817.m3u8?txSecret=c1b5da457431e93d4cce55bd9f726a47&txTime=6870dd03
山东卫视,http://180.158.139.82:4022/rtp/239.45.3.238:5140
山东卫视,http://218.1.137.125:4022/rtp/239.45.3.238:5140
山东卫视,http://116.237.148.215:8881/rtp/239.45.3.238:5140
山东卫视,http://124.162.19.248:4022/udp/225.0.4.199:7980
山东卫视,http://121.29.169.222:7777/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.222:8888/rtp/239.253.92.207:8109
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://121.29.215.144:8888/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.97:7777/rtp/239.253.92.207:8109
山东卫视,http://114.226.231.231:8787/rtp/239.49.8.7:9306
山东卫视,http://121.29.169.201:7777/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.97:8888/rtp/239.253.92.207:8109
山东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KoFGG9&tk=LUjDwuDEvEoS
山东卫视,http://121.29.215.144:7777/rtp/239.253.92.207:8109
山东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GByfRE&tk=soGbZB48pUQt
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,https://tvpull.careryun.com/live/4e3f609b844449b36073abe641b89962.m3u8?txSecret=3635e447dc8c72cbac2ef8e8f0fd0590&txTime=6870dd03
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ao673s&tk=soGbZB48pUQt
陕西卫视,https://tvpull.careryun.com/live/fb9d80c9a8d145c454bfb90630a4292f.m3u8?txSecret=cf073cae9978c88d80581a9faa78f493&txTime=6870dd03
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RyhC70&tk=soGbZB48pUQt
四川卫视,https://tvpull.careryun.com/live/0d597216618f2c85e05ce792f920f55f.m3u8?txSecret=6928760120c3b682108452ce9fbb5ebf&txTime=6870dd03
四川卫视,http://60.26.181.220:4022/rtp/225.1.1.123:5002
四川卫视,http://218.1.137.125:4022/rtp/239.45.1.83:5140
四川卫视,http://111.162.205.201:8686/rtp/225.1.1.123:5002
四川卫视,http://121.29.169.222:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.215.144:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.201:7777/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.97:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.222:7777/rtp/239.253.92.16:6043
四川卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GVnP5u&tk=LUjDwuDEvEoS
四川卫视,http://121.29.169.97:7777/rtp/239.253.92.16:6043
四川卫视,http://121.29.215.144:7777/rtp/239.253.92.16:6043
四川卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wFWeWy&tk=soGbZB48pUQt
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,https://tvpull.careryun.com/live/9a093abfd8df74372361ba44eee58ef8.m3u8?txSecret=b32d003b81ea4c2b459eaf421eed2034&txTime=6870dd03
深圳卫视,http://180.158.139.82:4022/rtp/239.45.3.231:5140
深圳卫视,http://60.26.181.220:4022/rtp/225.1.1.117:5002
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://218.1.137.125:4022/rtp/239.45.3.231:5140
深圳卫视,http://121.29.169.222:7777/rtp/239.253.92.86:8017
