,#genre#
浙江卫视,http://121.29.215.106:7777/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.124:8888/rtp/239.253.92.90:8020
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
湖南卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://58.32.33.197:4022/rtp/239.45.3.228:5140
湖南卫视,https://tvpull.yun-neng.com/live/9cc6dc0ea64ebeaf345ef39fd91dd280.m3u8?txSecret=8b889c1e90e63cb2a30839fd7ad42838&txTime=68a9956b
湖南卫视,http://116.234.46.145:4022/rtp/239.45.3.228:5140
湖南卫视,http://120.9.52.56:8809/rtp/239.253.92.84:8015
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.29:5146
湖南卫视,http://121.29.169.185:8888/rtp/239.253.92.84:8015
湖南卫视,http://121.29.215.106:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.215.106:8888/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.124:8888/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.124:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.185:7777/rtp/239.253.92.84:8015
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
北京卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227246/index.m3u8
北京卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227514/index.m3u8
北京卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.4:5146
北京卫视,http://58.32.33.197:4022/rtp/239.45.3.229:5140
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.4:5146
北京卫视,https://tvpull.yun-neng.com/live/71bf4f69a3b03b32925b7e64fb0c4817.m3u8?txSecret=80ba259cc12b9663b2a27980762cbdcf&txTime=68a9956b
北京卫视,http://116.234.46.145:4022/rtp/239.45.3.229:5140
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://121.29.169.185:8888/rtp/239.253.92.87:8014
北京卫视,http://121.29.215.106:8888/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.124:8888/rtp/239.253.92.87:8014
北京卫视,http://121.29.215.106:7777/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.185:7777/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.124:7777/rtp/239.253.92.87:8014
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
湖北卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225840/index.m3u8
湖北卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225840/index.m3u8
湖北卫视,http://58.32.33.197:4022/rtp/239.45.3.239:5140
湖北卫视,http://116.234.46.145:4022/rtp/239.45.3.239:5140
湖北卫视,https://tvpull.yun-neng.com/live/daa930c139ec074a005739d8bca7c1dc.m3u8?txSecret=b3ea8a1d3cf33fd73a00c9332f97597d&txTime=68a9956b
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://121.29.169.124:8888/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.185:7777/rtp/239.253.92.210:6567
湖北卫视,http://121.29.215.106:7777/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.185:8888/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.124:7777/rtp/239.253.92.210:6567
湖北卫视,http://121.29.215.106:8888/rtp/239.253.92.210:6567
湖北卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.95:5146
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
黑龙江卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225836/index.m3u8
黑龙江卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225862/index.m3u8
黑龙江卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225862/index.m3u8
黑龙江卫视,https://tvpull.yun-neng.com/live/69423a1642bc32c09e78f166b5999a04.m3u8?txSecret=98d78659169a86374587c89508441127&txTime=68a9956b
黑龙江卫视,http://58.32.33.197:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://116.234.46.145:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://121.29.169.185:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.124:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.185:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.215.106:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.215.106:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.124:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://j.x.bkpcp.top/jx/HEILJHD
安徽卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227178/index.m3u8
安徽卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://58.32.33.197:4022/rtp/239.45.1.120:5140
安徽卫视,http://116.234.46.145:4022/rtp/239.45.1.120:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://120.9.52.56:8809/rtp/239.253.92.209:6566
安徽卫视,https://tvpull.yun-neng.com/live/b3988e9bc86332ed4fd9afbbaa4f0021.m3u8?txSecret=c2079613c2b3d2b981e24df08c4213a9&txTime=68a9956b
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://121.29.169.124:8888/rtp/239.253.92.209:6566
安徽卫视,http://121.29.215.106:7777/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.124:7777/rtp/239.253.92.209:6566
安徽卫视,http://121.29.215.106:8888/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.185:8888/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.185:7777/rtp/239.253.92.209:6566
安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD
重庆卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225831/index.m3u8
重庆卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227240/index.m3u8
重庆卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225831/index.m3u8
重庆卫视,http://58.32.33.197:4022/rtp/239.45.1.84:5140
重庆卫视,http://116.234.46.145:4022/rtp/239.45.1.84:5140
重庆卫视,https://tvpull.yun-neng.com/live/dfa8c4d7401834d92f178148d3fc7fa5.m3u8?txSecret=e261b6dba262dbe58478f7f8650e064d&txTime=68a9956b
重庆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.16:5146
重庆卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.16:5146
重庆卫视,http://121.29.215.106:7777/rtp/239.253.92.10:6053
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://121.29.169.185:7777/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.124:8888/rtp/239.253.92.10:6053
重庆卫视,http://121.29.215.106:8888/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.124:7777/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.185:8888/rtp/239.253.92.10:6053
重庆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.162:5146
重庆卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.16:5146
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
东方卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227059/index.m3u8
东方卫视,https://tvpull.yun-neng.com/live/55a22c3494565b0b615ae40699e90bc4.m3u8?txSecret=9f7b3206d5df71b72058dfd171d18300&txTime=68a9956b
东方卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.98:5146
东方卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.98:5146
东方卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.49:5146
东方卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.98:5146
东方卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.49:5146
东方卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.49:5146
东方卫视,http://121.29.215.106:8888/rtp/239.253.92.89:8019
东方卫视,http://121.29.215.106:7777/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.185:8888/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.124:8888/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.185:7777/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.124:7777/rtp/239.253.92.89:8019
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
东南卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227156/index.m3u8
东南卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225833/index.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://58.32.33.197:4022/rtp/239.45.1.121:5140
东南卫视,https://tvpull.yun-neng.com/live/9bf72a8f3bb78b1414d4a43bbacc45a5.m3u8?txSecret=57073a6e5e315c7e9501eda879110bca&txTime=68a9956b
东南卫视,http://116.234.46.145:4022/rtp/239.45.1.121:5140
东南卫视,http://116.237.148.215:8881/rtp/239.45.1.121:5140
东南卫视,http://58.19.252.68:1111/tsfile/live/1028_1.m3u8
东南卫视,http://121.29.169.185:7777/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.124:7777/rtp/239.253.92.201:6146
东南卫视,http://121.29.215.106:8888/rtp/239.253.92.201:6146
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://121.29.169.185:8888/rtp/239.253.92.201:6146
东南卫视,http://121.29.215.106:7777/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.124:8888/rtp/239.253.92.201:6146
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
甘肃卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225845/index.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
广西卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225836/index.m3u8
广西卫视,http://58.32.33.197:4022/rtp/239.45.0.5:5140
广西卫视,http://116.234.46.145:4022/rtp/239.45.0.5:5140
广西卫视,http://121.29.215.106:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.185:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.215.106:7777/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.124:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.124:7777/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.185:7777/rtp/239.253.92.76:8043
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
贵州卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225838/index.m3u8
贵州卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225838/index.m3u8
贵州卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225838/index.m3u8
贵州卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227201/index.m3u8
贵州卫视,http://116.234.46.145:4022/rtp/239.45.1.80:5140
贵州卫视,https://tvpull.yun-neng.com/live/f93f27f69d58384212a1075311f75df6.m3u8?txSecret=f70a545eaa77072bb17ecc28b1b45c43&txTime=68a9956b
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://58.32.33.197:4022/rtp/239.45.1.80:5140
贵州卫视,http://58.19.252.68:1111/tsfile/live/1030_1.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://121.29.169.124:7777/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.185:8888/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.185:7777/rtp/239.253.92.105:6055
贵州卫视,http://121.29.215.106:8888/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.124:8888/rtp/239.253.92.105:6055
贵州卫视,http://121.29.215.106:7777/rtp/239.253.92.105:6055
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,https://tvpull.yun-neng.com/live/16e689d4a56ea64fbe51a94bb43fdedb.m3u8?txSecret=98b1e8feb631ef542d5e5b060dfab33c&txTime=68a9956b
海南卫视,http://58.32.33.197:4022/rtp/239.45.1.81:5140
海南卫视,http://121.29.169.185:7777/rtp/239.253.93.155:6323
海南卫视,http://116.234.46.145:4022/rtp/239.45.1.81:5140
海南卫视,http://121.29.215.106:8888/rtp/239.253.93.155:6323
海南卫视,http://121.29.215.106:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.124:8888/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.124:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.185:8888/rtp/239.253.93.155:6323
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
河北卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225837/index.m3u8
河北卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227063/index.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,https://tvpull.yun-neng.com/live/f0c4e4aadc5ac5bde0169f9e796f1998.m3u8?txSecret=1642f9734a53f0f36356f84445bf3c9e&txTime=68a9956b
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://58.32.33.197:4022/rtp/239.45.1.44:5140
河北卫视,http://116.234.46.145:4022/rtp/239.45.1.44:5140
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://121.29.215.106:8888/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.185:7777/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.124:7777/rtp/239.253.92.154:6011
河北卫视,http://121.29.215.106:7777/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.124:8888/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.185:8888/rtp/239.253.92.154:6011
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws
河南卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227095/index.m3u8
河南卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225842/index.m3u8
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://58.32.33.197:4022/rtp/239.45.0.3:5140
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,https://tvpull.yun-neng.com/live/1124f8800030622a70e7cf7c0f5c428b.m3u8?txSecret=036b94a9a70601482bf8ca0008d19637&txTime=68a9956b
河南卫视,http://58.19.252.68:1111/tsfile/live/1026_1.m3u8
河南卫视,http://116.234.46.145:4022/rtp/239.45.0.3:5140
河南卫视,http://116.237.148.215:8881/rtp/239.45.0.3:5140
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://121.29.215.106:7777/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.185:8888/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.124:7777/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.124:8888/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.185:7777/rtp/239.253.92.137:6144
河南卫视,http://121.29.215.106:8888/rtp/239.253.92.137:6144
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
吉林卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225851/index.m3u8
吉林卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225851/index.m3u8
吉林卫视,https://tvpull.yun-neng.com/live/bde962dca24d1984c7de9c2e17cdef5a.m3u8?txSecret=56d248b250be0716ea1f685d55b5dc9a&txTime=68a9956b
吉林卫视,http://58.32.33.197:4022/rtp/239.45.0.6:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://116.234.46.145:4022/rtp/239.45.0.6:5140
吉林卫视,http://121.29.215.106:8888/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.185:8888/rtp/239.253.92.202:6147
吉林卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.111:5146
吉林卫视,http://121.29.215.106:7777/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.124:7777/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.124:8888/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.185:7777/rtp/239.253.92.202:6147
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
江苏卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225847/index.m3u8
江苏卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225847/index.m3u8
江苏卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225847/index.m3u8
江苏卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227160/index.m3u8
江苏卫视,https://tvpull.yun-neng.com/live/7214452e59b51cb0dd249b1945fd854a.m3u8?txSecret=57e6000787ef34d385aad678f4c8d055&txTime=68a9956b
江苏卫视,http://58.32.33.197:4022/rtp/239.45.3.177:5140
江苏卫视,http://116.234.46.145:4022/rtp/239.45.3.177:5140
江苏卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.90:5146
江苏卫视,http://121.29.169.185:7777/rtp/239.253.92.88:8018
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://121.29.215.106:7777/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.124:8888/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.124:7777/rtp/239.253.92.88:8018
江苏卫视,http://121.29.215.106:8888/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.185:8888/rtp/239.253.92.88:8018
江苏卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.90:5146
江苏卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.18:5146
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江西卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227209/index.m3u8
江西卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视,https://tvpull.yun-neng.com/live/bbb8bf636b7f9383870ca53fb5e9a6e9.m3u8?txSecret=7f7efa2e237e36069cb449223d777986&txTime=68a9956b
江西卫视,http://58.32.33.197:4022/rtp/239.45.1.122:5140
江西卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.149:5146
江西卫视,http://116.234.46.145:4022/rtp/239.45.1.122:5140
江西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.149:5146
江西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.149:5146
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://58.19.252.68:1111/tsfile/live/1029_1.m3u8
江西卫视,http://121.29.215.106:8888/rtp/239.253.92.19:6145
江西卫视,http://121.29.215.106:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.124:8888/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.185:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.124:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.185:8888/rtp/239.253.92.19:6145
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
辽宁卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225832/index.m3u8
辽宁卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225832/index.m3u8
辽宁卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225832/index.m3u8
辽宁卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227141/index.m3u8
辽宁卫视,https://tvpull.yun-neng.com/live/e08f1271fe62a7f5b510c5a61c56b80c.m3u8?txSecret=9a9f89ed684305f552a149aea82d40a0&txTime=68a9956b
辽宁卫视,http://58.32.33.197:4022/rtp/239.45.1.123:5140
辽宁卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.103:5146
辽宁卫视,http://116.234.46.145:4022/rtp/239.45.1.123:5140
辽宁卫视,http://58.19.252.68:1111/tsfile/live/1027_1.m3u8
辽宁卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.123:5146
辽宁卫视,http://121.29.215.106:7777/rtp/239.253.92.115:6056
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁卫视,http://121.29.169.185:7777/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.185:8888/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.215.106:8888/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.124:7777/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.124:8888/rtp/239.253.92.115:6056
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
内蒙古卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225846/index.m3u8
内蒙古卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227307/index.m3u8
内蒙古卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225846/index.m3u8
内蒙古卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225846/index.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS
宁夏卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225849/index.m3u8
宁夏卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225849/index.m3u8
宁夏卫视,http://j.x.bkpcp.top/jx/NXWS
青海卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225841/index.m3u8
青海卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225841/index.m3u8
青海卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225841/index.m3u8
青海卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227119/index.m3u8
青海卫视,https://tvpull.yun-neng.com/live/33e352f38a22e91b8cabd981f470e92c.m3u8?txSecret=70a050dd604d11b7396c91295059746b&txTime=68a9956b
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://j.x.bkpcp.top/jx/QHWS
山东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225843/index.m3u8
山东卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225843/index.m3u8
山东卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225843/index.m3u8
山东卫视,http://116.234.46.145:4022/rtp/239.45.3.238:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://58.32.33.197:4022/rtp/239.45.3.238:5140
山东卫视,http://121.29.169.185:8888/rtp/239.253.92.207:8109
山东卫视,http://58.19.252.68:1111/tsfile/live/1025_1.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://121.29.215.106:7777/rtp/239.253.92.207:8109
山东卫视,http://121.29.215.106:8888/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.124:8888/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.185:7777/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.124:7777/rtp/239.253.92.207:8109
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山西卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225839/index.m3u8
山西卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225839/index.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://j.x.bkpcp.top/jx/SXWS
陕西卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225850/index.m3u8
陕西卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225850/index.m3u8
陕西卫视,https://tvpull.yun-neng.com/live/fb9d80c9a8d145c454bfb90630a4292f.m3u8?txSecret=93f8c3b490cc8de3b4164eb99f8c1277&txTime=68a9956b
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://goo.bkpcp.top/mg/sxws
四川卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225835/index.m3u8
四川卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225835/index.m3u8
四川卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225835/index.m3u8
四川卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227182/index.m3u8
四川卫视,https://tvpull.yun-neng.com/live/0d597216618f2c85e05ce792f920f55f.m3u8?txSecret=7ef7e2779263278d31d606f02ad40b29&txTime=68a9956b
四川卫视,http://58.32.33.197:4022/rtp/239.45.1.83:5140
四川卫视,http://116.234.46.145:4022/rtp/239.45.1.83:5140
四川卫视,http://121.29.169.185:8888/rtp/239.253.92.16:6043
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://121.29.169.185:7777/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.124:7777/rtp/239.253.92.16:6043
四川卫视,http://121.29.215.106:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.124:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.215.106:7777/rtp/239.253.92.16:6043
四川卫视,http://z.b.bkpcp.top/m.php?id=scws
深圳卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225848/index.m3u8
深圳卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227489/index.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
