🕘️更新时间,#genre#
河北卫视,http://113.101.245.46:9988/udp/239.77.1.214:5146
河北卫视,http://180.105.218.230:4022/rtp/239.49.8.188:6000
河北卫视,https://tvpull.careryun.com/live/f0c4e4aadc5ac5bde0169f9e796f1998.m3u8?txSecret=99c56c6cb7b07cfec326f7a724275433&txTime=6850985b
河北卫视,http://59.35.185.47:8188/udp/239.77.1.214:5146
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://36.101.5.246:554/rtp/239.253.64.210:5140
河北卫视,http://117.8.142.105:8834/rtp/225.1.2.27:5002
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://140.250.221.14:4022/udp/239.21.2.37:5002
河南卫视,http://113.104.185.171:7088/udp/239.77.1.229:5146
河南卫视,http://1.58.246.23:4001/rtp/229.58.190.103:5000
河南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视
河南卫视,https://tvpull.careryun.com/live/1124f8800030622a70e7cf7c0f5c428b.m3u8?txSecret=70a24ec7aefb17f927ff0a27fb137f58&txTime=6850985b
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,https://tvpull.careryun.com/live/bde962dca24d1984c7de9c2e17cdef5a.m3u8?txSecret=f7ff22ed160c4d534a6700a37d167806&txTime=6850985b
吉林卫视,http://117.8.143.179:8834/udp/225.1.2.26:5002
吉林卫视,http://113.101.245.46:9988/udp/239.77.1.111:5146
吉林卫视,http://113.104.185.171:7088/udp/239.77.1.111:5146
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://121.29.133.109:8888/rtp/239.253.92.202:6147
江苏卫视,http://117.8.142.105:8834/rtp/225.1.1.126:5002
江苏卫视,http://113.101.245.46:9988/udp/239.77.1.18:5146
江苏卫视,http://113.104.185.171:7088/udp/239.77.1.18:5146
江苏卫视,http://101.74.30.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://www.lizhinas.top:1009/udp/239.252.219.214:5140
江苏卫视,http://121.29.133.109:8888/rtp/239.253.92.88:8018
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江苏卫视,http://59.35.185.47:8188/udp/239.77.1.18:5146
江苏卫视,http://1.58.246.23:4001/rtp/229.58.190.37:5000
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://117.30.59.104:18888/rtp/239.61.2.182:9080
江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
江西卫视,http://114.226.205.65:4022/rtp/239.49.8.185:6000
江西卫视,http://171.119.205.154:6000/rtp/226.0.2.54:8344
江西卫视,http://117.8.142.105:8834/rtp/225.1.2.29:5002
江西卫视,http://58.46.69.155:8188/udp/239.76.245.225:1234
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://1.58.246.23:4001/rtp/229.58.190.208:5000
江西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视
辽宁卫视,http://113.101.245.46:9988/udp/239.77.1.103:5146
辽宁卫视,http://36.101.5.246:554/rtp/239.253.64.150:5140
辽宁卫视,http://180.105.218.230:4022/rtp/239.49.8.48:8000
辽宁卫视,http://117.30.59.104:18888/rtp/239.61.2.181:9074
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://www.lizhinas.top:1009/udp/239.252.220.62:5140
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
辽宁卫视,http://58.46.69.155:8188/udp/239.76.252.197:9000
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://112.101.78.50:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://116.234.8.87:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
内蒙古卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226530/1.m3u8
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://112.101.78.50:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://116.234.8.87:4022/rtp/239.45.1.213:5140
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
宁夏卫视,http://j.x.bkpcp.top/jx/NXWS
宁夏卫视,http://goo.bkpcp.top/mg/nxws
宁夏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225726/2/index.m3u8
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,https://tvpull.careryun.com/live/33e352f38a22e91b8cabd981f470e92c.m3u8?txSecret=aff123b8951c0669a1c0195b54e6412d&txTime=6850985b
青海卫视,http://39.89.122.41:8188/rtp/239.253.254.195:8000
青海卫视,http://113.101.245.46:9988/udp/239.253.43.125:5146
青海卫视,http://113.104.185.171:7088/udp/239.253.43.125:5146
青海卫视,http://117.30.59.104:18888/rtp/239.61.2.60:8354
青海卫视,http://58.46.69.155:8188/udp/239.76.254.132:9000
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视
青海卫视,http://116.234.8.87:4022/rtp/239.45.1.230:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,https://tvpull.careryun.com/live/22de56033529d450406ed42bf743c817.m3u8?txSecret=4f976cc7698aba7569e7a593a986e984&txTime=6850985b
山东卫视,http://113.101.245.46:9988/udp/239.77.1.142:5146
山东卫视,http://36.101.5.246:8886/rtp/239.253.64.208:5140
山东卫视,http://113.104.185.171:7088/udp/239.77.1.142:5146
山东卫视,http://114.226.205.65:4022/rtp/239.49.8.7:9306
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.227.196.164:9901/tsfile/live/0131_1.m3u8
山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://171.118.160.140:9003/hls/20/index.m3u8
山西卫视,http://1.58.246.23:4001/rtp/229.58.190.89:5000
山西卫视,https://tvpull.careryun.com/live/4e3f609b844449b36073abe641b89962.m3u8?txSecret=8ade62abb85952e252f7f55624a230c6&txTime=6850985b
山西卫视,http://112.101.78.50:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://116.234.8.87:4022/rtp/239.45.1.229:5140
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://1.58.243.207:4001/rtp/229.58.190.89:5000
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
山西卫视,http://j.x.bkpcp.top/jx/SXWS
陕西卫视,http://42.238.246.97:8012/rtp/225.1.4.39:1068
陕西卫视,http://58.46.69.155:8188/udp/239.76.254.76:9000
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,https://tvpull.careryun.com/live/fb9d80c9a8d145c454bfb90630a4292f.m3u8?txSecret=4f3718876d7290f6f681242353c683fe&txTime=6850985b
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.169.99.87:7777/rtp/239.37.0.103:5540
陕西卫视,http://112.101.78.50:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.234.8.87:4022/rtp/239.45.1.232:5140
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,https://tvpull.careryun.com/live/0d597216618f2c85e05ce792f920f55f.m3u8?txSecret=3c4d32a00f11f8847fff41228bb2be51&txTime=6850985b
四川卫视,http://140.250.221.14:4022/udp/239.21.2.15:5002
四川卫视,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
四川卫视,http://113.101.245.46:9988/udp/239.77.1.215:5146
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://113.104.185.171:7088/udp/239.77.1.215:5146
四川卫视,http://www.cjtt.love:9307/udp/239.253.250.180:8000
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,https://tvpull.careryun.com/live/9a093abfd8df74372361ba44eee58ef8.m3u8?txSecret=f4f21a70ee7edd9493d3f4406aae2a5f&txTime=6850985b
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://113.104.185.171:7088/udp/239.77.1.3:5146
深圳卫视,http://113.101.245.46:9988/udp/239.77.1.3:5146
深圳卫视,http://114.226.205.65:4022/rtp/239.49.8.15:9430
深圳卫视,http://171.119.205.154:6000/rtp/226.0.2.147:9088
深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
深圳卫视,http://220.169.100.41:10087/udp/239.76.253.188:9000
深圳卫视,http://111.196.129.187:20000/udp/239.3.1.134:8020
三沙卫视,http://113.101.245.46:9988/udp/239.253.43.113:5146
三沙卫视,http://113.65.9.156:4111/udp/239.253.43.113:5146
三沙卫视,http://117.30.59.104:18888/rtp/239.61.3.10:9578
三沙卫视,http://220.169.100.41:10087/udp/239.76.246.74:1234
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://116.234.8.87:4022/rtp/239.45.1.82:5140
三沙卫视,http://58.46.69.155:8188/udp/239.76.253.74:9000
三沙卫视,http://58.46.69.155:8188/udp/239.76.246.74:1234
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
三沙卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://113.104.185.171:7088/udp/239.77.0.131:5146
天津卫视,https://tvpull.careryun.com/live/1965ff453263951c56936c644d4a33a4.m3u8?txSecret=a92e15c7db86e8957f1aa0d66f3547dc&txTime=6850985b
天津卫视,http://113.104.185.171:7088/udp/239.77.1.182:5146
天津卫视,http://113.101.245.46:9988/udp/239.77.1.182:5146
天津卫视,http://113.101.245.46:9988/udp/239.77.0.131:5146
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
天津卫视,http://111.193.239.245:9999/rtp/239.3.1.141:1234
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://112.101.78.50:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.19.38.162:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://116.234.8.87:4022/rtp/239.45.1.231:5140
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
西藏卫视,http://goo.bkpcp.top/mg/xzws
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226527/1.m3u8
西藏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225723/2/index.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,https://tvpull.careryun.com/live/e709955812ee44e2bf6cc6e72dad6de6.m3u8?txSecret=d1e15466f5ad0738db04ee0a322dda5a&txTime=6850985b
新疆卫视,http://112.101.78.50:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.19.38.162:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://116.234.8.87:4022/rtp/239.45.1.116:5140
新疆卫视,https://hyf000.eu.org/FG/87
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
新疆卫视,http://j.x.bkpcp.top/jx/XJWS
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://113.101.245.46:9988/udp/239.253.43.37:5146
云南卫视,http://113.104.185.171:7088/udp/239.253.43.37:5146
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://1.192.240.148:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://112.101.78.50:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://125.123.121.210:8188/udp/233.50.200.115:5140
云南卫视,http://222.67.24.171:1688/rtp/239.45.0.4:5140
云南卫视,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰卫视,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://124.95.180.107:80/1.v.smtcdns.net/qitv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://124.95.180.107:6718/1.v.smtcdns.net/qitv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰中文,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv
河南移动戏曲,https://live.lalifeier.eu.org/hntv/ydxj.m3u8?t=1733713753&key=21100eae2803e0592141fca261387186
河南移动戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226628/index.m3u8
河南睛彩中原,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=jczy
河南新闻,https://live.lalifeier.eu.org/hntv/hnxw.m3u8?t=1733713753&key=87a5e91e5e86bb566c71ececb7cd90f1
河南新闻,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226544/index.m3u8
河南乡村,https://live.lalifeier.eu.org/hntv/hnxc.m3u8?t=1733713753&key=43f893ebca3be08606e044127bc13e71
河南乡村,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226576/index.m3u8
河南乡村,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=a11c1cff45c6bd85e518efe351f90bd0&wsTime=1750039209
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
河南法治,https://live.lalifeier.eu.org/hntv/hmfz.m3u8?t=1733713753&key=0cd34984e9c4cd66cf7177e78375145e
河南法治,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226724/index.m3u8
河南公共,https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1733713753&key=2ed6474a03fa9d41c3fb43f6de0fea8b
河南公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227243/index.m3u8
河南电视剧,https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1733713753&key=afaedf2c969c80f0e92e76848d4c89a1
河南电视剧,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227270/index.m3u8
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
周口公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226626/index.m3u8
周口教育,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226636/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级综艺,http://php.jdshipin.com/TVOD/hljyd.php
超级综艺,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ejm-KqHfTZezbm9C-325YiA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNnfpAUC20DSCXUyGpDggnK%2CEND
金牌综艺,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227004/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkcfszuSJNo6WZ8h7xrIswA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWi_zfgUXV5YnB6haFF-C2%2CEND
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750032010&sign=852f2fd656fd75167b08da1ff55c89bc
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京影视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EygquRbh9L0wUPRY53fsZWw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO62IynDcU1yYDL1b4Xte8T%2CEND
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京IPTV淘电影,http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8
北京IPTV淘剧场,http://111.196.129.187:20000/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://111.193.239.245:9999/rtp/239.3.1.95:8001
超级电视剧,http://php.jdshipin.com/TVOD/hljyd.php
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://php.jdshipin.com/TVOD/hljyd.php
超级电影,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfPRR4mbRWhkCFuUCVm9THg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM4kysjLk_woYMRnu35KtBV%2CEND
动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
动作电影,http://data.3g.yy.com/live/hls/1382735573/1382735573
明星大片,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
古装剧场,http://111.193.239.245:9999/rtp/239.3.1.69:4120
古装剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
欢乐剧场,http://php.jdshipin.com/TVOD/hljyd.php
爱情喜剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
爱情喜剧,http://php.jdshipin.com/TVOD/hljyd.php
