,#genre#
CCTV-15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzE1L2luZGV4Lm0zdTg=
CCTV-15,http://121.29.169.198:7777/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.198:8888/rtp/239.253.93.154:6322
CCTV-15,http://117.114.153.18:8182/hls/TV00000000000000000004@HHZT.m3u8
CCTV-15,http://121.29.169.6:8888/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.83:7777/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.83:8888/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.6:7777/rtp/239.253.93.154:6322
CCTV-15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV-16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227148/index.m3u8
CCTV-16,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8
CCTV-16,http://117.114.153.18:8182/hls/TV00000000000000000136@HHZT.m3u8
CCTV-16,http://www.dcarlos.asia:3520/rtp/239.69.1.247:11124
CCTV-16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8
CCTV-17,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221226990/index.m3u8
CCTV-17,http://116.234.28.209:4022/rtp/239.45.3.52:5140
CCTV-17,http://58.32.33.197:4022/rtp/239.45.3.52:5140
CCTV-17,http://121.29.169.198:8888/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.198:7777/rtp/239.253.93.150:6318
CCTV-17,http://116.234.1.117:4022/rtp/239.45.3.52:5140
CCTV-17,http://117.114.153.18:8182/hls/TV00000000000000000021@HHZT.m3u8
CCTV-17,http://121.29.169.6:8888/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.83:7777/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.6:7777/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.83:8888/rtp/239.253.93.150:6318
CCTV-17,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8
广东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227164/index.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://121.29.169.198:8888/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.198:7777/rtp/239.253.92.206:8108
广东卫视,http://116.234.28.209:4022/rtp/239.45.3.230:5140
广东卫视,http://58.32.33.197:4022/rtp/239.45.3.230:5140
广东卫视,http://116.234.20.137:4022/rtp/239.45.3.230:5140
广东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzM2L2luZGV4Lm0zdTg=
广东卫视,http://116.234.1.117:4022/rtp/239.45.3.230:5140
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://120.9.52.56:8809/rtp/239.253.92.206:8108
广东卫视,http://117.114.153.18:8182/hls/TV00000000000000000027@HHZT.m3u8
广东卫视,http://121.29.169.6:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.6:8888/rtp/239.253.92.206:8108
广东卫视,http://www.dcarlos.asia:3520/rtp/239.254.96.140:8914
广东卫视,http://121.29.169.83:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.83:8888/rtp/239.253.92.206:8108
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
浙江卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视,http://121.29.169.198:8888/rtp/239.253.92.90:8020
浙江卫视,http://116.234.20.137:4022/rtp/239.45.3.178:5140
浙江卫视,http://58.32.33.197:4022/rtp/239.45.3.178:5140
浙江卫视,http://121.29.169.198:7777/rtp/239.253.92.90:8020
浙江卫视,http://116.234.1.117:4022/rtp/239.45.3.178:5140
浙江卫视,http://116.234.28.209:4022/rtp/239.45.3.178:5140
浙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzE5L2luZGV4Lm0zdTg=
浙江卫视,http://120.9.52.56:8809/rtp/239.253.92.90:8020
浙江卫视,http://117.114.153.18:8182/hls/TV00000000000000000102@HHZT.m3u8
浙江卫视,http://121.29.169.6:7777/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.6:8888/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.83:8888/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.83:7777/rtp/239.253.92.90:8020
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
湖南卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzE3L2luZGV4Lm0zdTg=
湖南卫视,http://121.29.169.198:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.198:8888/rtp/239.253.92.84:8015
湖南卫视,http://116.234.20.137:4022/rtp/239.45.3.228:5140
湖南卫视,http://58.32.33.197:4022/rtp/239.45.3.228:5140
湖南卫视,http://116.234.28.209:4022/rtp/239.45.3.228:5140
湖南卫视,http://116.234.1.117:4022/rtp/239.45.3.228:5140
湖南卫视,http://120.9.52.56:8809/rtp/239.253.92.84:8015
湖南卫视,http://117.114.153.18:8182/hls/TV00000000000000000148@HHZT.m3u8
湖南卫视,http://121.29.169.6:7777/rtp/239.253.92.84:8015
湖南卫视,http://www.dcarlos.asia:3520/rtp/239.254.96.139:8908
湖南卫视,http://121.29.169.6:8888/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.83:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.83:8888/rtp/239.253.92.84:8015
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
北京卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227514/index.m3u8
北京卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227246/index.m3u8
北京卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzE2L2luZGV4Lm0zdTg=
北京卫视,http://116.234.20.137:4022/rtp/239.45.3.229:5140
北京卫视,http://116.234.28.209:4022/rtp/239.45.3.229:5140
北京卫视,http://58.32.33.197:4022/rtp/239.45.3.229:5140
北京卫视,http://121.29.169.198:8888/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.198:7777/rtp/239.253.92.87:8014
北京卫视,http://223.18.103.169:8277/beijing/playlist.m3u8
北京卫视,http://116.234.1.117:4022/rtp/239.45.3.229:5140
北京卫视,http://117.114.153.18:8182/hls/TV00000000000000000090@HHZT.m3u8
北京卫视,http://121.29.169.6:7777/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.83:8888/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.6:8888/rtp/239.253.92.87:8014
北京卫视,http://www.dcarlos.asia:3520/rtp/239.254.96.141:8920
北京卫视,http://121.29.169.83:7777/rtp/239.253.92.87:8014
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
湖北卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225840/index.m3u8
湖北卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225840/index.m3u8
湖北卫视,http://121.29.169.198:7777/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.198:8888/rtp/239.253.92.210:6567
湖北卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzQwL2luZGV4Lm0zdTg=
湖北卫视,http://116.234.28.209:4022/rtp/239.45.3.239:5140
湖北卫视,http://58.32.33.197:4022/rtp/239.45.3.239:5140
湖北卫视,http://116.234.20.137:4022/rtp/239.45.3.239:5140
湖北卫视,http://116.234.1.117:4022/rtp/239.45.3.239:5140
湖北卫视,http://117.114.153.18:8182/hls/TV00000000000000000086@HHZT.m3u8
湖北卫视,http://www.dcarlos.asia:3520/rtp/239.254.96.115:8664
湖北卫视,http://121.29.169.83:7777/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.83:8888/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.6:7777/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.6:8888/rtp/239.253.92.210:6567
湖北卫视,http://125.42.151.219:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
黑龙江卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225862/index.m3u8
黑龙江卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225862/index.m3u8
黑龙江卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225836/index.m3u8
黑龙江卫视,http://58.32.33.197:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzM3L2luZGV4Lm0zdTg=
黑龙江卫视,http://116.234.28.209:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://121.29.169.198:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.198:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://116.234.1.117:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://117.114.153.18:8182/hls/TV00000000000000000084@HHZT.m3u8
黑龙江卫视,http://121.29.169.83:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.83:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.6:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.6:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://j.x.bkpcp.top/jx/HEILJHD
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227178/index.m3u8
安徽卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzI1L2luZGV4Lm0zdTg=
安徽卫视,http://121.29.169.198:8888/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.198:7777/rtp/239.253.92.209:6566
安徽卫视,http://58.32.33.197:4022/rtp/239.45.1.120:5140
安徽卫视,http://116.234.28.209:4022/rtp/239.45.1.120:5140
安徽卫视,http://116.234.1.117:4022/rtp/239.45.1.120:5140
安徽卫视,http://120.9.52.56:8809/rtp/239.253.92.209:6566
安徽卫视,http://117.114.153.18:8182/hls/TV00000000000000000087@HHZT.m3u8
安徽卫视,http://www.dcarlos.asia:3520/rtp/239.69.1.70:10060
安徽卫视,http://115.48.161.155:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://121.29.169.83:7777/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.6:7777/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.83:8888/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.6:8888/rtp/239.253.92.209:6566
重庆卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227240/index.m3u8
重庆卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225831/index.m3u8
重庆卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225831/index.m3u8
重庆卫视,http://58.32.33.197:4022/rtp/239.45.1.84:5140
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://116.234.28.209:4022/rtp/239.45.1.84:5140
重庆卫视,http://121.29.169.198:7777/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.198:8888/rtp/239.253.92.10:6053
重庆卫视,http://116.234.1.117:4022/rtp/239.45.1.84:5140
重庆卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzQxL2luZGV4Lm0zdTg=
重庆卫视,http://221.193.168.209:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://117.114.153.18:8182/hls/TV00000000000000000120@HHZT.m3u8
重庆卫视,http://www.dcarlos.asia:3520/rtp/239.69.1.149:10530
重庆卫视,http://115.48.161.155:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://121.29.169.83:7777/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.83:8888/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.6:8888/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.6:7777/rtp/239.253.92.10:6053
重庆卫视,http://221.193.168.243:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
东方卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227059/index.m3u8
东方卫视,http://121.29.169.198:8888/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.198:7777/rtp/239.253.92.89:8019
东方卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzQ2L2luZGV4Lm0zdTg=
东方卫视,http://117.114.153.18:8182/hls/TV00000000000000000138@HHZT.m3u8
东方卫视,http://www.dcarlos.asia:3520/rtp/239.69.1.173:10674
东方卫视,http://121.29.169.83:8888/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.83:7777/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.6:8888/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.6:7777/rtp/239.253.92.89:8019
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
东南卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227156/index.m3u8
东南卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225833/index.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://116.234.20.137:4022/rtp/239.45.1.121:5140
东南卫视,http://58.32.33.197:4022/rtp/239.45.1.121:5140
东南卫视,http://121.29.169.198:8888/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.198:7777/rtp/239.253.92.201:6146
东南卫视,http://116.234.28.209:4022/rtp/239.45.1.121:5140
东南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzI2L2luZGV4Lm0zdTg=
东南卫视,http://116.237.148.215:8881/rtp/239.45.1.121:5140
东南卫视,http://116.234.1.117:4022/rtp/239.45.1.121:5140
东南卫视,http://117.114.153.18:8182/hls/TV00000000000000000156@HHZT.m3u8
东南卫视,http://121.29.169.6:7777/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.83:8888/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.6:8888/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.83:7777/rtp/239.253.92.201:6146
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
甘肃卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225845/index.m3u8
甘肃卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzM1L2luZGV4Lm0zdTg=
甘肃卫视,http://117.114.153.18:8182/hls/TV00000000000000000014@HHZT.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
广西卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225836/index.m3u8
广西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzIxL2luZGV4Lm0zdTg=
广西卫视,http://121.29.169.198:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.198:7777/rtp/239.253.92.76:8043
广西卫视,http://116.234.20.137:4022/rtp/239.45.0.5:5140
广西卫视,http://58.32.33.197:4022/rtp/239.45.0.5:5140
广西卫视,http://116.234.28.209:4022/rtp/239.45.0.5:5140
广西卫视,http://116.234.1.117:4022/rtp/239.45.0.5:5140
广西卫视,http://117.114.153.18:8182/hls/TV00000000000000000037@HHZT.m3u8
广西卫视,http://www.dcarlos.asia:3520/rtp/239.69.1.191:10788
广西卫视,http://121.29.169.6:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.6:7777/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.83:7777/rtp/239.253.92.76:8043
广西卫视,http://221.193.168.243:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://121.29.169.83:8888/rtp/239.253.92.76:8043
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
贵州卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225838/index.m3u8
贵州卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225838/index.m3u8
贵州卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227201/index.m3u8
贵州卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225838/index.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzQyL2luZGV4Lm0zdTg=
贵州卫视,http://121.29.169.198:7777/rtp/239.253.92.105:6055
贵州卫视,http://58.32.33.197:4022/rtp/239.45.1.80:5140
贵州卫视,http://121.29.169.198:8888/rtp/239.253.92.105:6055
贵州卫视,http://116.234.28.209:4022/rtp/239.45.1.80:5140
贵州卫视,http://116.234.1.117:4022/rtp/239.45.1.80:5140
贵州卫视,http://117.114.153.18:8182/hls/TV00000000000000000040@HHZT.m3u8
贵州卫视,http://121.29.169.6:8888/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.6:7777/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.83:8888/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.83:7777/rtp/239.253.92.105:6055
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzIwL2luZGV4Lm0zdTg=
海南卫视,http://121.29.169.198:8888/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.198:7777/rtp/239.253.93.155:6323
海南卫视,http://116.234.28.209:4022/rtp/239.45.1.81:5140
海南卫视,http://58.32.33.197:4022/rtp/239.45.1.81:5140
海南卫视,http://116.234.1.117:4022/rtp/239.45.1.81:5140
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://180.165.27.52:8686/rtp/239.45.1.81:5140
海南卫视,http://www.dcarlos.asia:3520/rtp/239.69.1.151:10542
海南卫视,http://121.29.169.83:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.6:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.6:8888/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.83:8888/rtp/239.253.93.155:6323
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
河北卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225837/index.m3u8
河北卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227063/index.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzM4L2luZGV4Lm0zdTg=
河北卫视,http://121.29.169.198:7777/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.198:8888/rtp/239.253.92.154:6011
河北卫视,http://116.234.20.137:4022/rtp/239.45.1.44:5140
河北卫视,http://116.234.28.209:4022/rtp/239.45.1.44:5140
河北卫视,http://58.32.33.197:4022/rtp/239.45.1.44:5140
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://116.234.1.117:4022/rtp/239.45.1.44:5140
河北卫视,http://www.dcarlos.asia:3520/rtp/239.69.1.157:10578
河北卫视,http://dq.eric702.top:8800/udp/239.77.1.214:5146
河北卫视,http://117.114.153.18:8182/hls/TV00000000000000000013@HHZT.m3u8
河北卫视,http://121.29.169.6:7777/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.83:8888/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.6:8888/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.83:7777/rtp/239.253.92.154:6011
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws
河南卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227095/index.m3u8
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225842/index.m3u8
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
