,#genre#
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://www.dcarlos.asia:3520/rtp/239.254.96.140:8914
广东卫视,http://58.32.33.197:4022/rtp/239.45.3.230:5140
广东卫视,http://110.80.17.38:9999/tsfile/live/0125_1.m3u8
广东卫视,http://121.29.215.215:8888/rtp/239.253.92.206:8108
广东卫视,http://123.118.98.52:3391/rtp/239.3.1.142:8048
广东卫视,http://121.29.169.9:8888/rtp/239.253.92.206:8108
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
浙江卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视,http://116.234.1.117:4022/rtp/239.45.3.178:5140
浙江卫视,http://116.234.20.137:4022/rtp/239.45.3.178:5140
浙江卫视,http://121.29.141.88:4022/rtp/239.253.92.90:8020
浙江卫视,http://dq.eric702.top:8800/udp/239.77.1.33:5146
浙江卫视,http://103.72.172.253:8041/hls/436397645/index.m3u8
浙江卫视,http://218.104.239.114:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://120.9.52.56:8809/rtp/239.253.92.90:8020
浙江卫视,http://58.32.33.197:4022/rtp/239.45.3.178:5140
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.36.200.198:44330/tsfile/live/0124_1.m3u8
浙江卫视,http://www.dcarlos.asia:3520/rtp/239.254.96.143:8932
浙江卫视,http://121.29.215.215:7777/rtp/239.253.92.90:8020
浙江卫视,http://123.118.98.52:3391/rtp/239.3.1.137:8036
浙江卫视,http://121.29.169.9:7777/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.9:8888/rtp/239.253.92.90:8020
浙江卫视,http://110.80.17.38:9999/tsfile/live/0124_1.m3u8
浙江卫视,http://121.29.215.215:8888/rtp/239.253.92.90:8020
湖南卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://121.29.141.88:4022/rtp/239.253.92.84:8015
湖南卫视,http://116.234.20.137:4022/rtp/239.45.3.228:5140
湖南卫视,http://116.234.1.117:4022/rtp/239.45.3.228:5140
湖南卫视,http://103.72.172.253:8041/hls/573785178/index.m3u8
湖南卫视,http://218.104.239.114:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://36.36.200.198:44330/tsfile/live/0128_1.m3u8
湖南卫视,http://120.9.52.56:8809/rtp/239.253.92.84:8015
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://www.dcarlos.asia:3520/rtp/239.254.96.139:8908
湖南卫视,http://121.29.215.215:7777/rtp/239.253.92.84:8015
湖南卫视,http://dq.eric702.top:8800/udp/239.77.1.5:5146
湖南卫视,http://121.29.169.9:8888/rtp/239.253.92.84:8015
湖南卫视,http://123.118.98.52:3391/rtp/239.3.1.132:8012
湖南卫视,http://121.29.169.9:7777/rtp/239.253.92.84:8015
湖南卫视,http://58.32.33.197:4022/rtp/239.45.3.228:5140
湖南卫视,http://121.29.215.215:8888/rtp/239.253.92.84:8015
湖南卫视,http://218.1.171.151:4022/rtp/239.45.3.228:5140
北京卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227246/index.m3u8
北京卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227514/index.m3u8
北京卫视,http://116.234.1.117:4022/rtp/239.45.3.229:5140
北京卫视,http://223.18.103.169:8277/beijing/playlist.m3u8
北京卫视,http://116.234.20.137:4022/rtp/239.45.3.229:5140
北京卫视,http://dq.eric702.top:8800/udp/239.77.1.151:5146
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.29.141.88:4022/rtp/239.253.92.87:8014
北京卫视,http://123.118.98.52:3391/rtp/239.3.1.241:8000
北京卫视,http://120.9.52.56:8809/rtp/239.253.92.87:8014
北京卫视,http://www.dcarlos.asia:3520/rtp/239.254.96.141:8920
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8
北京卫视,http://180.165.27.52:8686/rtp/239.45.3.229:5140
北京卫视,http://36.36.200.198:44330/tsfile/live/0122_1.m3u8
北京卫视,http://121.29.215.215:8888/rtp/239.253.92.87:8014
北京卫视,http://58.32.33.197:4022/rtp/239.45.3.229:5140
北京卫视,http://110.80.17.38:9999/tsfile/live/0122_2.m3u8
湖北卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225840/index.m3u8
湖北卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225840/index.m3u8
湖北卫视,http://116.234.20.137:4022/rtp/239.45.3.239:5140
湖北卫视,http://116.234.1.117:4022/rtp/239.45.3.239:5140
湖北卫视,http://121.29.141.88:4022/rtp/239.253.92.210:6567
湖北卫视,http://218.104.239.114:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://dq.eric702.top:8800/udp/239.77.0.128:5146
湖北卫视,http://120.9.52.56:8809/rtp/239.253.92.210:6567
湖北卫视,http://218.1.171.151:4022/rtp/239.45.3.239:5140
湖北卫视,http://36.36.200.198:44330/tsfile/live/0132_1.m3u8
湖北卫视,http://180.165.27.52:8686/rtp/239.45.3.239:5140
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://121.29.215.215:7777/rtp/239.253.92.210:6567
湖北卫视,http://www.dcarlos.asia:3520/rtp/239.254.96.115:8664
湖北卫视,http://58.32.33.197:4022/rtp/239.45.3.239:5140
湖北卫视,http://121.29.169.9:8888/rtp/239.253.92.210:6567
湖北卫视,http://123.118.98.52:3391/rtp/239.3.1.138:8044
湖北卫视,http://121.29.169.9:7777/rtp/239.253.92.210:6567
湖北卫视,http://121.29.215.215:8888/rtp/239.253.92.210:6567
湖北卫视,http://110.80.17.38:9999/tsfile/live/0132_1.m3u8
黑龙江卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225862/index.m3u8
黑龙江卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225836/index.m3u8
黑龙江卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225862/index.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://116.234.20.137:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://116.234.1.117:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://121.29.141.88:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://218.1.171.151:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://103.72.172.253:8041/hls/477412998/index.m3u8
黑龙江卫视,http://218.104.239.114:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://180.165.27.52:8686/rtp/239.45.3.232:5140
黑龙江卫视,http://dq.eric702.top:8800/udp/239.77.0.124:5146
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://www.dcarlos.asia:3520/rtp/239.254.96.138:8902
黑龙江卫视,http://120.9.52.56:8809/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.9:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://36.36.200.198:44330/tsfile/live/0143_1.m3u8
黑龙江卫视,http://58.32.33.197:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://121.29.215.215:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.215.215:7777/rtp/239.253.92.85:8016
安徽卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227178/index.m3u8
安徽卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://116.234.20.137:4022/rtp/239.45.1.120:5140
安徽卫视,http://116.234.1.117:4022/rtp/239.45.1.120:5140
安徽卫视,http://121.29.141.88:4022/rtp/239.253.92.209:6566
安徽卫视,http://dq.eric702.top:8800/udp/239.77.1.92:5146
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://103.72.172.253:8041/hls/423628357/index.m3u8
安徽卫视,http://218.1.171.151:4022/rtp/239.45.1.120:5140
安徽卫视,http://180.165.27.52:8686/rtp/239.45.1.120:5140
安徽卫视,http://120.9.52.56:8809/rtp/239.253.92.209:6566
安徽卫视,http://218.104.239.114:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://www.dcarlos.asia:3520/rtp/239.69.1.70:10060
安徽卫视,http://121.29.215.215:7777/rtp/239.253.92.209:6566
安徽卫视,http://123.118.98.52:3391/rtp/239.3.1.211:8064
安徽卫视,http://121.29.169.9:7777/rtp/239.253.92.209:6566
重庆卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225831/index.m3u8
重庆卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227240/index.m3u8
重庆卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225831/index.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://116.234.20.137:4022/rtp/239.45.1.84:5140
重庆卫视,http://116.234.1.117:4022/rtp/239.45.1.84:5140
重庆卫视,http://dq.eric702.top:8800/udp/239.77.1.162:5146
重庆卫视,http://121.29.141.88:4022/rtp/239.253.92.10:6053
重庆卫视,http://103.72.172.253:8041/hls/449141259/index.m3u8
重庆卫视,http://218.1.171.151:4022/rtp/239.45.1.84:5140
重庆卫视,http://120.9.52.56:8809/rtp/239.253.92.10:6053
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.36.200.198:44330/tsfile/live/0142_1.m3u8
重庆卫视,http://www.dcarlos.asia:3520/rtp/239.69.1.149:10530
重庆卫视,http://121.29.215.215:7777/rtp/239.253.92.10:6053
重庆卫视,http://58.32.33.197:4022/rtp/239.45.1.84:5140
重庆卫视,http://123.118.98.52:3391/rtp/239.3.1.122:8160
重庆卫视,http://110.80.17.38:9999/tsfile/live/0142_1.m3u8
重庆卫视,http://121.29.169.9:8888/rtp/239.253.92.10:6053
东方卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227059/index.m3u8
东方卫视,http://121.29.141.88:4022/rtp/239.253.92.89:8019
东方卫视,http://103.72.172.253:8041/hls/488772575/index.m3u8
东方卫视,http://218.104.239.114:9901/tsfile/live/0107_1.m3u8
东方卫视,http://36.36.200.198:44330/tsfile/live/0107_1.m3u8
东方卫视,http://www.dcarlos.asia:3520/rtp/239.69.1.173:10674
东方卫视,http://dq.eric702.top:8800/udp/239.77.1.218:5146
东方卫视,http://www.dcarlos.asia:3520/rtp/239.254.96.142:8926
东方卫视,http://121.29.169.9:7777/rtp/239.253.92.89:8019
东方卫视,http://121.29.215.215:7777/rtp/239.253.92.89:8019
东方卫视,http://123.118.98.52:3391/rtp/239.3.1.136:8032
东方卫视,http://121.29.215.215:8888/rtp/239.253.92.89:8019
东方卫视,http://120.9.52.56:8809/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.9:8888/rtp/239.253.92.89:8019
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
东南卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225833/index.m3u8
东南卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227156/index.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://116.234.20.137:4022/rtp/239.45.1.121:5140
东南卫视,http://116.234.1.117:4022/rtp/239.45.1.121:5140
东南卫视,http://121.29.141.88:4022/rtp/239.253.92.201:6146
东南卫视,http://dq.eric702.top:8800/udp/239.77.1.104:5146
东南卫视,http://103.72.172.253:8041/hls/484225138/index.m3u8
东南卫视,http://218.104.239.114:9901/tsfile/live/1017_1.m3u8
东南卫视,http://218.1.171.151:4022/rtp/239.45.1.121:5140
东南卫视,http://123.118.98.52:3391/rtp/239.3.1.156:8148
东南卫视,http://116.237.148.215:8881/rtp/239.45.1.121:5140
东南卫视,http://120.9.52.56:8809/rtp/239.253.92.201:6146
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://121.29.215.215:7777/rtp/239.253.92.201:6146
东南卫视,http://121.29.215.215:8888/rtp/239.253.92.201:6146
东南卫视,http://58.32.33.197:4022/rtp/239.45.1.121:5140
东南卫视,http://121.29.169.9:7777/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.9:8888/rtp/239.253.92.201:6146
东南卫视,http://www.dcarlos.asia:3520/rtp/239.69.1.108:10286
甘肃卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225845/index.m3u8
甘肃卫视,http://dq.eric702.top:8800/udp/239.77.0.189:5146
甘肃卫视,http://123.118.98.52:3391/rtp/239.3.1.49:8188
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
广西卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225836/index.m3u8
广西卫视,http://116.234.1.117:4022/rtp/239.45.0.5:5140
广西卫视,http://116.234.20.137:4022/rtp/239.45.0.5:5140
广西卫视,http://121.29.141.88:4022/rtp/239.253.92.76:8043
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://dq.eric702.top:8800/udp/239.253.43.36:5146
广西卫视,http://180.165.27.52:8686/rtp/239.45.0.5:5140
广西卫视,http://103.72.172.253:8041/hls/434386277/index.m3u8
广西卫视,http://120.9.52.56:8809/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.9:8888/rtp/239.253.92.76:8043
广西卫视,http://58.32.33.197:4022/rtp/239.45.0.5:5140
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://www.dcarlos.asia:3520/rtp/239.69.1.191:10788
广西卫视,http://121.29.215.215:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.215.215:7777/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.9:7777/rtp/239.253.92.76:8043
广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8
广西卫视,http://123.118.98.52:3391/rtp/239.3.1.39:8300
广西卫视,http://218.1.171.151:4022/rtp/239.45.0.5:5140
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
贵州卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225838/index.m3u8
贵州卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225838/index.m3u8
贵州卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227201/index.m3u8
贵州卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225838/index.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://116.234.20.137:4022/rtp/239.45.1.80:5140
贵州卫视,http://121.29.141.88:4022/rtp/239.253.92.105:6055
贵州卫视,http://116.234.1.117:4022/rtp/239.45.1.80:5140
贵州卫视,http://dq.eric702.top:8800/udp/239.77.1.221:5146
贵州卫视,http://218.104.239.114:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://180.165.27.52:8686/rtp/239.45.1.80:5140
贵州卫视,http://120.9.52.56:8809/rtp/239.253.92.105:6055
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.32.33.197:4022/rtp/239.45.1.80:5140
贵州卫视,http://123.118.98.52:3391/rtp/239.3.1.149:8076
贵州卫视,http://121.29.215.215:7777/rtp/239.253.92.105:6055
贵州卫视,http://www.dcarlos.asia:3520/rtp/239.69.1.150:10536
贵州卫视,http://121.29.169.9:8888/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.9:7777/rtp/239.253.92.105:6055
贵州卫视,http://121.29.215.215:8888/rtp/239.253.92.105:6055
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://116.234.20.137:4022/rtp/239.45.1.81:5140
海南卫视,http://121.29.141.88:4022/rtp/239.253.93.155:6323
海南卫视,http://116.234.1.117:4022/rtp/239.45.1.81:5140
海南卫视,http://180.165.27.52:8686/rtp/239.45.1.81:5140
海南卫视,http://58.32.33.197:4022/rtp/239.45.1.81:5140
海南卫视,http://www.dcarlos.asia:3520/rtp/239.69.1.151:10542
海南卫视,http://120.9.52.56:8809/rtp/239.253.93.155:6323
海南卫视,http://121.29.215.215:7777/rtp/239.253.93.155:6323
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://123.118.98.52:3391/rtp/239.3.1.45:8304
海南卫视,http://121.29.215.215:8888/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.9:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.9:8888/rtp/239.253.93.155:6323
海南卫视,http://218.1.171.151:4022/rtp/239.45.1.81:5140
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
河北卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225837/index.m3u8
河北卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227063/index.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://116.234.20.137:4022/rtp/239.45.1.44:5140
河北卫视,http://116.234.1.117:4022/rtp/239.45.1.44:5140
河北卫视,http://121.29.141.88:4022/rtp/239.253.92.154:6011
河北卫视,http://58.32.33.197:4022/rtp/239.45.1.44:5140
河北卫视,http://120.9.52.56:8809/rtp/239.253.92.154:6011
河北卫视,http://218.104.239.114:9901/tsfile/live/0117_1.m3u8
河北卫视,http://103.72.172.253:8041/hls/493322856/index.m3u8
河北卫视,http://218.1.171.151:4022/rtp/239.45.1.44:5140
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://www.dcarlos.asia:3520/rtp/239.69.1.157:10578
河北卫视,http://www.dcarlos.asia:3520/rtp/239.254.96.113:9616
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://dq.eric702.top:8800/udp/239.77.1.214:5146
河北卫视,http://180.165.27.52:8686/rtp/239.45.1.44:5140
河北卫视,http://121.29.169.9:7777/rtp/239.253.92.154:6011
河北卫视,http://121.29.215.215:8888/rtp/239.253.92.154:6011
河北卫视,http://121.29.215.215:7777/rtp/239.253.92.154:6011
河南卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225842/index.m3u8
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227095/index.m3u8
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://116.234.20.137:4022/rtp/239.45.0.3:5140
河南卫视,http://58.32.33.197:4022/rtp/239.45.0.3:5140
河南卫视,http://116.234.1.117:4022/rtp/239.45.0.3:5140
河南卫视,http://121.29.141.88:4022/rtp/239.253.92.137:6144
河南卫视,http://dq.eric702.top:8800/udp/239.77.1.229:5146
河南卫视,http://218.1.171.151:4022/rtp/239.45.0.3:5140
河南卫视,http://180.165.27.52:8686/rtp/239.45.0.3:5140
河南卫视,http://103.72.172.253:8041/hls/548821281/index.m3u8
河南卫视,http://36.36.200.198:44330/tsfile/live/0139_1.m3u8
河南卫视,http://120.9.52.56:8809/rtp/239.253.92.137:6144
河南卫视,http://www.dcarlos.asia:3520/rtp/239.69.1.168:10644
河南卫视,http://121.29.215.215:7777/rtp/239.253.92.137:6144
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.237.148.215:8881/rtp/239.45.0.3:5140
吉林卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225851/index.m3u8
吉林卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225851/index.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://121.29.141.88:4022/rtp/239.253.92.202:6147
吉林卫视,http://116.234.20.137:4022/rtp/239.45.0.6:5140
吉林卫视,http://116.234.1.117:4022/rtp/239.45.0.6:5140
吉林卫视,http://123.118.98.52:3391/rtp/239.3.1.240:8172
吉林卫视,http://103.72.172.253:8041/hls/464453219/index.m3u8
吉林卫视,http://dq.eric702.top:8800/udp/239.77.1.111:5146
吉林卫视,http://36.36.200.198:44330/tsfile/live/0116_1.m3u8
吉林卫视,http://58.32.33.197:4022/rtp/239.45.0.6:5140
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://121.29.215.215:8888/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.9:7777/rtp/239.253.92.202:6147
吉林卫视,http://121.29.215.215:7777/rtp/239.253.92.202:6147
吉林卫视,http://www.dcarlos.asia:3520/rtp/239.69.1.212:10914
吉林卫视,http://121.29.169.9:8888/rtp/239.253.92.202:6147
吉林卫视,http://120.9.52.56:8809/rtp/239.253.92.202:6147
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
江苏卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225847/index.m3u8
江苏卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225847/index.m3u8
江苏卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227160/index.m3u8
江苏卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225847/index.m3u8
江苏卫视,http://116.234.20.137:4022/rtp/239.45.3.177:5140
江苏卫视,http://121.29.141.88:4022/rtp/239.253.92.88:8018
江苏卫视,http://dq.eric702.top:8800/udp/239.77.1.18:5146
江苏卫视,http://116.234.1.117:4022/rtp/239.45.3.177:5140
江苏卫视,http://58.32.33.197:4022/rtp/239.45.3.177:5140
江苏卫视,http://218.104.239.114:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://103.72.172.253:8041/hls/492987178/index.m3u8
江苏卫视,http://36.36.200.198:44330/tsfile/live/0127_1.m3u8
江苏卫视,http://www.dcarlos.asia:3520/rtp/239.69.1.174:10680
江苏卫视,http://121.29.215.215:7777/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.9:7777/rtp/239.253.92.88:8018
江苏卫视,http://218.1.171.151:4022/rtp/239.45.3.177:5140
江苏卫视,http://123.118.98.52:3391/rtp/239.3.1.135:8028
江苏卫视,http://121.29.169.9:8888/rtp/239.253.92.88:8018
江苏卫视,http://120.9.52.56:8809/rtp/239.253.92.88:8018
江苏卫视,http://121.29.215.215:8888/rtp/239.253.92.88:8018
江西卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227209/index.m3u8
江西卫视,http://116.234.1.117:4022/rtp/239.45.1.122:5140
江西卫视,http://121.29.141.88:4022/rtp/239.253.92.19:6145
江西卫视,http://dq.eric702.top:8800/udp/239.77.1.219:5146
江西卫视,http://58.32.33.197:4022/rtp/239.45.1.122:5140
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.104.239.114:9901/tsfile/live/0138_1.m3u8
江西卫视,http://103.72.172.253:8041/hls/529792586/index.m3u8
江西卫视,http://123.118.98.52:3391/rtp/239.3.1.123:8164
江西卫视,http://120.9.52.56:8809/rtp/239.253.92.19:6145
江西卫视,http://218.1.171.151:4022/rtp/239.45.1.122:5140
江西卫视,http://121.29.215.215:7777/rtp/239.253.92.19:6145
江西卫视,http://www.dcarlos.asia:3520/rtp/239.69.1.126:10394
江西卫视,http://36.36.200.198:44330/tsfile/live/0138_1.m3u8
江西卫视,http://121.29.169.9:7777/rtp/239.253.92.19:6145
江西卫视,http://180.165.27.52:8686/rtp/239.45.1.122:5140
江西卫视,http://110.80.17.38:9999/tsfile/live/0138_2.m3u8
辽宁卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227141/index.m3u8
辽宁卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225832/index.m3u8
辽宁卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225832/index.m3u8
辽宁卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225832/index.m3u8
辽宁卫视,http://116.234.1.117:4022/rtp/239.45.1.123:5140
辽宁卫视,http://116.234.20.137:4022/rtp/239.45.1.123:5140
辽宁卫视,http://dq.eric702.top:8800/udp/239.77.1.103:5146
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
辽宁卫视,http://121.29.141.88:4022/rtp/239.253.92.115:6056
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.104.239.114:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://58.32.33.197:4022/rtp/239.45.1.123:5140
辽宁卫视,http://103.72.172.253:8041/hls/566281793/index.m3u8
辽宁卫视,http://36.36.200.198:44330/tsfile/live/0121_1.m3u8
辽宁卫视,http://116.237.148.215:8881/rtp/239.45.1.123:5140
辽宁卫视,http://218.1.171.151:4022/rtp/239.45.1.123:5140
辽宁卫视,http://121.29.169.9:7777/rtp/239.253.92.115:6056
