,#genre#
广西卫视,http://121.29.215.254:7777/rtp/239.253.92.76:8043
广西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tHI6qK&tk=8QDgZfGwOL8Y
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cow9XI&tk=eVeGShRYxz5z
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://180.165.14.247:4022/rtp/239.45.1.80:5140
贵州卫视,http://218.1.146.242:4022/rtp/239.45.1.80:5140
贵州卫视,http://121.29.215.254:8888/rtp/239.253.92.105:6055
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://121.29.215.254:7777/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.43:8888/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.43:7777/rtp/239.253.92.105:6055
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OKgmm8&tk=eVeGShRYxz5z
海南卫视,http://180.165.14.247:4022/rtp/239.45.1.81:5140
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://iptv.52cchome.cn:35455/mgtv/947472502.m3u8
海南卫视,http://218.1.146.242:4022/rtp/239.45.1.81:5140
海南卫视,http://121.29.169.43:8888/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.43:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.215.254:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.215.254:8888/rtp/239.253.93.155:6323
海南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FfgdF4&tk=8QDgZfGwOL8Y
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7XuKyW&tk=eVeGShRYxz5z
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://114.226.231.231:8787/rtp/239.49.8.188:6000
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://218.1.146.242:4022/rtp/239.45.1.44:5140
河北卫视,http://121.29.215.254:8888/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.43:7777/rtp/239.253.92.154:6011
河北卫视,http://121.29.215.254:7777/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.43:8888/rtp/239.253.92.154:6011
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HG6maR&tk=eVeGShRYxz5z
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=s6BZCM&tk=eVeGShRYxz5z
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=n0mHPO&tk=eVeGShRYxz5z
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=z2MSzx&tk=eVeGShRYxz5z
河南卫视,http://180.165.14.247:4022/rtp/239.45.0.3:5140
河南卫视,http://116.237.148.215:8881/rtp/239.45.0.3:5140
河南卫视,http://218.1.146.242:4022/rtp/239.45.0.3:5140
河南卫视,http://iptv.52cchome.cn:35455/mgtv/790187291.m3u8
河南卫视,http://121.29.169.43:7777/rtp/239.253.92.137:6144
河南卫视,http://121.29.215.254:7777/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.43:8888/rtp/239.253.92.137:6144
河南卫视,http://121.29.215.254:8888/rtp/239.253.92.137:6144
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AbpRmq&tk=8QDgZfGwOL8Y
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=n4LxAp&tk=8QDgZfGwOL8Y
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=B85BQd&tk=8QDgZfGwOL8Y
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=M4Fnb0&tk=8QDgZfGwOL8Y
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lE9okd&tk=eVeGShRYxz5z
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://iptv.52cchome.cn:35455/mgtv/947472500.m3u8
吉林卫视,http://218.1.146.242:4022/rtp/239.45.0.6:5140
吉林卫视,http://121.29.169.43:7777/rtp/239.253.92.202:6147
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
吉林卫视,http://121.29.215.254:8888/rtp/239.253.92.202:6147
吉林卫视,http://121.29.215.254:7777/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.43:8888/rtp/239.253.92.202:6147
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EJKJaa&tk=eVeGShRYxz5z
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://iptv.52cchome.cn:35455/mgtv/623899368.m3u8
江苏卫视,http://121.29.215.254:7777/rtp/239.253.92.88:8018
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=X3JneA&tk=eVeGShRYxz5z
江苏卫视,http://121.29.169.43:7777/rtp/239.253.92.88:8018
江苏卫视,http://218.1.146.242:4022/rtp/239.45.3.177:5140
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OsXoBI&tk=eVeGShRYxz5z
江苏卫视,http://121.29.169.43:8888/rtp/239.253.92.88:8018
江苏卫视,http://121.29.215.254:8888/rtp/239.253.92.88:8018
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nyscGm&tk=eVeGShRYxz5z
江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
江西卫视,http://iptv.52cchome.cn:35455/mgtv/783847495.m3u8
江西卫视,http://180.165.14.247:4022/rtp/239.45.1.122:5140
江西卫视,http://121.29.215.254:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.215.254:8888/rtp/239.253.92.19:6145
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://121.29.169.43:8888/rtp/239.253.92.19:6145
江西卫视,http://218.1.146.242:4022/rtp/239.45.1.122:5140
江西卫视,http://121.29.169.43:7777/rtp/239.253.92.19:6145
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
辽宁卫视,http://116.237.148.215:8881/rtp/239.45.1.123:5140
辽宁卫视,http://121.29.215.254:7777/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.43:7777/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.215.254:8888/rtp/239.253.92.115:6056
辽宁卫视,http://218.1.146.242:4022/rtp/239.45.1.123:5140
辽宁卫视,http://121.29.169.43:8888/rtp/239.253.92.115:6056
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=69d5Rw&tk=eVeGShRYxz5z
内蒙古卫视,http://218.1.146.242:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7x0UTn&tk=eVeGShRYxz5z
宁夏卫视,http://218.1.146.242:4022/rtp/239.45.1.213:5140
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://iptv.52cchome.cn:35455/mgtv/947472506.m3u8
青海卫视,http://218.1.146.242:4022/rtp/239.45.1.230:5140
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2Dusta&tk=eVeGShRYxz5z
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://218.1.146.242:4022/rtp/239.45.3.238:5140
山东卫视,http://124.162.19.248:4022/udp/225.0.4.199:7980
山东卫视,http://116.237.148.215:8881/rtp/239.45.3.238:5140
山东卫视,http://121.29.169.43:7777/rtp/239.253.92.207:8109
山东卫视,http://1.195.131.81:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.29.215.254:7777/rtp/239.253.92.207:8109
山东卫视,http://121.29.215.254:8888/rtp/239.253.92.207:8109
山东卫视,http://114.226.231.231:8787/rtp/239.49.8.7:9306
山东卫视,http://121.29.169.43:8888/rtp/239.253.92.207:8109
山东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gJ4KBu&tk=8QDgZfGwOL8Y
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/31sqdR0.m3u8
山西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6fECqN&tk=eVeGShRYxz5z
山西卫视,http://218.1.146.242:4022/rtp/239.45.1.229:5140
山西卫视,http://j.x.bkpcp.top/jx/SXWS
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ug8Vt1&tk=eVeGShRYxz5z
陕西卫视,http://iptv.52cchome.cn:35455/mgtv/738910838.m3u8
陕西卫视,http://218.1.146.242:4022/rtp/239.45.1.232:5140
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
四川卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wjBHRY&tk=eVeGShRYxz5z
四川卫视,http://218.1.146.242:4022/rtp/239.45.1.83:5140
四川卫视,http://121.29.215.254:7777/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.43:7777/rtp/239.253.92.16:6043
四川卫视,http://121.29.215.254:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.43:8888/rtp/239.253.92.16:6043
四川卫视,http://z.b.bkpcp.top/m.php?id=scws
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pUxLPq&tk=eVeGShRYxz5z
深圳卫视,http://218.1.146.242:4022/rtp/239.45.3.231:5140
深圳卫视,http://1.195.131.81:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.237.148.215:8881/rtp/239.45.3.231:5140
深圳卫视,http://121.29.169.43:7777/rtp/239.253.92.86:8017
深圳卫视,http://121.29.215.254:7777/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.43:8888/rtp/239.253.92.86:8017
深圳卫视,http://121.29.215.254:8888/rtp/239.253.92.86:8017
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=irAbsQ&tk=8QDgZfGwOL8Y
深圳卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000529/index.m3u8
三沙卫视,http://218.1.146.242:4022/rtp/239.45.1.82:5140
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
天津卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mdlDIe&tk=eVeGShRYxz5z
天津卫视,http://218.1.146.242:4022/rtp/239.45.1.124:5140
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://121.29.215.254:7777/rtp/239.253.92.91:8021
天津卫视,http://116.237.148.215:8881/rtp/239.45.1.124:5140
天津卫视,http://121.29.169.43:7777/rtp/239.253.92.91:8021
天津卫视,http://121.29.215.254:8888/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.43:8888/rtp/239.253.92.91:8021
天津卫视,http://111.193.239.245:9999/rtp/239.3.1.141:1234
天津卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lLuxGT&tk=8QDgZfGwOL8Y
天津卫视,http://j.x.bkpcp.top/jx/TIANJHD
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VnqwG3&tk=eVeGShRYxz5z
西藏卫视,http://218.1.146.242:4022/rtp/239.45.1.231:5140
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CPbLtd&tk=eVeGShRYxz5z
新疆卫视,http://218.1.146.242:4022/rtp/239.45.1.116:5140
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=x3fKBd&tk=eVeGShRYxz5z
云南卫视,http://218.1.146.242:4022/rtp/239.45.0.4:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://1.195.131.81:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=swoFit&tk=eVeGShRYxz5z
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4fSJ8W&tk=eVeGShRYxz5z
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Rj5HWb&tk=eVeGShRYxz5z
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=THfFXO&tk=8QDgZfGwOL8Y
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MccSNP&tk=8QDgZfGwOL8Y
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=n5PrkG&tk=8QDgZfGwOL8Y
河南移动戏曲,https://live.lalifeier.eu.org/hntv/ydxj.m3u8?t=1733713753&key=21100eae2803e0592141fca261387186
河南睛彩中原,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=jczy
鹿邑新闻,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MUAl1p&tk=eVeGShRYxz5z
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=q0FR6v&tk=eVeGShRYxz5z
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=C57sll&tk=eVeGShRYxz5z
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1vNOHt&tk=8QDgZfGwOL8Y
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pVyMBp&tk=8QDgZfGwOL8Y
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=paTWAo&tk=8QDgZfGwOL8Y
河南新闻,https://live.lalifeier.eu.org/hntv/hnxw.m3u8?t=1733713753&key=87a5e91e5e86bb566c71ececb7cd90f1
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DkuVal&tk=eVeGShRYxz5z
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Gr75yy&tk=eVeGShRYxz5z
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KEPbNA&tk=eVeGShRYxz5z
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nxJM8C&tk=8QDgZfGwOL8Y
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=q0mDy4&tk=8QDgZfGwOL8Y
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=E8i3bh&tk=8QDgZfGwOL8Y
河南乡村,https://live.lalifeier.eu.org/hntv/hnxc.m3u8?t=1733713753&key=43f893ebca3be08606e044127bc13e71
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=53chsN&tk=eVeGShRYxz5z
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vsoHyS&tk=eVeGShRYxz5z
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QwindQ&tk=eVeGShRYxz5z
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sUJ18N&tk=8QDgZfGwOL8Y
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EGlcP1&tk=8QDgZfGwOL8Y
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=riJA0G&tk=8QDgZfGwOL8Y
河南法治,https://live.lalifeier.eu.org/hntv/hmfz.m3u8?t=1733713753&key=0cd34984e9c4cd66cf7177e78375145e
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9yKAC0&tk=eVeGShRYxz5z
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0tZIAy&tk=eVeGShRYxz5z
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xuwtlG&tk=eVeGShRYxz5z
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XVkaoD&tk=8QDgZfGwOL8Y
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=morbNg&tk=8QDgZfGwOL8Y
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kHmGap&tk=8QDgZfGwOL8Y
河南公共,https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1733713753&key=2ed6474a03fa9d41c3fb43f6de0fea8b
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FsZN5l&tk=eVeGShRYxz5z
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zpX2Pq&tk=eVeGShRYxz5z
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4mACze&tk=eVeGShRYxz5z
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cHSw0P&tk=8QDgZfGwOL8Y
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=C3Lpuy&tk=8QDgZfGwOL8Y
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gLUv7l&tk=8QDgZfGwOL8Y
河南电视剧,https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1733713753&key=afaedf2c969c80f0e92e76848d4c89a1
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
周口公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226626/index.m3u8
周口教育,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226636/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227004/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkcfszuSJNo6WZ8h7xrIswA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWi_zfgUXV5YnB6haFF-C2%2CEND
北京影视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Gzcikp&tk=eVeGShRYxz5z
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京影视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EygquRbh9L0wUPRY53fsZWw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO62IynDcU1yYDL1b4Xte8T%2CEND
北京IPTV淘电影,http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8
北京IPTV淘剧场,http://123.113.35.56:4022/rtp/239.3.1.95:8001
超级电视剧,http://php.jdshipin.com/TVOD/hljyd.php
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
明星大片,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
古装剧场,http://111.193.239.245:9999/rtp/239.3.1.69:4120
古装剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
爱情喜剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
潮妈辣婆,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226286/1.m3u8
成龙,https://live.metshop.top/huya/11342386
王晶,https://fmbox.cc/huya.php?id=11602058
周星驰,https://live.metshop.top/huya/11342412
李连杰,https://live.metshop.top/huya/11342390
刘德华,https://live.metshop.top/huya/11342424
庆余年,https://fmbox.cc/huya.php
林正英,https://live.metshop.top/huya/11342421
古天乐,https://www.goodiptv.club/huya/11602041

🕘️更新时间,#genre#
2025-07-17 18:40:31,http://114.238.59.2:4000/rtp/239.49.8.19:9614
